transaction_id,property_id,buyer_entity_id,buyer_name,buyer_type,buyer_pan_hash,buyer_incorporation_age_days,seller_entity_id,seller_name,seller_pan_hash,fair_value,declared_value,cash_component_pct,holding_period_days,financing_type,is_ring_txn,aml_flag,pattern_types,buyer_txn_count,undervaluation_pct,value_deviation_pct,is_rapid_flip,is_shell_pattern,anomaly_score,in_detected_ring
701003,101003,2917,Horizon Holdings Pvt Ltd,LLP,PAN002917,3368.0,4897,Amit Sharma,PAN004897,61957281.0,62641798.0,4.5,2706,Mixed,0,0,none,1,-1.1048209168507572,1.1048209168507572,0,0,0.4273438563673814,0
701004,101004,2968,Ajay Joshi,Individual,PAN002968,,4585,Vikram Menon,PAN004585,84202754.0,84188185.0,4.0,3227,Bank Loan,0,0,none,1,0.0173022844359698,-0.0173022844359698,0,0,0.39866269650387715,0
701005,101005,620,Kavya Nair,Individual,PAN000620,,3959,Alpine Enterprises LLP,PAN003959,65765114.0,70971169.0,1.6,3887,Bank Loan,0,0,none,2,-7.916134685024646,7.916134685024646,0,0,0.44224928829772514,0
701006,101006,2747,Priya Patel,Individual,PAN002747,,2196,Pooja Gupta,PAN002196,27047199.0,26655952.0,2.5,3194,Bank Loan,0,0,none,2,1.4465342603498426,-1.4465342603498426,0,0,0.3913849619779414,0
701007,101007,325,Amit Nair,Individual,PAN000325,,2508,Meera Desai,PAN002508,21749098.0,20887231.0,0.0,3411,NBFC Loan,0,0,none,1,3.962771237685352,-3.962771237685352,0,0,0.4480563368223353,0
701008,101008,1966,Pooja Verma,Individual,PAN001966,,4554,Orbis Ventures LLP,PAN004554,98956429.0,102269218.0,2.9,1659,Mixed,0,0,none,2,-3.347724886070818,3.347724886070818,0,0,0.40640405974434407,0
701009,101009,1855,Suresh Iyer,Individual,PAN001855,,3395,Horizon Holdings Pvt Ltd,PAN003395,29016848.0,31901350.0,1.5,3388,Bank Loan,0,0,none,1,-9.940783368338284,9.940783368338284,0,0,0.4427353164792696,0
701010,101010,2131,Pinnacle Consultancy LLP,LLP,PAN002131,408.0,4071,Novus Consultancy LLP,PAN004071,47516216.0,49629196.0,5.7,1873,Mixed,0,0,none,1,-4.446860835888111,4.446860835888111,0,0,0.43860778681693857,0
701011,101011,4084,Sunrise Trading Pvt Ltd,Pvt Ltd Company,PAN004084,917.0,2952,Amit Rao,PAN002952,58267705.0,61235687.0,0.9,2483,NBFC Loan,0,0,none,1,-5.09369984625274,5.09369984625274,0,0,0.4686076413455176,0
701012,101012,773,Rahul Verma,NRI Individual,PAN000773,1047.0,3146,Neha Gupta,PAN003146,15321610.0,15119063.0,1.1,1208,Self-funded,0,0,none,1,1.3219694274948912,-1.3219694274948912,0,0,0.4590778967497087,0
701013,101013,4083,Ajay Kulkarni,Individual,PAN004083,,1099,Divya Iyer,PAN001099,21188429.0,22328938.0,3.6,3655,NBFC Loan,0,0,none,2,-5.3826973203157245,5.3826973203157245,0,0,0.4345870697061689,0
701014,101014,712,Rohan Verma,Individual,PAN000712,,2952,Amit Rao,PAN002952,18084994.0,18111416.0,1.4,3254,NBFC Loan,0,0,none,1,-0.1460990255235915,0.1460990255235915,0,0,0.42534694935515704,0
701015,101015,2714,Rohan Menon,Individual,PAN002714,,2684,Vikram Nair,PAN002684,19723038.0,18354534.0,3.2,3398,Bank Loan,0,0,none,1,6.938606516906777,-6.938606516906777,0,0,0.42488438760290115,0
701016,101016,4621,Rohan Verma,Individual,PAN004621,,2810,Rohan Gupta,PAN002810,17113585.0,17566733.0,2.7,2258,NBFC Loan,0,0,none,2,-2.6478847067987217,2.6478847067987217,0,0,0.3980182335195512,0
701017,101017,1728,Pinnacle Consultancy LLP,LLP,PAN001728,190.0,2328,Arjun Nair,PAN002328,100279313.0,98243962.0,4.7,2432,Bank Loan,0,1,shell_entity_buyer,3,2.02968183477683,-2.02968183477683,0,1,0.5736595476153089,0
701018,101018,994,Vertex Ventures LLP,LLP,PAN000994,1406.0,1914,Zenith Ventures LLP,PAN001914,30157197.0,28701473.0,3.1,1145,Self-funded,0,0,none,1,4.827119708771342,-4.827119708771342,0,0,0.45577853110334404,0
701019,101019,1039,Cascade Ventures LLP,Pvt Ltd Company,PAN001039,1634.0,1342,Kavya Desai,PAN001342,36285048.0,37192965.0,3.9,2140,Bank Loan,0,0,none,1,-2.5021794100975145,2.5021794100975145,0,0,0.4339337123786599,0
701020,101020,3045,Arjun Menon,Individual,PAN003045,,4396,Suresh Menon,PAN004396,33386253.0,34064971.0,1.4,727,Bank Loan,0,0,none,4,-2.0329265461446067,2.0329265461446067,0,0,0.42831904474579136,0
701021,101021,4175,Neha Gupta,Individual,PAN004175,,223,Neha Patel,PAN000223,21811226.0,20617313.0,0.0,465,Bank Loan,0,0,none,2,5.473846357834264,-5.473846357834264,0,0,0.4302496492921071,0
701022,101022,1285,Neha Desai,Individual,PAN001285,,3739,Summit Holdings LLP,PAN003739,30536491.0,31112580.0,0.7,1595,Bank Loan,0,0,none,1,-1.8865592644551072,1.8865592644551072,0,0,0.39857547303038343,0
701023,101023,1865,Priya Joshi,Individual,PAN001865,,4787,Meera Nair,PAN004787,32283030.0,31692795.0,0.3,3505,NBFC Loan,0,0,none,1,1.8283135133226345,-1.8283135133226345,0,0,0.44123778930053686,0
701024,101024,1563,Karan Pillai,Individual,PAN001563,,4775,Vikram Singh,PAN004775,100941706.0,98474175.0,4.1,1026,Bank Loan,0,0,none,2,2.4445108942383045,-2.4445108942383045,0,0,0.38729117381991657,0
701025,101025,2916,Kavya Patel,Individual,PAN002916,,1366,Anjali Nair,PAN001366,26331034.0,26567226.0,3.4,3855,Self-funded,0,0,none,2,-0.8970099693008637,0.8970099693008637,0,0,0.43333846511007035,0
701026,101026,3131,Zenith Trading Pvt Ltd,Pvt Ltd Company,PAN003131,1571.0,2484,Rahul Singh,PAN002484,27097942.0,27768096.0,2.7,2685,Self-funded,0,0,none,1,-2.4730807970583157,2.4730807970583157,0,0,0.46199971226032616,0
701027,101027,3532,Pooja Sharma,Individual,PAN003532,,1253,Pooja Rao,PAN001253,30976793.0,29828342.0,2.6,3636,Self-funded,0,0,none,2,3.7074560946318753,-3.7074560946318753,0,0,0.42989532021604465,0
701028,101028,1004,Arjun Menon,Individual,PAN001004,,1172,Vikram Iyer,PAN001172,16394511.0,16830242.0,4.3,29,Bank Loan,0,0,none,4,-2.6577858894358,2.6577858894358,1,0,0.5216633895567269,0
701029,101029,2086,Zenith Ventures LLP,LLP,PAN002086,2034.0,1304,Rohan Kulkarni,PAN001304,17969929.0,17886226.0,3.2,2949,Bank Loan,0,0,none,3,0.4657948286829625,-0.4657948286829625,0,0,0.4211974742383733,0
701030,101030,754,Rohan Verma,Individual,PAN000754,,2637,Sneha Rao,PAN002637,11336487.0,11106718.0,1.5,3216,Self-funded,0,0,none,2,2.0268095398512784,-2.0268095398512784,0,0,0.4194181824414523,0
701031,101031,2522,Priya Nair,Individual,PAN002522,,3936,Pinnacle Realty Pvt Ltd,PAN003936,20388099.0,13796164.0,4.0,3290,Bank Loan,0,1,undervaluation,1,32.332268937874005,-32.332268937874005,0,0,0.4972554223452698,0
701032,101032,471,Suresh Sharma,Individual,PAN000471,,3164,Divya Joshi,PAN003164,20709072.0,20846184.0,2.1,2457,Bank Loan,0,0,none,3,-0.6620866449254703,0.6620866449254703,0,0,0.3978808510307685,0
701033,101033,1687,Alpine Ventures Pvt Ltd,Pvt Ltd Company,PAN001687,2660.0,913,Alpine Enterprises Pvt Ltd,PAN000913,29061194.0,28368512.0,3.7,1162,Mixed,0,0,none,2,2.383529045640726,-2.383529045640726,0,0,0.45234381554465236,0
701034,101034,2213,Ajay Patel,NRI Individual,PAN002213,3645.0,4774,Neha Desai,PAN004774,14182982.0,13418093.0,5.0,3906,Mixed,0,0,none,2,5.393005504766205,-5.393005504766205,0,0,0.48744906671166727,0
701035,101035,3507,Vikram Reddy,Individual,PAN003507,,1577,Amit Nair,PAN001577,108742630.0,117236536.0,3.2,2255,Self-funded,0,0,none,6,-7.811017629424633,7.811017629424633,0,0,0.5210048797707824,0
701036,101036,5030,Amit Desai,Individual,PAN005030,,4940,Ajay Desai,PAN004940,13554630.0,13018158.0,9.5,3594,Bank Loan,0,1,structuring,5,3.957850564714788,-3.957850564714788,0,0,0.5121932221290356,0
701037,101037,717,Sneha Joshi,Individual,PAN000717,,2673,Cascade Ventures Pvt Ltd,PAN002673,44034498.0,42164267.0,3.0,936,Self-funded,0,0,none,3,4.24719500606093,-4.24719500606093,0,0,0.43461947255492833,0
701038,101038,1591,Divya Menon,Individual,PAN001591,,3239,Sneha Verma,PAN003239,18032752.0,19059584.0,5.5,1205,Bank Loan,0,0,none,1,-5.694261197625298,5.694261197625298,0,0,0.41630454352588725,0
701039,101039,4688,Karan Sharma,Individual,PAN004688,,3948,Sneha Sharma,PAN003948,26705879.0,27083485.0,4.0,58,Mixed,0,0,none,3,-1.4139433493276894,1.4139433493276894,1,0,0.517241332545368,0
701040,101040,4995,Meridian Holdings Pvt Ltd,Partnership Firm,PAN004995,1375.0,4610,Vikram Joshi,PAN004610,44799733.0,46349674.0,5.1,911,NBFC Loan,0,0,none,7,-3.459710351398746,3.459710351398746,0,0,0.5464674921565661,0
701041,101041,1358,Cascade Infra LLP,Pvt Ltd Company,PAN001358,1853.0,1400,Neha Nair,PAN001400,11785267.0,11194354.0,6.2,36,Self-funded,0,0,none,1,5.013997561531699,-5.013997561531699,1,0,0.5916381013721069,0
701042,101042,1167,Karan Rao,Individual,PAN001167,,3016,Zenith Ventures Pvt Ltd,PAN003016,9722879.0,9833153.0,1.5,2571,Self-funded,0,0,none,2,-1.1341702390824775,1.1341702390824775,0,0,0.41075523706680206,0
701043,101043,3076,Meridian Trading LLP,Partnership Firm,PAN003076,2951.0,1384,Priya Gupta,PAN001384,50098126.0,50643080.0,6.6,369,Bank Loan,0,0,none,4,-1.0877732232938215,1.0877732232938215,0,0,0.49351140726101084,0
701044,101044,3854,Pooja Patel,Individual,PAN003854,,1642,Zenith Infra Pvt Ltd,PAN001642,24169883.0,23055997.0,3.1,1073,Self-funded,0,0,none,2,4.608570095271045,-4.608570095271045,0,0,0.42337425158623,0
701045,101045,3432,Rahul Iyer,Individual,PAN003432,,487,Novus Holdings LLP,PAN000487,31963371.0,33437445.0,2.2,1528,Bank Loan,0,0,none,2,-4.61176013005637,4.61176013005637,0,0,0.39001082731533765,0
701046,101046,1905,Anjali Pillai,Individual,PAN001905,,3445,Neha Menon,PAN003445,81540956.0,81847331.0,1.4,3918,NBFC Loan,0,0,none,1,-0.3757314299822533,0.3757314299822533,0,0,0.44743527340211253,0
701047,101047,2398,Priya Sharma,Individual,PAN002398,,3369,Karan Joshi,PAN003369,21647580.0,20960248.0,0.0,2282,Bank Loan,0,0,none,2,3.175098556051069,-3.175098556051069,0,0,0.40194249429487977,0
701048,101048,3315,Karan Sharma,Individual,PAN003315,,2171,Novus Trading LLP,PAN002171,16944263.0,15659408.0,1.7,2327,NBFC Loan,0,0,none,1,7.5828320181290865,-7.5828320181290865,0,0,0.4273304639062472,0
701049,101049,5007,Vertex Enterprises LLP,Pvt Ltd Company,PAN005007,26.0,5009,Cascade Realty LLP,PAN005009,9951992.0,7011463.0,37.0,45,Mixed,1,1,circular_ring,12,29.547139909276453,-29.547139909276453,1,1,0.670197087999588,1
701050,101050,1933,Novus Enterprises LLP,Pvt Ltd Company,PAN001933,81.0,106,Crestline Trading Pvt Ltd,PAN000106,10341301.0,10157460.0,2.0,437,Bank Loan,0,1,shell_entity_buyer,1,1.7777357026935008,-1.7777357026935008,0,1,0.5773932360939839,0
701051,101051,3192,Pinnacle Consultancy LLP,Pvt Ltd Company,PAN003192,3612.0,4758,Karan Iyer,PAN004758,21657522.0,21153817.0,0.0,365,Bank Loan,0,0,none,4,2.325773927414226,-2.325773927414226,0,0,0.49975858114311983,0
701052,101052,5034,Meera Rao,Individual,PAN005034,,2480,Divya Singh,PAN002480,62396490.0,55523423.0,3.3,2010,Self-funded,0,1,structuring,5,11.015150050908312,-11.015150050908312,0,0,0.5010244141673506,0
701053,101053,3507,Vikram Reddy,Individual,PAN003507,,3720,Rohan Pillai,PAN003720,17659205.0,18757114.0,0.0,2881,Self-funded,0,0,none,6,-6.217205134659233,6.217205134659233,0,0,0.5340976883629714,0
701054,101054,1138,Amit Joshi,Individual,PAN001138,,4089,Rohan Iyer,PAN004089,20276269.0,19761836.0,2.4,3680,Bank Loan,0,0,none,3,2.537118638542426,-2.537118638542426,0,0,0.421584584722791,0
701055,101055,2143,Suresh Patel,Individual,PAN002143,,3901,Crestline Enterprises LLP,PAN003901,11034341.0,11399327.0,3.8,2610,Bank Loan,0,0,none,7,-3.3077281189696786,3.3077281189696786,0,0,0.5155613691539267,0
701056,101056,894,Amit Rao,Individual,PAN000894,,1345,Priya Patel,PAN001345,34047863.0,33169862.0,3.2,3347,Self-funded,0,0,none,2,2.578725719144253,-2.578725719144253,0,0,0.4175938113530651,0
701057,101057,819,Horizon Ventures Pvt Ltd,Pvt Ltd Company,PAN000819,347.0,2195,Neha Rao,PAN002195,21109457.0,21263312.0,3.3,2878,Self-funded,0,0,none,2,-0.7288439489466735,0.7288439489466735,0,0,0.45405624527280336,0
701058,101058,640,Arjun Reddy,Individual,PAN000640,,2171,Novus Trading LLP,PAN002171,19967333.0,19032263.0,3.6,2412,Bank Loan,0,0,none,2,4.682998976378068,-4.682998976378068,0,0,0.390332676308702,0
701059,101059,3781,Amit Patel,Individual,PAN003781,,3068,Pinnacle Holdings Pvt Ltd,PAN003068,19020759.0,20636906.0,2.8,1265,Self-funded,0,0,none,1,-8.496753468144988,8.496753468144988,0,0,0.4492361384921494,0
701060,101060,1943,Suresh Menon,Individual,PAN001943,,846,Kavya Nair,PAN000846,42237956.0,42278315.0,5.0,2564,Mixed,0,0,none,2,-0.0955514987515021,0.0955514987515021,0,0,0.40789478849963845,0
701061,101061,216,Rahul Joshi,Individual,PAN000216,,4281,Sunrise Trading Pvt Ltd,PAN004281,109173111.0,110161816.0,3.5,1574,Mixed,0,0,none,2,-0.9056305082301812,0.9056305082301812,0,0,0.40212688724515194,0
701062,101062,2118,Vertex Ventures LLP,Partnership Firm,PAN002118,988.0,433,Crestline Consultancy Pvt Ltd,PAN000433,28499380.0,28794876.0,1.7,610,Bank Loan,0,0,none,2,-1.0368506262241497,1.0368506262241497,0,0,0.4448312166584652,0
701063,101063,4688,Karan Sharma,Individual,PAN004688,,635,Karan Joshi,PAN000635,19609812.0,18501762.0,6.8,1284,Bank Loan,0,0,none,3,5.650487623236775,-5.650487623236775,0,0,0.42212101236957816,0
701064,101064,4785,Novus Holdings LLP,Pvt Ltd Company,PAN004785,1290.0,2587,Summit Infra LLP,PAN002587,6652210.0,6907945.0,3.5,2033,Bank Loan,0,0,none,1,-3.8443614979082144,3.8443614979082144,0,0,0.43582248939387297,0
701065,101065,2229,Meridian Consultancy Pvt Ltd,LLP,PAN002229,1717.0,2070,Vikram Patel,PAN002070,18927929.0,18658826.0,0.7,2748,NBFC Loan,0,0,none,1,1.4217244792074188,-1.4217244792074188,0,0,0.4387202769611157,0
701066,101066,1584,Orbis Trading LLP,LLP,PAN001584,101.0,956,Pinnacle Consultancy LLP,PAN000956,86709869.0,88749378.0,3.2,2802,Mixed,0,0,none,6,-2.352107117126425,2.352107117126425,0,1,0.6128397468640712,0
701067,101067,241,Sneha Pillai,Individual,PAN000241,,3151,Arjun Desai,PAN003151,10718802.0,10680327.0,0.0,3140,Self-funded,0,0,none,3,0.3589486959456849,-0.3589486959456849,0,0,0.44613810600120973,0
701068,101068,4567,Rahul Joshi,Individual,PAN004567,,4861,Rohan Verma,PAN004861,25440981.0,24748286.0,4.4,3172,NBFC Loan,0,0,none,1,2.7227527114618733,-2.7227527114618733,0,0,0.4234858586438105,0
701069,101069,5013,Zenith Enterprises LLP,LLP,PAN005013,180.0,5011,Summit Trading LLP,PAN005011,23390436.0,14693590.0,53.7,119,Self-funded,1,1,circular_ring,14,37.18120517291768,-37.18120517291768,1,1,0.6860338082362656,1
701070,101070,3971,Meridian Infra Pvt Ltd,LLP,PAN003971,2661.0,2771,Divya Patel,PAN002771,10630092.0,13674939.0,2.2,56,NBFC Loan,0,1,rapid_flip,2,-28.643656141452023,28.643656141452023,1,0,0.5664161782088722,0
701071,101071,5004,Novus Holdings LLP,LLP,PAN005004,91.0,5005,Meridian Infra Pvt Ltd,PAN005005,13675272.0,7683175.0,31.3,78,Self-funded,1,1,circular_ring,16,43.81702243289932,-43.81702243289932,1,1,0.6873794778203803,1
701072,101072,4162,Sneha Verma,Individual,PAN004162,,1038,Meridian Trading Pvt Ltd,PAN001038,9911888.0,9935165.0,6.5,2144,Bank Loan,0,0,none,3,-0.2348392152937967,0.2348392152937967,0,0,0.41045145421051016,0
701073,101073,1567,Arjun Patel,Individual,PAN001567,,3214,Priya Patel,PAN003214,51947677.0,52151971.0,6.3,3476,Bank Loan,0,0,none,1,-0.3932687885157983,0.3932687885157983,0,0,0.42395046467723313,0
701074,101074,997,Orbis Ventures Pvt Ltd,Trust,PAN000997,1499.0,2873,Pooja Verma,PAN002873,9746358.0,9758643.0,2.5,2775,Bank Loan,0,0,none,1,-0.1260470834336272,0.1260470834336272,0,0,0.4819821854106944,0
701075,101075,2074,Pooja Nair,Individual,PAN002074,,4596,Orbis Ventures Pvt Ltd,PAN004596,5583298.0,5297285.0,3.5,3749,Bank Loan,0,0,none,2,5.122653313507537,-5.122653313507537,0,0,0.4152190819240465,0
701076,101076,5013,Zenith Enterprises LLP,LLP,PAN005013,180.0,5015,Summit Consultancy LLP,PAN005015,10971085.0,6104753.0,52.8,63,Bank Loan,1,1,circular_ring,14,44.35597755372417,-44.35597755372417,1,1,0.6783621626945737,1
701077,101077,1063,Cascade Realty Pvt Ltd,Trust,PAN001063,583.0,910,Divya Verma,PAN000910,18204901.0,17583399.0,1.7,3904,Bank Loan,0,0,none,2,3.413926832120647,-3.413926832120647,0,0,0.5120827246635773,0
701078,101078,4929,Vertex Infra LLP,Pvt Ltd Company,PAN004929,2564.0,3319,Rohan Nair,PAN003319,5987853.0,5946346.0,3.9,466,NBFC Loan,0,0,none,1,0.6931866897868068,-0.6931866897868068,0,0,0.4773549401929365,0
701079,101079,1122,Suresh Menon,Individual,PAN001122,,4578,Sunrise Ventures LLP,PAN004578,36264116.0,34411393.0,6.7,2105,Mixed,0,0,none,2,5.1089705316407,-5.1089705316407,0,0,0.42926140102754357,0
701080,101080,2185,Suresh Singh,Individual,PAN002185,,1525,Karan Joshi,PAN001525,19690385.0,17377358.0,2.0,3591,Self-funded,0,0,none,2,11.746987171657638,-11.746987171657638,0,0,0.463166976652472,0
701081,101081,4290,Divya Pillai,Individual,PAN004290,,3663,Pooja Gupta,PAN003663,28465077.0,29299334.0,5.0,3263,Self-funded,0,0,none,1,-2.9308088644903365,2.9308088644903365,0,0,0.43477206777334965,0
701082,101082,2106,Amit Rao,Individual,PAN002106,,1336,Meera Desai,PAN001336,41338469.0,41444905.0,3.3,1579,Mixed,0,0,none,3,-0.2574744604111971,0.2574744604111971,0,0,0.41349879406585655,0
701083,101083,3899,Arjun Gupta,Individual,PAN003899,,650,Divya Nair,PAN000650,28229607.0,28116081.0,3.8,1549,Mixed,0,0,none,1,0.4021522510037069,-0.4021522510037069,0,0,0.40983838876101797,0
701084,101084,1199,Vikram Joshi,Individual,PAN001199,,1070,Zenith Holdings LLP,PAN001070,6087624.0,5647766.0,3.8,3195,Bank Loan,0,0,none,1,7.225446249636969,-7.225446249636969,0,0,0.41955246242369537,0
701085,101085,2238,Meera Verma,Individual,PAN002238,,2396,Sunrise Ventures Pvt Ltd,PAN002396,6472596.0,6439372.0,1.6,2159,NBFC Loan,0,0,none,1,0.5133025450684703,-0.5133025450684703,0,0,0.40640909685544374,0
701086,101086,2069,Crestline Trading LLP,LLP,PAN002069,1584.0,1830,Neha Menon,PAN001830,29878407.0,27091770.0,0.0,428,Bank Loan,0,0,none,2,9.3265916084482,-9.3265916084482,0,0,0.46724333375674937,0
701087,101087,2173,Rahul Kulkarni,Individual,PAN002173,,1710,Meera Nair,PAN001710,11868746.0,11840936.0,3.1,3401,Self-funded,0,0,none,2,0.234312875176535,-0.234312875176535,0,0,0.4168267949648493,0
701088,101088,2165,Summit Consultancy Pvt Ltd,LLP,PAN002165,3126.0,2234,Pooja Singh,PAN002234,36694578.0,38399231.0,5.7,3368,Self-funded,0,0,none,2,-4.645517384066932,4.645517384066932,0,0,0.4601811462845442,0
701089,101089,2773,Sneha Iyer,Individual,PAN002773,,3449,Amit Joshi,PAN003449,63333059.0,61804156.0,1.4,3914,Bank Loan,0,0,none,1,2.4140678251464216,-2.4140678251464216,0,0,0.4301318109556402,0
701090,101090,4726,Pooja Kulkarni,Individual,PAN004726,,1623,Amit Reddy,PAN001623,8270190.0,8465127.0,5.4,2757,Bank Loan,0,0,none,1,-2.357104250325567,2.357104250325567,0,0,0.40351539301134604,0
701091,101091,2990,Zenith Holdings LLP,Pvt Ltd Company,PAN002990,2067.0,29,Priya Gupta,PAN000029,30802529.0,30669609.0,5.8,63,Bank Loan,0,0,none,1,0.4315230090360438,-0.4315230090360438,1,0,0.541957547541107,0
701092,101092,91,Pinnacle Infra Pvt Ltd,Partnership Firm,PAN000091,264.0,227,Ajay Rao,PAN000227,8243358.0,8633305.0,4.1,3543,Bank Loan,0,0,none,2,-4.730438736252872,4.730438736252872,0,0,0.45817415276360846,0
701093,101093,33,Ajay Sharma,Individual,PAN000033,,2793,Pinnacle Enterprises LLP,PAN002793,14195233.0,8721085.0,5.2,2725,Bank Loan,0,1,undervaluation,1,38.56328388551283,-38.56328388551283,0,0,0.5192226087775824,0
701094,101094,1822,Arjun Sharma,Individual,PAN001822,,146,Summit Enterprises LLP,PAN000146,9835825.0,9889799.0,0.5,1703,Mixed,0,0,none,2,-0.5487490881547812,0.5487490881547812,0,0,0.41180515882501234,0
701095,101095,1027,Novus Holdings Pvt Ltd,Pvt Ltd Company,PAN001027,127.0,2826,Alpine Ventures LLP,PAN002826,5987896.0,6433086.0,1.6,1393,NBFC Loan,0,0,none,3,-7.434831867487344,7.434831867487344,0,1,0.5741097670686476,0
701096,101096,3845,Ajay Joshi,Individual,PAN003845,,686,Neha Menon,PAN000686,71323219.0,68840728.0,0.9,1838,Bank Loan,0,0,none,3,3.4806210863814213,-3.4806210863814213,0,0,0.40155180981037114,0
701097,101097,1394,Cascade Realty Pvt Ltd,LLP,PAN001394,1955.0,915,Divya Reddy,PAN000915,16241813.0,16827605.0,1.5,1619,Bank Loan,0,0,none,1,-3.606690952543291,3.606690952543291,0,0,0.42295340569893974,0
701098,101098,1497,Rohan Patel,Individual,PAN001497,,3202,Pooja Verma,PAN003202,8254479.0,8131034.0,5.6,1025,Bank Loan,0,0,none,1,1.4954911145815502,-1.4954911145815502,0,0,0.4034153423131347,0
701099,101099,3850,Novus Realty LLP,Pvt Ltd Company,PAN003850,1643.0,2802,Neha Pillai,PAN002802,28550302.0,30873993.0,5.0,3146,Bank Loan,0,0,none,2,-8.138936673944814,8.138936673944814,0,0,0.4697946131106777,0
701100,101100,1983,Sunrise Holdings LLP,Pvt Ltd Company,PAN001983,3917.0,796,Rahul Patel,PAN000796,3661257.0,3628821.0,3.0,2969,Bank Loan,0,0,none,2,0.8859252437072841,-0.8859252437072841,0,0,0.4308916039849788,0
701101,101101,3396,Zenith Holdings Pvt Ltd,LLP,PAN003396,1664.0,2456,Alpine Realty Pvt Ltd,PAN002456,11665288.0,11646351.0,1.6,3316,Self-funded,0,0,none,2,0.1623363263727393,-0.1623363263727393,0,0,0.44250621487576897,0
701102,101102,2234,Pooja Singh,Individual,PAN002234,,135,Arjun Gupta,PAN000135,6467666.0,6219136.0,4.0,82,Self-funded,0,0,none,3,3.8426535940476825,-3.8426535940476825,1,0,0.5496054548802493,0
701103,101103,3220,Ajay Menon,NRI Individual,PAN003220,2263.0,2783,Amit Desai,PAN002783,76271899.0,77417229.0,3.6,2560,Bank Loan,0,0,none,2,-1.50164085989258,1.50164085989258,0,0,0.4180913184584145,0
701104,101104,4522,Amit Sharma,Individual,PAN004522,,1006,Sunrise Ventures Pvt Ltd,PAN001006,29187175.0,29174226.0,7.6,424,Self-funded,0,0,none,1,0.04436537623117,-0.04436537623117,0,0,0.48458042154106956,0
701105,101105,3545,Vikram Rao,Individual,PAN003545,,3002,Rohan Menon,PAN003002,10882030.0,10688581.0,1.9,2613,Bank Loan,0,0,none,1,1.7776922136770437,-1.7776922136770437,0,0,0.3937373957034874,0
701106,101106,4239,Sunrise Ventures LLP,Pvt Ltd Company,PAN004239,3936.0,3660,Anjali Sharma,PAN003660,7168257.0,7181706.0,2.5,1612,Bank Loan,0,0,none,3,-0.1876188311886697,0.1876188311886697,0,0,0.4378620419909958,0
701107,101107,573,Karan Gupta,Individual,PAN000573,,4086,Suresh Rao,PAN004086,64707547.0,64056742.0,7.2,3307,Bank Loan,0,0,none,1,1.005763670812618,-1.005763670812618,0,0,0.4271756713380342,0
701108,101108,1062,Alpine Consultancy Pvt Ltd,Pvt Ltd Company,PAN001062,2058.0,655,Suresh Rao,PAN000655,88150384.0,89251912.0,2.2,1074,Bank Loan,0,0,none,1,-1.2496009092824825,1.2496009092824825,0,0,0.43560653376221814,0
701109,101109,1721,Karan Patel,Individual,PAN001721,,3689,Sunrise Enterprises LLP,PAN003689,31589226.0,34198468.0,2.9,1248,Bank Loan,0,0,none,2,-8.259911148187044,8.259911148187044,0,0,0.4079683743264012,0
701110,101110,328,Ajay Pillai,Individual,PAN000328,,1241,Sneha Patel,PAN001241,15288387.0,15613969.0,2.6,3285,Self-funded,0,0,none,4,-2.129603338795649,2.129603338795649,0,0,0.4567001092880313,0
701111,101111,407,Suresh Pillai,Individual,PAN000407,,404,Horizon Holdings LLP,PAN000404,22500820.0,21203544.0,0.0,2954,NBFC Loan,0,0,none,1,5.765460992088289,-5.765460992088289,0,0,0.44377909849358227,0
701112,101112,1514,Rohan Menon,Individual,PAN001514,,3299,Pooja Sharma,PAN003299,38865173.0,40208240.0,3.5,1877,NBFC Loan,0,0,none,2,-3.455708276404688,3.455708276404688,0,0,0.40253114083285735,0
701113,101113,3578,Priya Rao,Individual,PAN003578,,3764,Ajay Desai,PAN003764,15046221.0,13338286.0,2.7,3039,Self-funded,0,0,none,3,11.351255574406355,-11.351255574406355,0,0,0.45419742524930307,0
701114,101114,2969,Kavya Desai,Individual,PAN002969,,3796,Pooja Reddy,PAN003796,18765170.0,17805793.0,3.0,3177,Mixed,0,0,none,2,5.112540946871252,-5.112540946871252,0,0,0.4169457023694575,0
701115,101115,4323,Ajay Menon,Individual,PAN004323,,4035,Suresh Rao,PAN004035,18737168.0,17911710.0,0.9,2609,Mixed,0,0,none,3,4.405457644399624,-4.405457644399624,0,0,0.42667151430457834,0
701116,101116,2454,Pooja Kulkarni,Individual,PAN002454,,4395,Pinnacle Consultancy Pvt Ltd,PAN004395,9818968.0,7423292.0,2.8,1270,NBFC Loan,0,1,undervaluation,1,24.39845002040948,-24.39845002040948,0,0,0.4776772630322126,0
701117,101117,993,Zenith Trading LLP,Pvt Ltd Company,PAN000993,161.0,2406,Karan Singh,PAN002406,10574295.0,11051336.0,4.4,1432,Mixed,0,1,shell_entity_buyer,2,-4.511326759845455,4.511326759845455,0,1,0.5690596914473983,0
701118,101118,4898,Vertex Trading LLP,LLP,PAN004898,71.0,4929,Vertex Infra LLP,PAN004929,42589575.0,43586795.0,5.3,3313,Mixed,0,1,shell_entity_buyer,8,-2.3414650181411765,2.3414650181411765,0,1,0.6430592377669019,0
