city,locality,pincode,tier,avg_price_per_sqft,avg_rental_yield_pct,yield_std,avg_builder_score,rera_compliance_rate,n_properties,avg_yoy_appreciation_pct,appreciation_volatility,cumulative_5yr_index,stability_score,yield_norm,appreciation_norm,stability_norm
Mumbai,Malad West,400064,mid,20063.26,2.725,0.7999623715640425,0.8286,0.92,50,9.443999999999999,3.1263525073158336,1.568,0.2029914905129604,0.6473287832431162,0.553811659192825,0.27102957122630106
Mumbai,Mulund West,400080,mid,20953.5,2.6288,0.8687655798045069,0.812,0.92,50,7.2,1.1473229710940158,1.415,0.3315552521500372,0.5907272299364558,0.34417040358744405,0.6160859055218085
Mumbai,Powai,400076,mid-premium,26242.52,2.226,0.7083236894101396,0.799,0.86,50,5.048,0.8929277686352917,1.279,0.38443034674986615,0.3537302894798777,0.14312406576980574,0.7579990394082353
Mumbai,Thane West,400601,mid,16796.36,2.5238,0.8695410236652061,0.8258,0.88,50,6.0200000000000005,1.8157643018850218,1.339,0.27134793773177984,0.5289479877618265,0.23393124065769816,0.4544935956329105
Pune,Aundh,411007,mid-premium,15490.2,2.295,0.6590167381975135,0.815,0.92,50,6.616,2.3857346876800865,1.376,0.24723398169840005,0.3943280771946341,0.28961136023916295,0.3897733885676448
Pune,Baner,411045,mid-premium,13179.56,2.1134,0.8213940613868792,0.8312,0.88,50,6.074,1.8470327555297983,1.342,0.27259641527768097,0.2874794069192752,0.23897608370702547,0.45784442389083735
Pune,Hadapsar,411028,affordable,8967.22,2.5006,1.4597615265123665,0.7859999999999999,0.74,50,3.582,4.5537808467250604,1.188,0.14258130154254753,0.5152977171099082,0.006165919282511237,0.10889275992894062
Pune,Hinjewadi,411057,mid,9671.74,2.3522,0.93662069512189,0.8192,0.84,50,6.412000000000001,3.926317613235078,1.361,0.17056294086782578,0.4279830548364321,0.2705530642750375,0.18399356415412618
Pune,Kharadi,411014,mid,12016.04,2.575,1.0102055761687563,0.7909999999999999,0.82,50,9.278,3.5221399745041366,1.555,0.1807551590623928,0.5590727229936457,0.5383034379671152,0.21134877999235838
Pune,Koregaon Park,411001,premium,19648.14,1.7522,0.4986565215963913,0.8208,0.92,50,4.006,1.541243004850306,1.216,0.3289582406589892,0.07495881383855035,0.04577727952167421,0.6091157044806007
Pune,Kothrud,411038,mid-premium,14207.46,2.358,0.6194665249310928,0.825,0.94,50,5.15,1.444506836259351,1.285,0.32637359471411026,0.4313956224994118,0.15265321375186855,0.602178691718721
Pune,Viman Nagar,411014,mid-premium,14183.16,2.2228,0.7605852741038795,0.7734000000000001,0.76,50,7.17,2.76917857856802,1.412,0.22076206012597013,0.35184749352788897,0.3413677130044844,0.31872456343038646
Pune,Wagholi,412207,affordable,7500.54,2.9798,1.2156689432538108,0.8306,0.88,50,8.797999999999998,3.966871563335521,1.52,0.1617458064260482,0.7972464109202166,0.4934603886397607,0.16032897896519194
Pune,Wakad,411057,mid,11678.76,2.7114,0.7858493650120204,0.8210000000000001,0.96,50,8.709999999999999,2.035497482189551,1.517,0.26168783938896173,0.639326900447164,0.48523916292974584,0.4285665530459298
Raipur,Amlidih,492001,affordable,4167.54,3.1028000000000002,1.2671324528482506,0.8396000000000001,0.88,50,12.738,3.88511518490765,1.817,0.16254222178299066,0.8696163803247825,0.8615470852017938,0.16246650325776027
Raipur,Civil Lines,492001,mid,6521.32,2.5112,0.9469449049766436,0.8212,0.9,50,4.848,2.014614106969372,1.266,0.252425875011458,0.521534478700871,0.12443946188340811,0.40370807476416704
Raipur,Devendra Nagar,492009,affordable,4745.76,3.1148000000000002,1.2092555308021173,0.8034,0.9,50,8.544,3.474784885428161,1.504,0.1759311909789712,0.8766768651447402,0.46973094170403595,0.19840157992269314
Raipur,GE Road,492001,mid,5588.3,2.6854,1.0419687213762852,0.8084,0.86,50,10.006,3.649223205012267,1.607,0.17571011713087104,0.624029183337256,0.6063153961136025,0.1978082328499046
Raipur,Pandri,492004,affordable,4499.58,3.1178,1.2193529398155136,0.8323999999999999,0.94,50,8.986,5.590932838087039,1.53,0.1280362880996333,0.8784419863497294,0.5110239162929747,0.06985493965219274
Raipur,Samta Colony,492009,mid,5309.0,2.6226,0.7521555690148148,0.8028,0.86,50,7.928,2.5953747320955403,1.463,0.23001564813581654,0.5870793127794776,0.41218236173393136,0.34356056011483344
Raipur,Shankar Nagar,492007,mid,4940.64,2.5624000000000002,0.9323933653534339,0.77,0.9,50,8.062000000000001,3.6898468802919187,1.47,0.17786504245786003,0.5516592139326904,0.4247010463378178,0.2035919048935898
Raipur,Telibandha,492006,affordable,4522.86,3.0378,1.1528426092197723,0.8288,0.92,50,6.901999999999999,3.9109423416869746,1.392,0.1649135000822325,0.8313720875500118,0.3163303437967115,0.16883085186666796
Raipur,VIP Road,492001,mid,5445.18,2.6226,1.0685978033414267,0.7744,0.82,50,7.44,3.6984321002284193,1.428,0.17339948235416477,0.5870793127794776,0.3665919282511212,0.1916066473036083
Ranchi,Ashok Nagar,834002,mid,4968.92,2.582,0.8343346365303825,0.8114,0.88,50,6.232,2.025541902800335,1.352,0.2590756439513982,0.5631913391386209,0.2537369207772796,0.4215555993318221
Ranchi,Bariatu,834009,mid,4872.6,2.6254000000000004,0.7306893865329077,0.8220000000000001,0.9,50,6.162000000000001,3.413512853352101,1.346,0.19439360145031032,0.588726759237468,0.2471973094170405,0.24795342562461636
Ranchi,Circular Road,834001,mid,5533.28,2.6364,0.6439792112248625,0.8342,0.94,50,8.136,4.663349654486569,1.473,0.15854572058804572,0.595198870322429,0.4316143497757847,0.15174016766540144
Ranchi,Doranda,834002,affordable,4294.42,2.9816000000000003,1.3021871084088197,0.8014,0.9,50,6.378,4.1672256958317,1.358,0.1545735339912964,0.7983054836432104,0.26737668161434985,0.1410790907899346
Ranchi,Harmu,834002,affordable,4206.44,2.6883999999999997,1.1236063658177282,0.7884,0.86,50,9.802,7.679431619592689,1.581,0.10200919362837026,0.6257943045422452,0.5872571001494769,0.0
Ranchi,Hinoo,834002,affordable,3991.34,2.7558,1.1837575765333035,0.7716,0.84,50,8.138,2.7576747451430887,1.477,0.20237047376189657,0.6654506942810073,0.43180119581464876,0.2693628047834904
Ranchi,Kanke Road,834006,affordable,3639.12,2.9818000000000002,1.1951153816724995,0.8098000000000001,0.84,50,8.006,5.289085932370546,1.463,0.13361479175121083,0.7984231583902097,0.41946935724962636,0.08482726152856444
Ranchi,Kokar,834001,affordable,3500.32,2.3902,1.3607013347715138,0.809,0.8,50,11.26,5.744923846318591,1.696,0.12337111298125836,0.4503412567662981,0.7234678624813154,0.05733392902917415
Ranchi,Lalpur,834001,mid,4896.3,2.7245999999999997,0.82490125568619,0.8273999999999999,0.92,50,6.728,2.4031479355212397,1.383,0.2365156966668176,0.6470934337491173,0.30007473841554566,0.36100624535529463
Surat,Adajan,395009,mid,7160.32,2.6645999999999996,0.8310780066042082,0.7757999999999999,0.82,50,7.7459999999999996,1.3219417536336469,1.452,0.31715627431544,0.6117910096493292,0.3951793721973095,0.5774400348196596
Surat,Althan,395017,mid,8107.18,2.7378000000000005,0.8676058777945627,0.8038,0.9,50,7.784000000000001,2.852784604557449,1.453,0.21184688083298855,0.6548599670510712,0.3987294469357251,0.29479683257332456
Surat,Bhatar,395017,affordable,6881.02,3.3244,1.1496799199635293,0.8101999999999999,0.84,50,12.67,4.4329561243035105,1.81,0.15191482458929528,1.0,0.8551943198804186,0.13394329677979006
Surat,City Light,395007,mid-premium,9393.7,2.3964000000000003,0.6380543128311641,0.7728,0.9,50,6.896000000000001,1.4491480255653666,1.395,0.32391786814964396,0.45398917392327637,0.31576980568011975,0.5955876897475832
Surat,Ghod Dod Road,395001,mid-premium,9628.04,2.3666,0.6405119444791082,0.8,0.9,50,5.843999999999999,2.973698034434566,1.326,0.21672182336084983,0.4364556366203814,0.21748878923766818,0.3078808445619717
Surat,Katargam,395004,affordable,5960.48,3.1354,0.6754989388048886,0.8142,0.88,50,9.028,4.6333972417654845,1.535,0.15850633318071058,0.8887973640856675,0.5149476831091182,0.15163445456071778
Surat,Pal,395009,mid,7610.78,2.5178,1.0707012579022543,0.7874,0.84,50,7.74,2.271585349486125,1.451,0.23029341229998612,0.5254177453518475,0.3946188340807176,0.344306060114729
Surat,Piplod,395007,mid,9210.14,2.3897999999999997,1.0204350612781365,0.8208,0.86,50,9.193999999999999,2.9949424034528613,1.55,0.1993867873419644,0.4501059072722993,0.530455904334828,0.2613547947063167
Surat,Vesu,395007,mid,8126.86,2.7977999999999996,0.6798447902098759,0.8062,0.9,50,8.098,3.2373245126184065,1.473,0.20336903987113375,0.6901623911508589,0.4280642750373693,0.27204288785524877
