property_id,city,locality,pincode,city_tier,tier,property_type,metro_distance_km,bhk,carpet_area_sqft,age_years,builder,builder_score,builder_tier,rera_registered,rera_number,num_amenities,amenities,circle_rate_per_sqft,price_per_sqft,total_price,asking_price_per_sqft,asking_total_price,stamp_duty_pct,stamp_duty_amt,registration_charge_amt,monthly_rent_est,monthly_rent_asking,rental_yield_pct,vastu_compliant,gated_community,rentable
100574,Bangalore,Whitefield,560066,Tier1,mid,Apartment,2.49,2,1267.0,15,Kolte-Patil,0.82,Tier2,1,PREG84717,9,"Landscaped Garden, Swimming Pool, 24/7 Security, Jogging Track, Gymnasium, Power Backup, Indoor Games Room, CCTV, Children's Play Area",8442.0,10516.0,13323580.0,11724.0,14854822.0,0.055,732797.0,30000.0,20843.0,22924.0,1.88,1,1,1
100575,Bangalore,Whitefield,560066,Tier1,mid,Independent House,2.47,4,2847.5,15,Sobha Ltd,0.91,Tier1,1,PREG17425,1,Swimming Pool,8509.0,12256.0,34897777.0,13515.0,38482542.0,0.055,1919378.0,30000.0,64596.0,62755.0,2.22,0,0,1
100576,Bangalore,Whitefield,560066,Tier1,mid,Plot/Land,2.49,0,1266.8,0,Individual/Land Owner,0.6,Tier3,0,,0,,7932.0,6286.0,7962532.0,6697.0,8483913.0,0.055,437939.0,30000.0,0.0,0.0,0.0,0,0,0
100577,Bangalore,Whitefield,560066,Tier1,mid,Independent House,2.36,2,2556.9,2,Brigade Group,0.88,Tier1,1,PREG50974,1,Visitor Parking,9817.0,13625.0,34837370.0,14108.0,36071968.0,0.055,1916055.0,30000.0,81230.0,87163.0,2.8,1,0,1
100578,Bangalore,Whitefield,560066,Tier1,mid,Apartment,2.53,1,1095.1,2,Lodha Group,0.95,Tier1,1,PREG38458,6,"Landscaped Garden, Lift, Swimming Pool, CCTV, Power Backup, Indoor Games Room",11038.0,15153.0,16593914.0,16553.0,18126845.0,0.055,912665.0,30000.0,36722.0,38037.0,2.66,1,1,1
100579,Bangalore,Whitefield,560066,Tier1,mid,Row House,2.55,3,1435.8,6,DLF Ltd,0.92,Tier1,1,PREG85047,1,24/7 Security,9475.0,13967.0,20054157.0,15614.0,22418694.0,0.055,1102979.0,30000.0,63613.0,65006.0,3.81,1,0,1
100580,Bangalore,Whitefield,560066,Tier1,mid,Independent House,2.33,2,2870.7,6,Puravankara,0.8,Tier2,1,PREG90683,2,"Jogging Track, Power Backup",8600.0,12354.0,35463564.0,12174.0,34948040.0,0.055,1950496.0,30000.0,75485.0,72682.0,2.55,1,0,1
100581,Bangalore,Whitefield,560066,Tier1,mid,Independent House,2.52,2,2400.6,20,Godrej Properties,0.93,Tier1,1,PREG66151,2,"Gymnasium, Swimming Pool",9586.0,12575.0,30186699.0,12661.0,30393912.0,0.055,1660268.0,30000.0,76703.0,74448.0,3.05,0,0,1
100582,Bangalore,Whitefield,560066,Tier1,mid,Apartment,2.63,3,1319.2,8,Kolte-Patil,0.82,Tier2,1,PREG33622,10,"Jogging Track, Swimming Pool, Indoor Games Room, Children's Play Area, 24/7 Security, CCTV, Power Backup, Clubhouse, Gymnasium, Visitor Parking",10118.0,14961.0,19736349.0,15697.0,20707519.0,0.055,1085499.0,30000.0,43481.0,42576.0,2.64,0,1,1
100583,Bangalore,Whitefield,560066,Tier1,mid,Independent House,2.54,2,1953.5,17,Local Developer Co,0.55,Tier3,1,PREG28893,1,Gymnasium,11153.0,13764.0,26888249.0,14444.0,28216419.0,0.055,1478854.0,30000.0,74804.0,79042.0,3.34,0,0,1
100584,Bangalore,Whitefield,560066,Tier1,mid,Villa,2.3,4,2223.4,17,Puravankara,0.8,Tier2,1,PREG23957,8,"Lift, CCTV, Gymnasium, Landscaped Garden, 24/7 Security, Swimming Pool, Visitor Parking, Indoor Games Room",11275.0,18847.0,41904731.0,20330.0,45201409.0,0.055,2304760.0,30000.0,86578.0,91994.0,2.48,1,1,1
100585,Bangalore,Whitefield,560066,Tier1,mid,Penthouse,2.38,4,2193.4,18,Lodha Group,0.95,Tier1,1,PREG94590,5,"Clubhouse, Children's Play Area, Gymnasium, 24/7 Security, Landscaped Garden",10639.0,20039.0,43955351.0,19511.0,42797287.0,0.055,2417544.0,30000.0,118173.0,118334.0,3.23,0,0,1
100586,Bangalore,Whitefield,560066,Tier1,mid,Apartment,2.49,3,954.4,11,Sobha Ltd,0.91,Tier1,1,PREG90604,11,"Lift, Clubhouse, Indoor Games Room, Swimming Pool, Power Backup, Jogging Track, Gymnasium, Children's Play Area, Visitor Parking, CCTV, 24/7 Security",11079.0,15423.0,14718756.0,15876.0,15151234.0,0.055,809532.0,30000.0,41650.0,44413.0,3.4,1,1,1
100587,Bangalore,Whitefield,560066,Tier1,mid,Studio/1RK,2.54,1,330.8,2,Lodha Group,0.95,Tier1,1,PREG34019,12,"Landscaped Garden, Swimming Pool, Jogging Track, Gymnasium, CCTV, Visitor Parking, Lift, Children's Play Area, Clubhouse, 24/7 Security, Power Backup, Indoor Games Room",7804.0,13745.0,4546850.0,13390.0,4429394.0,0.055,250077.0,30000.0,14316.0,14324.0,3.78,0,1,1
100588,Bangalore,Whitefield,560066,Tier1,mid,Row House,2.53,2,1647.9,3,Brigade Group,0.88,Tier1,1,PREG54672,0,,10928.0,15721.0,25906699.0,16985.0,27988903.0,0.055,1424868.0,30000.0,68916.0,71463.0,3.19,1,0,1
100589,Bangalore,Whitefield,560066,Tier1,mid,Apartment,2.32,2,1427.9,18,Sobha Ltd,0.91,Tier1,1,PREG29825,6,"Gymnasium, Landscaped Garden, Clubhouse, Indoor Games Room, Swimming Pool, Jogging Track",9199.0,12064.0,17226690.0,12811.0,18292891.0,0.055,947468.0,30000.0,31941.0,32471.0,2.22,1,1,1
100590,Bangalore,Whitefield,560066,Tier1,mid,Apartment,2.67,1,788.2,6,Prestige Group,0.92,Tier1,1,PREG33815,9,"CCTV, Lift, Landscaped Garden, Visitor Parking, Children's Play Area, 24/7 Security, Indoor Games Room, Power Backup, Clubhouse",7507.0,11460.0,9032634.0,12732.0,10035094.0,0.055,496795.0,30000.0,20265.0,20523.0,2.69,0,1,1
100591,Bangalore,Whitefield,560066,Tier1,mid,Independent House,2.44,3,2455.2,15,Kolte-Patil,0.82,Tier2,1,PREG12184,1,Gymnasium,7808.0,10454.0,25667844.0,10743.0,26375307.0,0.055,1411731.0,30000.0,54722.0,57462.0,2.56,1,0,1
100592,Bangalore,Whitefield,560066,Tier1,mid,Row House,2.2,2,2091.7,23,Brigade Group,0.88,Tier1,1,PREG85421,1,Swimming Pool,10159.0,12673.0,26509424.0,12332.0,25794403.0,0.055,1458018.0,30000.0,41414.0,42300.0,1.87,0,0,1
100593,Bangalore,Whitefield,560066,Tier1,mid,Row House,2.65,3,1491.9,23,Oberoi Realty,0.9,Tier1,1,PREG13392,0,,8479.0,10835.0,16164909.0,10916.0,16286343.0,0.055,889070.0,30000.0,32603.0,34464.0,2.42,0,0,1
100594,Bangalore,Whitefield,560066,Tier1,mid,Penthouse,2.31,3,2923.4,18,Oberoi Realty,0.9,Tier1,1,PREG42871,8,"Swimming Pool, Clubhouse, Gymnasium, CCTV, Lift, Jogging Track, Children's Play Area, Landscaped Garden",10478.0,20868.0,61006560.0,22241.0,65018763.0,0.055,3355361.0,30000.0,181125.0,183404.0,3.56,1,1,1
100595,Bangalore,Whitefield,560066,Tier1,mid,Apartment,2.44,3,566.8,3,Prestige Group,0.92,Tier1,1,PREG36079,3,"Clubhouse, Power Backup, Visitor Parking",8447.0,11813.0,6695404.0,12174.0,6899941.0,0.055,368247.0,30000.0,17773.0,18573.0,3.19,1,0,1
100596,Bangalore,Whitefield,560066,Tier1,mid,Row House,2.39,2,1967.8,19,Sobha Ltd,0.91,Tier1,1,PREG55188,2,"Clubhouse, Gymnasium",8397.0,11839.0,23295849.0,12602.0,24797047.0,0.055,1281272.0,30000.0,60289.0,66039.0,3.11,0,0,1
100597,Bangalore,Whitefield,560066,Tier1,mid,Apartment,2.6,3,763.2,17,Sobha Ltd,0.91,Tier1,1,PREG18521,11,"Lift, Indoor Games Room, Gymnasium, 24/7 Security, Children's Play Area, Power Backup, Visitor Parking, Jogging Track, Landscaped Garden, CCTV, Swimming Pool",7521.0,11056.0,8438528.0,12133.0,9260719.0,0.055,464119.0,30000.0,18974.0,18668.0,2.7,1,1,1
100598,Bangalore,Whitefield,560066,Tier1,mid,Independent House,2.51,4,2423.1,4,Puravankara,0.8,Tier2,1,PREG83109,0,,11360.0,14731.0,35694835.0,15511.0,37585344.0,0.055,1963216.0,30000.0,73427.0,74497.0,2.47,0,0,1
100599,Bangalore,Whitefield,560066,Tier1,mid,Penthouse,2.42,3,1898.6,23,Kolte-Patil,0.82,Tier2,1,PREG42434,10,"Landscaped Garden, Children's Play Area, Indoor Games Room, Gymnasium, Jogging Track, 24/7 Security, Clubhouse, Power Backup, Swimming Pool, Lift",8516.0,16928.0,32139597.0,16421.0,31178163.0,0.055,1767678.0,30000.0,69203.0,68044.0,2.58,0,1,1
100600,Bangalore,Whitefield,560066,Tier1,mid,Independent House,2.54,2,2779.1,20,Sobha Ltd,0.91,Tier1,1,PREG32475,2,"Jogging Track, Gymnasium",10783.0,14911.0,41438619.0,15254.0,42392420.0,0.055,2279124.0,30000.0,130240.0,127266.0,3.77,0,0,1
100601,Bangalore,Koramangala,560034,Tier1,premium,Row House,0.72,3,2115.1,0,Prestige Group,0.92,Tier1,1,PREG77347,1,CCTV,14852.0,24921.0,52711693.0,26057.0,55113787.0,0.055,2899143.0,30000.0,84907.0,92181.0,1.93,1,0,1
100602,Bangalore,Koramangala,560034,Tier1,premium,Studio/1RK,0.77,1,391.7,0,Brigade Group,0.88,Tier1,1,PREG72363,6,"Power Backup, Children's Play Area, Clubhouse, Gymnasium, Lift, Landscaped Garden",17433.0,27502.0,10772626.0,27992.0,10964703.0,0.055,592494.0,30000.0,13986.0,13637.0,1.56,1,1,1
100603,Bangalore,Koramangala,560034,Tier1,premium,Apartment,0.94,2,1115.1,17,DLF Ltd,0.92,Tier1,1,PREG51254,6,"Visitor Parking, CCTV, Gymnasium, Jogging Track, Swimming Pool, Children's Play Area",15016.0,21845.0,24358265.0,24373.0,27177818.0,0.055,1339705.0,30000.0,40588.0,39155.0,2.0,1,1,1
100604,Bangalore,Koramangala,560034,Tier1,premium,Penthouse,0.93,4,3335.3,20,Lodha Group,0.95,Tier1,1,PREG46324,7,"CCTV, Children's Play Area, Visitor Parking, Lift, Indoor Games Room, Clubhouse, Swimming Pool",13951.0,28466.0,94944921.0,30059.0,100257738.0,0.055,5221971.0,30000.0,146024.0,140908.0,1.85,0,1,1
100605,Bangalore,Koramangala,560034,Tier1,premium,Villa,1.15,4,3764.8,15,Prestige Group,0.92,Tier1,1,PREG97319,3,"24/7 Security, Landscaped Garden, Jogging Track",17290.0,26509.0,99800307.0,26248.0,98817203.0,0.055,5489017.0,30000.0,183603.0,184883.0,2.21,1,0,1
100606,Bangalore,Koramangala,560034,Tier1,premium,Plot/Land,1.22,0,834.1,0,Individual/Land Owner,0.6,Tier3,0,,0,,14359.0,10628.0,8864528.0,10904.0,9095149.0,0.055,487549.0,30000.0,0.0,0.0,0.0,0,0,0
100607,Bangalore,Koramangala,560034,Tier1,premium,Penthouse,0.76,3,1988.2,12,Oberoi Realty,0.9,Tier1,1,PREG70235,3,"Visitor Parking, Power Backup, Landscaped Garden",16699.0,29050.0,57758483.0,28638.0,56937895.0,0.055,3176717.0,30000.0,91412.0,91353.0,1.9,1,0,1
100608,Bangalore,Koramangala,560034,Tier1,premium,Independent House,0.97,4,1943.2,13,Puravankara,0.8,Tier2,1,PREG77947,2,"Power Backup, CCTV",17090.0,24153.0,46933705.0,24684.0,47966451.0,0.055,2581354.0,30000.0,44167.0,43266.0,1.13,1,0,1
100609,Bangalore,Koramangala,560034,Tier1,premium,Apartment,0.78,2,699.3,9,Brigade Group,0.88,Tier1,1,PREG24668,6,"Clubhouse, Visitor Parking, Gymnasium, Landscaped Garden, Children's Play Area, Lift",15356.0,19586.0,13696396.0,19531.0,13657508.0,0.055,753302.0,30000.0,17003.0,18049.0,1.49,0,1,1
100610,Bangalore,Koramangala,560034,Tier1,premium,Plot/Land,0.83,0,1027.0,0,Individual/Land Owner,0.6,Tier3,0,,0,,14470.0,10869.0,11162221.0,11835.0,12153972.0,0.055,613922.0,30000.0,0.0,0.0,0.0,1,0,0
100611,Bangalore,Koramangala,560034,Tier1,premium,Apartment,0.93,3,1167.9,13,Brigade Group,0.88,Tier1,1,PREG83796,6,"24/7 Security, Swimming Pool, Gymnasium, Clubhouse, Landscaped Garden, Lift",14519.0,19137.0,22351309.0,20647.0,24114824.0,0.055,1229322.0,30000.0,37191.0,40907.0,2.0,1,1,1
100612,Bangalore,Koramangala,560034,Tier1,premium,Villa,0.6,4,4412.9,0,DLF Ltd,0.92,Tier1,1,PREG38525,8,"Children's Play Area, Lift, Clubhouse, Power Backup, Landscaped Garden, Visitor Parking, Swimming Pool, Jogging Track",17234.0,34817.0,153642788.0,33894.0,149570013.0,0.055,8450353.0,30000.0,208920.0,212633.0,1.63,0,1,1
100613,Bangalore,Koramangala,560034,Tier1,premium,Apartment,0.54,2,650.4,16,Puravankara,0.8,Tier2,1,PREG78401,10,"24/7 Security, CCTV, Indoor Games Room, Clubhouse, Children's Play Area, Swimming Pool, Visitor Parking, Landscaped Garden, Lift, Jogging Track",13583.0,18480.0,12018646.0,18789.0,12219260.0,0.055,661026.0,30000.0,18442.0,18141.0,1.84,1,1,1
100614,Bangalore,Koramangala,560034,Tier1,premium,Penthouse,0.88,3,2934.1,19,DLF Ltd,0.92,Tier1,1,PREG65387,10,"Gymnasium, 24/7 Security, Swimming Pool, Jogging Track, Clubhouse, Indoor Games Room, Landscaped Garden, Power Backup, CCTV, Lift",14550.0,30274.0,88828663.0,32245.0,94611177.0,0.055,4885576.0,30000.0,105689.0,111233.0,1.43,1,1,1
100615,Bangalore,Koramangala,560034,Tier1,premium,Apartment,0.57,3,1367.6,8,Godrej Properties,0.93,Tier1,1,PREG50571,12,"24/7 Security, Clubhouse, Indoor Games Room, Visitor Parking, Lift, Gymnasium, Landscaped Garden, Power Backup, Jogging Track, CCTV, Swimming Pool, Children's Play Area",14337.0,22162.0,30309770.0,22947.0,31382975.0,0.055,1667037.0,30000.0,46591.0,48267.0,1.84,0,1,1
100616,Bangalore,Koramangala,560034,Tier1,premium,Apartment,0.72,2,1452.6,0,Sobha Ltd,0.91,Tier1,1,PREG18141,3,"Jogging Track, Indoor Games Room, Swimming Pool",13943.0,20894.0,30351552.0,21468.0,31185380.0,0.055,1669335.0,30000.0,47795.0,46597.0,1.89,1,0,1
100617,Bangalore,Koramangala,560034,Tier1,premium,Apartment,0.55,3,1424.8,12,Sobha Ltd,0.91,Tier1,1,PREG76195,7,"CCTV, Jogging Track, Indoor Games Room, Power Backup, Visitor Parking, Clubhouse, Gymnasium",16842.0,23222.0,33087083.0,22721.0,32373114.0,0.055,1819790.0,30000.0,55371.0,58397.0,2.01,1,1,1
100618,Bangalore,Koramangala,560034,Tier1,premium,Apartment,0.57,2,1257.3,7,Oberoi Realty,0.9,Tier1,1,PREG41620,3,"24/7 Security, Landscaped Garden, Children's Play Area",13765.0,17629.0,22163909.0,18583.0,23363170.0,0.055,1219015.0,30000.0,35095.0,36341.0,1.9,1,0,1
100619,Bangalore,Koramangala,560034,Tier1,premium,Studio/1RK,0.92,1,371.9,21,Local Developer Co,0.55,Tier3,0,,11,"Gymnasium, Jogging Track, Indoor Games Room, Lift, Swimming Pool, Children's Play Area, Power Backup, Landscaped Garden, Clubhouse, 24/7 Security, Visitor Parking",18937.0,26859.0,9989465.0,26251.0,9763452.0,0.055,549421.0,30000.0,15472.0,15046.0,1.86,0,1,1
100620,Bangalore,Koramangala,560034,Tier1,premium,Apartment,0.77,3,1280.9,16,Godrej Properties,0.93,Tier1,1,PREG95371,9,"CCTV, Children's Play Area, Landscaped Garden, Swimming Pool, Visitor Parking, Lift, Indoor Games Room, Clubhouse, Power Backup",14959.0,20301.0,26004468.0,21181.0,27130609.0,0.055,1430246.0,30000.0,47999.0,49898.0,2.21,0,1,1
100621,Bangalore,Koramangala,560034,Tier1,premium,Apartment,0.86,2,1213.5,1,Runwal Group,0.78,Tier2,1,PREG10835,7,"Swimming Pool, 24/7 Security, Indoor Games Room, Clubhouse, Gymnasium, Visitor Parking, Power Backup",15049.0,22033.0,26738303.0,23744.0,28814672.0,0.055,1470607.0,30000.0,46369.0,49106.0,2.08,1,1,1
100622,Bangalore,Koramangala,560034,Tier1,premium,Apartment,0.81,3,1292.4,6,Oberoi Realty,0.9,Tier1,1,PREG15694,4,"24/7 Security, Children's Play Area, Jogging Track, Landscaped Garden",17928.0,25043.0,32364954.0,25642.0,33139157.0,0.055,1780072.0,30000.0,49321.0,49416.0,1.83,0,0,1
100623,Bangalore,Koramangala,560034,Tier1,premium,Apartment,0.69,2,907.1,19,DLF Ltd,0.92,Tier1,1,PREG80699,12,"Power Backup, Lift, CCTV, Clubhouse, 24/7 Security, Swimming Pool, Jogging Track, Children's Play Area, Gymnasium, Indoor Games Room, Landscaped Garden, Visitor Parking",15526.0,23393.0,21219682.0,26082.0,23659140.0,0.055,1167083.0,30000.0,32307.0,32115.0,1.83,1,1,1
100624,Bangalore,Koramangala,560034,Tier1,premium,Apartment,0.56,1,677.6,3,Local Developer Co,0.55,Tier3,1,PREG62812,5,"Gymnasium, 24/7 Security, Landscaped Garden, Power Backup, CCTV",16339.0,22117.0,14987416.0,21608.0,14641925.0,0.055,824308.0,30000.0,30416.0,32058.0,2.44,1,0,1
100625,Bangalore,Koramangala,560034,Tier1,premium,Apartment,0.85,1,840.0,1,Puravankara,0.8,Tier2,1,PREG39740,4,"Gymnasium, Landscaped Garden, Indoor Games Room, Visitor Parking",19233.0,24729.0,20770879.0,25276.0,21230917.0,0.055,1142398.0,30000.0,29384.0,30947.0,1.7,1,0,1
100626,Bangalore,Koramangala,560034,Tier1,premium,Apartment,0.86,1,575.2,10,Runwal Group,0.78,Tier2,1,PREG28475,8,"Lift, Landscaped Garden, CCTV, Visitor Parking, Gymnasium, Power Backup, Jogging Track, Children's Play Area",19424.0,24844.0,14291025.0,27821.0,16003920.0,0.055,786006.0,30000.0,27778.0,29967.0,2.33,1,1,1
100627,Bangalore,Koramangala,560034,Tier1,premium,Apartment,0.66,3,1077.8,15,Oberoi Realty,0.9,Tier1,1,PREG91015,11,"Lift, Swimming Pool, Power Backup, Visitor Parking, 24/7 Security, CCTV, Indoor Games Room, Clubhouse, Gymnasium, Jogging Track, Children's Play Area",19346.0,29041.0,31301505.0,32227.0,34735020.0,0.055,1721583.0,30000.0,69420.0,75677.0,2.66,1,1,1
100628,Bangalore,Koramangala,560034,Tier1,premium,Plot/Land,0.6,0,840.0,0,Individual/Land Owner,0.6,Tier3,0,,0,,18132.0,12224.0,10268178.0,12575.0,10563270.0,0.055,564750.0,30000.0,0.0,0.0,0.0,1,0,0
100629,Bangalore,Koramangala,560034,Tier1,premium,Apartment,0.9,3,1063.7,21,Lodha Group,0.95,Tier1,1,PREG37608,11,"Gymnasium, Children's Play Area, Landscaped Garden, Power Backup, Jogging Track, Clubhouse, CCTV, Swimming Pool, 24/7 Security, Indoor Games Room, Visitor Parking",16888.0,24368.0,25919539.0,23918.0,25441783.0,0.055,1425575.0,30000.0,33798.0,36195.0,1.56,1,1,1
100630,Bangalore,Koramangala,560034,Tier1,premium,Apartment,0.92,3,1287.0,18,Prestige Group,0.92,Tier1,1,PREG82333,3,"Swimming Pool, Clubhouse, 24/7 Security",19424.0,23630.0,30413124.0,24771.0,31880900.0,0.055,1672722.0,30000.0,49726.0,52484.0,1.96,0,0,1
100631,Bangalore,Koramangala,560034,Tier1,premium,Studio/1RK,0.84,1,365.3,23,DLF Ltd,0.92,Tier1,1,PREG15987,6,"Landscaped Garden, 24/7 Security, Power Backup, Lift, Clubhouse, Swimming Pool",18402.0,25718.0,9393768.0,27441.0,10023171.0,0.055,516657.0,30000.0,16897.0,16350.0,2.16,1,1,1
100632,Bangalore,Koramangala,560034,Tier1,premium,Row House,0.75,2,1982.0,5,Regional Builders Ltd,0.5,Tier3,1,PREG23754,2,"Clubhouse, Power Backup",18330.0,24213.0,47990883.0,25837.0,51210022.0,0.055,2639499.0,30000.0,73853.0,76139.0,1.85,0,0,1
100633,Bangalore,Koramangala,560034,Tier1,premium,Apartment,0.74,3,954.6,22,Kolte-Patil,0.82,Tier2,1,PREG96909,12,"Power Backup, Children's Play Area, Indoor Games Room, Swimming Pool, CCTV, Visitor Parking, Landscaped Garden, Lift, Gymnasium, 24/7 Security, Jogging Track, Clubhouse",16610.0,22373.0,21356971.0,23804.0,22722963.0,0.055,1174633.0,30000.0,32099.0,33036.0,1.8,1,1,1
100634,Bangalore,Koramangala,560034,Tier1,premium,Row House,1.06,2,1581.0,0,Kolte-Patil,0.82,Tier2,1,PREG57588,2,"24/7 Security, Landscaped Garden",14885.0,22005.0,34790738.0,23143.0,36590011.0,0.055,1913491.0,30000.0,51070.0,55089.0,1.76,0,0,1
100635,Bangalore,Koramangala,560034,Tier1,premium,Apartment,0.8,1,1219.8,18,Regional Builders Ltd,0.5,Tier3,1,PREG39136,10,"Landscaped Garden, Clubhouse, Children's Play Area, Jogging Track, 24/7 Security, Lift, Power Backup, Visitor Parking, Gymnasium, Indoor Games Room",15149.0,17713.0,21606091.0,18202.0,22202062.0,0.055,1188335.0,30000.0,32734.0,33569.0,1.82,0,1,1
100636,Bangalore,Koramangala,560034,Tier1,premium,Studio/1RK,0.79,1,377.0,6,Sobha Ltd,0.91,Tier1,1,PREG70192,11,"Lift, Power Backup, Indoor Games Room, Gymnasium, Jogging Track, Visitor Parking, Clubhouse, Children's Play Area, CCTV, Swimming Pool, Landscaped Garden",16940.0,27629.0,10416937.0,27088.0,10212880.0,0.055,572932.0,30000.0,11400.0,11959.0,1.31,1,1,1
100637,Bangalore,Koramangala,560034,Tier1,premium,Apartment,0.71,2,1104.5,18,Runwal Group,0.78,Tier2,1,PREG91039,10,"CCTV, Lift, Power Backup, Jogging Track, Indoor Games Room, Swimming Pool, Landscaped Garden, Gymnasium, Visitor Parking, 24/7 Security",19201.0,26088.0,28813619.0,25373.0,28023933.0,0.055,1584749.0,30000.0,48807.0,50609.0,2.03,0,1,1
100638,Bangalore,Koramangala,560034,Tier1,premium,Row House,0.75,2,2152.0,14,Oberoi Realty,0.9,Tier1,1,PREG25443,2,"Clubhouse, Jogging Track",15945.0,22539.0,48504253.0,24396.0,52501709.0,0.055,2667734.0,30000.0,74389.0,76416.0,1.84,1,0,1
100639,Bangalore,Koramangala,560034,Tier1,premium,Independent House,0.76,4,1951.4,1,Godrej Properties,0.93,Tier1,1,PREG19851,2,"24/7 Security, Swimming Pool",19273.0,29076.0,56739943.0,28889.0,56374578.0,0.055,3120697.0,30000.0,99536.0,105169.0,2.11,1,0,1
100640,Bangalore,Koramangala,560034,Tier1,premium,Row House,0.72,3,2042.8,6,Prestige Group,0.92,Tier1,1,PREG52608,2,"Swimming Pool, Indoor Games Room",19241.0,27855.0,56903042.0,28666.0,58559714.0,0.055,3129667.0,30000.0,85854.0,88824.0,1.81,0,0,1
100641,Bangalore,Koramangala,560034,Tier1,premium,Apartment,0.62,3,1147.5,4,Godrej Properties,0.93,Tier1,1,PREG79227,8,"Indoor Games Room, Swimming Pool, Jogging Track, CCTV, Clubhouse, Gymnasium, Lift, Visitor Parking",19069.0,27456.0,31506327.0,27350.0,31385417.0,0.055,1732848.0,30000.0,57514.0,57828.0,2.19,1,1,1
100642,Bangalore,Koramangala,560034,Tier1,premium,Apartment,0.7,3,959.6,11,Brigade Group,0.88,Tier1,1,PREG46059,9,"Clubhouse, Jogging Track, Power Backup, Indoor Games Room, Visitor Parking, Lift, Gymnasium, Children's Play Area, CCTV",16587.0,22786.0,21864774.0,24183.0,23205306.0,0.055,1202563.0,30000.0,28228.0,27648.0,1.55,0,1,1
100643,Bangalore,Koramangala,560034,Tier1,premium,Independent House,0.95,3,1764.5,7,Regional Builders Ltd,0.5,Tier3,1,PREG48553,0,,18348.0,22438.0,39591765.0,24787.0,43736198.0,0.055,2177547.0,30000.0,43945.0,46865.0,1.33,0,0,1
100644,Bangalore,Koramangala,560034,Tier1,premium,Plot/Land,1.05,0,2888.0,0,Individual/Land Owner,0.6,Tier3,0,,0,,15740.0,11814.0,34120026.0,11822.0,34142701.0,0.055,1876601.0,30000.0,0.0,0.0,0.0,1,0,0
100645,Bangalore,Koramangala,560034,Tier1,premium,Independent House,0.65,3,2483.8,11,Oberoi Realty,0.9,Tier1,1,PREG14102,1,Gymnasium,14351.0,19572.0,48613238.0,20412.0,50699932.0,0.055,2673728.0,30000.0,83382.0,90642.0,2.06,1,0,1
100646,Bangalore,Koramangala,560034,Tier1,premium,Apartment,0.88,1,618.6,15,Regional Builders Ltd,0.5,Tier3,0,,6,"Visitor Parking, Indoor Games Room, 24/7 Security, Swimming Pool, Power Backup, Jogging Track",17597.0,21497.0,13296949.0,23731.0,14678733.0,0.055,731332.0,30000.0,22594.0,22669.0,2.04,1,1,1
100647,Bangalore,Koramangala,560034,Tier1,premium,Plot/Land,0.64,0,2201.1,0,Individual/Land Owner,0.6,Tier3,0,,0,,18217.0,14114.0,31065291.0,14744.0,32453573.0,0.055,1708591.0,30000.0,0.0,0.0,0.0,0,0,0
100648,Bangalore,Koramangala,560034,Tier1,premium,Penthouse,0.75,3,2575.2,18,Sobha Ltd,0.91,Tier1,1,PREG49998,5,"Power Backup, Landscaped Garden, Swimming Pool, Jogging Track, Indoor Games Room",14888.0,29894.0,76983315.0,29589.0,76198453.0,0.055,4234082.0,30000.0,95467.0,104911.0,1.49,0,0,1
100649,Bangalore,Koramangala,560034,Tier1,premium,Apartment,0.95,3,828.2,1,Local Developer Co,0.55,Tier3,0,,3,"CCTV, Swimming Pool, Power Backup",17239.0,21791.0,18047025.0,23014.0,19060202.0,0.055,992586.0,30000.0,32503.0,34617.0,2.16,1,0,1
100650,Bangalore,Koramangala,560034,Tier1,premium,Studio/1RK,0.68,1,405.3,5,Runwal Group,0.78,Tier2,1,PREG56715,11,"24/7 Security, Gymnasium, Visitor Parking, Swimming Pool, Landscaped Garden, Jogging Track, Lift, Indoor Games Room, CCTV, Children's Play Area, Power Backup",16493.0,25247.0,10231949.0,26268.0,10646037.0,0.055,562757.0,30000.0,18239.0,19753.0,2.14,1,1,1
100651,Bangalore,HSR Layout,560102,Tier1,mid-premium,Apartment,1.57,2,831.0,15,Brigade Group,0.88,Tier1,1,PREG70267,10,"24/7 Security, Clubhouse, Power Backup, Landscaped Garden, Lift, Gymnasium, CCTV, Indoor Games Room, Children's Play Area, Jogging Track",11335.0,15692.0,13039328.0,17025.0,14147457.0,0.055,717163.0,30000.0,27358.0,28423.0,2.52,0,1,1
100652,Bangalore,HSR Layout,560102,Tier1,mid-premium,Apartment,1.23,2,990.3,6,Oberoi Realty,0.9,Tier1,1,PREG98795,9,"Gymnasium, Swimming Pool, CCTV, Jogging Track, Clubhouse, Children's Play Area, Power Backup, Landscaped Garden, Lift",9656.0,15044.0,14898297.0,15474.0,15323944.0,0.055,819406.0,30000.0,31900.0,32314.0,2.57,1,1,1
100653,Bangalore,HSR Layout,560102,Tier1,mid-premium,Studio/1RK,1.59,1,312.6,6,Local Developer Co,0.55,Tier3,1,PREG79556,4,"CCTV, Jogging Track, Indoor Games Room, Children's Play Area",9624.0,12982.0,4057823.0,12941.0,4044964.0,0.055,223180.0,30000.0,8367.0,8578.0,2.47,1,0,1
