property_id,city,locality,pincode,tier,metro_distance_km,bhk,carpet_area_sqft,age_years,builder,builder_score,builder_tier,rera_registered,rera_number,num_amenities,amenities,circle_rate_per_sqft,price_per_sqft,total_price,stamp_duty_pct,stamp_duty_amt,registration_charge_amt,monthly_rent_est,rental_yield_pct,vastu_compliant,gated_community
100554,Mumbai,Thane West,400601,mid,1.45,1,516.8,5,Godrej Properties,0.93,Tier1,1,PMHA60073,8,"Landscaped Garden, CCTV, Indoor Games Room, Swimming Pool, Power Backup, Visitor Parking, Jogging Track, Gymnasium",11470.0,16994.0,8782141.0,0.06,526928.0,30000.0,20337.0,2.78,0,1
100555,Mumbai,Thane West,400601,mid,1.49,3,1067.6,20,Runwal Group,0.78,Tier2,1,PMHA94306,6,"Swimming Pool, Landscaped Garden, Power Backup, Lift, Jogging Track, 24/7 Security",13657.0,16091.0,17179358.0,0.06,1030761.0,30000.0,43609.0,3.05,1,1
100556,Mumbai,Thane West,400601,mid,1.4,1,517.3,1,Prestige Group,0.92,Tier1,1,PMHA71550,4,"Lift, Swimming Pool, Landscaped Garden, 24/7 Security",11656.0,14721.0,7615926.0,0.06,456956.0,30000.0,15728.0,2.48,1,0
100557,Mumbai,Thane West,400601,mid,1.41,4,1711.4,4,Oberoi Realty,0.9,Tier1,1,PMHA48346,10,"24/7 Security, Children's Play Area, Clubhouse, Swimming Pool, Jogging Track, Lift, CCTV, Power Backup, Landscaped Garden, Indoor Games Room",13155.0,18987.0,32494547.0,0.06,1949673.0,30000.0,53554.0,1.98,1,1
100558,Mumbai,Thane West,400601,mid,1.39,2,840.3,16,Kolte-Patil,0.82,Tier2,1,PMHA91688,8,"Power Backup, Visitor Parking, 24/7 Security, Landscaped Garden, Swimming Pool, CCTV, Children's Play Area, Gymnasium",11704.0,15226.0,12794879.0,0.06,767693.0,30000.0,33412.0,3.13,1,1
100559,Mumbai,Thane West,400601,mid,1.45,2,877.8,15,Regional Builders Ltd,0.5,Tier3,1,PMHA62953,12,"Landscaped Garden, CCTV, Power Backup, Clubhouse, Visitor Parking, Jogging Track, Swimming Pool, Children's Play Area, Indoor Games Room, Lift, 24/7 Security, Gymnasium",13667.0,16179.0,14201472.0,0.06,852088.0,30000.0,20939.0,1.77,0,1
100560,Mumbai,Thane West,400601,mid,1.4,2,934.7,19,Godrej Properties,0.93,Tier1,1,PMHA58188,5,"Swimming Pool, Clubhouse, Indoor Games Room, Landscaped Garden, Lift",12616.0,15870.0,14833370.0,0.06,890002.0,30000.0,42180.0,3.41,1,0
100561,Mumbai,Thane West,400601,mid,1.46,3,1222.2,2,Oberoi Realty,0.9,Tier1,1,PMHA83278,11,"Gymnasium, Power Backup, Children's Play Area, Visitor Parking, Swimming Pool, Indoor Games Room, 24/7 Security, CCTV, Lift, Landscaped Garden, Jogging Track",13655.0,21360.0,26106102.0,0.06,1566366.0,30000.0,57869.0,2.66,1,1
100562,Mumbai,Thane West,400601,mid,1.42,1,475.9,22,Local Developer Co,0.55,Tier3,1,PMHA62270,12,"Power Backup, Landscaped Garden, Indoor Games Room, Gymnasium, Clubhouse, CCTV, Lift, Jogging Track, Children's Play Area, Swimming Pool, Visitor Parking, 24/7 Security",10406.0,12138.0,5775824.0,0.06,346549.0,30000.0,18274.0,3.8,1,1
100563,Mumbai,Thane West,400601,mid,1.58,3,1297.8,23,Godrej Properties,0.93,Tier1,1,PMHA21191,11,"Indoor Games Room, 24/7 Security, Swimming Pool, Visitor Parking, CCTV, Clubhouse, Gymnasium, Lift, Landscaped Garden, Jogging Track, Power Backup",13385.0,20087.0,26068352.0,0.06,1564101.0,30000.0,36921.0,1.7,0,1
100564,Mumbai,Thane West,400601,mid,1.34,3,1143.3,20,Prestige Group,0.92,Tier1,1,PMHA33867,12,"Gymnasium, Lift, Clubhouse, Power Backup, CCTV, 24/7 Security, Swimming Pool, Jogging Track, Indoor Games Room, Children's Play Area, Landscaped Garden, Visitor Parking",11064.0,16591.0,18968643.0,0.06,1138119.0,30000.0,47774.0,3.02,1,1
100565,Mumbai,Thane West,400601,mid,1.37,3,1229.9,24,Runwal Group,0.78,Tier2,1,PMHA23457,3,"Visitor Parking, Landscaped Garden, Children's Play Area",12428.0,14780.0,18177438.0,0.06,1090646.0,30000.0,55405.0,3.66,0,0
100566,Mumbai,Thane West,400601,mid,1.58,1,475.1,24,Prestige Group,0.92,Tier1,1,PMHA85237,4,"Clubhouse, Children's Play Area, CCTV, Indoor Games Room",9651.0,10742.0,5103262.0,0.06,306196.0,30000.0,9479.0,2.23,1,0
100567,Mumbai,Thane West,400601,mid,1.6,3,1284.9,3,Lodha Group,0.95,Tier1,1,PMHA36186,6,"Jogging Track, Gymnasium, Power Backup, Landscaped Garden, Lift, Visitor Parking",12422.0,19273.0,24764700.0,0.06,1485882.0,30000.0,43309.0,2.1,0,1
100568,Mumbai,Thane West,400601,mid,1.6,3,1258.0,10,Prestige Group,0.92,Tier1,1,PMHA77126,5,"Swimming Pool, Children's Play Area, 24/7 Security, Lift, Power Backup",11650.0,16697.0,21004912.0,0.06,1260295.0,30000.0,62836.0,3.59,0,0
100569,Mumbai,Thane West,400601,mid,1.49,3,1139.2,6,Prestige Group,0.92,Tier1,1,PMHA79790,7,"Gymnasium, Children's Play Area, Clubhouse, Swimming Pool, Power Backup, Landscaped Garden, Visitor Parking",13123.0,18771.0,21384404.0,0.06,1283064.0,30000.0,46011.0,2.58,1,1
100570,Mumbai,Thane West,400601,mid,1.66,1,498.2,0,Puravankara,0.8,Tier2,1,PMHA22120,7,"Indoor Games Room, Power Backup, Children's Play Area, Visitor Parking, Landscaped Garden, Lift, Gymnasium",12874.0,17758.0,8846132.0,0.06,530768.0,30000.0,20082.0,2.72,1,1
100571,Mumbai,Thane West,400601,mid,1.35,3,1053.4,18,Runwal Group,0.78,Tier2,1,PMHA54639,4,"Visitor Parking, Swimming Pool, Indoor Games Room, Children's Play Area",10663.0,12741.0,13421364.0,0.06,805282.0,30000.0,26337.0,2.35,0,0
100572,Mumbai,Thane West,400601,mid,1.79,2,853.3,11,Local Developer Co,0.55,Tier3,1,PMHA28105,9,"Visitor Parking, Indoor Games Room, Lift, Gymnasium, CCTV, Power Backup, Jogging Track, Clubhouse, Children's Play Area",13850.0,18950.0,16169577.0,0.06,970175.0,30000.0,42050.0,3.12,1,1
100573,Mumbai,Thane West,400601,mid,1.8,4,2052.2,15,Regional Builders Ltd,0.5,Tier3,1,PMHA93852,11,"24/7 Security, CCTV, Lift, Clubhouse, Children's Play Area, Indoor Games Room, Power Backup, Gymnasium, Jogging Track, Visitor Parking, Swimming Pool",12761.0,16137.0,33116573.0,0.06,1986994.0,30000.0,71101.0,2.58,0,1
100574,Mumbai,Thane West,400601,mid,1.36,2,759.1,5,Puravankara,0.8,Tier2,1,PMHA19248,9,"24/7 Security, Swimming Pool, Landscaped Garden, Jogging Track, Lift, Children's Play Area, CCTV, Visitor Parking, Indoor Games Room",14094.0,21952.0,16663068.0,0.06,999784.0,30000.0,33571.0,2.42,1,1
100575,Mumbai,Thane West,400601,mid,1.38,2,733.8,22,Sobha Ltd,0.91,Tier1,1,PMHA29635,12,"CCTV, Lift, Jogging Track, Swimming Pool, Indoor Games Room, Clubhouse, Gymnasium, Children's Play Area, 24/7 Security, Visitor Parking, Landscaped Garden, Power Backup",14438.0,20367.0,14944209.0,0.06,896653.0,30000.0,27657.0,2.22,0,1
100576,Mumbai,Thane West,400601,mid,1.47,3,1031.4,0,Puravankara,0.8,Tier2,1,PMHA22558,6,"Jogging Track, Swimming Pool, Children's Play Area, Landscaped Garden, Lift, 24/7 Security",10255.0,13456.0,13877954.0,0.06,832677.0,30000.0,30817.0,2.66,1,1
100577,Mumbai,Thane West,400601,mid,1.3,3,1207.0,24,Local Developer Co,0.55,Tier3,0,,10,"Indoor Games Room, Power Backup, Clubhouse, Visitor Parking, 24/7 Security, Lift, Gymnasium, Jogging Track, CCTV, Swimming Pool",13514.0,16201.0,19554292.0,0.06,1173258.0,30000.0,49157.0,3.02,1,1
100578,Mumbai,Thane West,400601,mid,1.65,4,1887.0,13,Brigade Group,0.88,Tier1,1,PMHA82134,10,"Swimming Pool, Power Backup, Jogging Track, Lift, CCTV, Visitor Parking, Children's Play Area, 24/7 Security, Landscaped Garden, Clubhouse",14325.0,21630.0,40816861.0,0.06,2449012.0,30000.0,61979.0,1.82,1,1
100579,Mumbai,Thane West,400601,mid,1.45,2,930.8,6,Regional Builders Ltd,0.5,Tier3,1,PMHA64985,10,"Gymnasium, Indoor Games Room, Power Backup, Children's Play Area, 24/7 Security, CCTV, Swimming Pool, Visitor Parking, Jogging Track, Clubhouse",10927.0,13537.0,12600144.0,0.06,756009.0,30000.0,27770.0,2.64,0,1
100580,Mumbai,Thane West,400601,mid,1.41,2,806.0,23,Kolte-Patil,0.82,Tier2,1,PMHA90343,7,"Jogging Track, Children's Play Area, Landscaped Garden, Gymnasium, Lift, Indoor Games Room, Swimming Pool",13993.0,17837.0,14377168.0,0.06,862630.0,30000.0,37288.0,3.11,1,1
100581,Mumbai,Thane West,400601,mid,1.33,3,1020.5,18,Local Developer Co,0.55,Tier3,1,PMHA99879,8,"Power Backup, Gymnasium, Lift, Indoor Games Room, CCTV, 24/7 Security, Landscaped Garden, Children's Play Area",11057.0,12730.0,12991033.0,0.06,779462.0,30000.0,25637.0,2.37,1,1
100582,Mumbai,Thane West,400601,mid,1.68,2,758.9,16,Local Developer Co,0.55,Tier3,1,PMHA31634,7,"Clubhouse, Landscaped Garden, Children's Play Area, Indoor Games Room, Jogging Track, CCTV, Visitor Parking",10364.0,12480.0,9471012.0,0.06,568261.0,30000.0,18863.0,2.39,0,1
100583,Mumbai,Thane West,400601,mid,1.32,2,704.5,5,Oberoi Realty,0.9,Tier1,1,PMHA38368,4,"Indoor Games Room, Clubhouse, Gymnasium, Children's Play Area",14272.0,20658.0,14554499.0,0.06,873270.0,30000.0,37103.0,3.06,0,0
100584,Mumbai,Thane West,400601,mid,1.46,1,497.4,18,Regional Builders Ltd,0.5,Tier3,0,,6,"Clubhouse, Lift, Indoor Games Room, 24/7 Security, Visitor Parking, Swimming Pool",11134.0,13413.0,6671713.0,0.06,400303.0,30000.0,13572.0,2.44,1,1
100585,Mumbai,Thane West,400601,mid,1.59,3,1277.5,20,Runwal Group,0.78,Tier2,1,PMHA38163,5,"Power Backup, Children's Play Area, CCTV, Lift, Swimming Pool",10424.0,12737.0,16271876.0,0.06,976313.0,30000.0,52168.0,3.85,1,0
100586,Mumbai,Thane West,400601,mid,1.51,4,1785.7,14,Sobha Ltd,0.91,Tier1,1,PMHA55723,10,"Visitor Parking, CCTV, 24/7 Security, Landscaped Garden, Jogging Track, Lift, Children's Play Area, Gymnasium, Power Backup, Swimming Pool",12402.0,16818.0,30031514.0,0.06,1801891.0,30000.0,48051.0,1.92,1,1
100587,Mumbai,Thane West,400601,mid,1.51,3,1023.1,3,Godrej Properties,0.93,Tier1,1,PMHA32887,4,"Swimming Pool, Jogging Track, Gymnasium, Indoor Games Room",9583.0,13078.0,13380916.0,0.06,802855.0,30000.0,18260.0,1.64,1,0
100588,Mumbai,Thane West,400601,mid,1.35,3,984.5,3,Runwal Group,0.78,Tier2,1,PMHA38116,6,"Clubhouse, Swimming Pool, CCTV, Gymnasium, Landscaped Garden, Jogging Track",13369.0,18999.0,18704243.0,0.06,1122255.0,30000.0,41413.0,2.66,1,1
100589,Mumbai,Thane West,400601,mid,1.48,3,1290.7,20,Godrej Properties,0.93,Tier1,1,PMHA32255,3,"Power Backup, Landscaped Garden, Children's Play Area",13235.0,15958.0,20596542.0,0.06,1235793.0,30000.0,54460.0,3.17,1,0
100590,Mumbai,Thane West,400601,mid,1.53,2,818.2,8,Godrej Properties,0.93,Tier1,1,PMHA51679,12,"Landscaped Garden, Visitor Parking, CCTV, Power Backup, Clubhouse, Jogging Track, Indoor Games Room, 24/7 Security, Swimming Pool, Lift, Gymnasium, Children's Play Area",13608.0,21016.0,17194840.0,0.06,1031690.0,30000.0,45894.0,3.2,1,1
100591,Mumbai,Thane West,400601,mid,1.37,2,688.0,18,Prestige Group,0.92,Tier1,1,PMHA14470,6,"Visitor Parking, Lift, Gymnasium, Children's Play Area, Swimming Pool, Indoor Games Room",12919.0,17539.0,12066260.0,0.06,723976.0,30000.0,28315.0,2.82,1,1
100592,Mumbai,Thane West,400601,mid,1.48,3,1394.4,20,Godrej Properties,0.93,Tier1,1,PMHA41584,12,"Clubhouse, Indoor Games Room, Power Backup, Gymnasium, Jogging Track, CCTV, Landscaped Garden, Children's Play Area, Visitor Parking, 24/7 Security, Lift, Swimming Pool",10924.0,15568.0,21708653.0,0.06,1302519.0,30000.0,44772.0,2.47,1,1
100593,Mumbai,Thane West,400601,mid,1.82,3,1103.3,8,Local Developer Co,0.55,Tier3,0,,12,"Landscaped Garden, Visitor Parking, 24/7 Security, Gymnasium, Lift, Power Backup, Jogging Track, Indoor Games Room, CCTV, Clubhouse, Children's Play Area, Swimming Pool",9554.0,12749.0,14066410.0,0.06,843985.0,30000.0,26065.0,2.22,1,1
100594,Mumbai,Thane West,400601,mid,1.44,3,1141.4,17,Kolte-Patil,0.82,Tier2,1,PMHA47175,12,"Children's Play Area, Lift, Visitor Parking, CCTV, Power Backup, Clubhouse, Swimming Pool, Landscaped Garden, 24/7 Security, Jogging Track, Gymnasium, Indoor Games Room",14283.0,19472.0,22225619.0,0.06,1333537.0,30000.0,47297.0,2.55,0,1
100595,Mumbai,Thane West,400601,mid,1.4,3,1026.8,20,Runwal Group,0.78,Tier2,1,PMHA24176,11,"Lift, Swimming Pool, Landscaped Garden, 24/7 Security, Power Backup, Indoor Games Room, Jogging Track, Children's Play Area, Gymnasium, Visitor Parking, Clubhouse",11813.0,15061.0,15465200.0,0.06,927912.0,30000.0,29454.0,2.29,1,1
100596,Mumbai,Thane West,400601,mid,1.3,3,1101.6,3,Godrej Properties,0.93,Tier1,1,PMHA22181,8,"Jogging Track, Indoor Games Room, Clubhouse, Landscaped Garden, CCTV, Swimming Pool, 24/7 Security, Gymnasium",11004.0,14936.0,16453470.0,0.06,987208.0,30000.0,34952.0,2.55,1,1
100597,Mumbai,Thane West,400601,mid,1.42,2,761.7,1,Sobha Ltd,0.91,Tier1,1,PMHA74471,7,"Visitor Parking, CCTV, Lift, Power Backup, Gymnasium, Clubhouse, Landscaped Garden",13692.0,19015.0,14484344.0,0.06,869061.0,30000.0,41576.0,3.44,1,1
100598,Mumbai,Thane West,400601,mid,1.55,2,916.0,20,Godrej Properties,0.93,Tier1,1,PMHA67705,10,"Jogging Track, Landscaped Garden, Children's Play Area, Gymnasium, Visitor Parking, Power Backup, Swimming Pool, CCTV, Indoor Games Room, Lift",13247.0,19042.0,17441937.0,0.06,1046516.0,30000.0,35752.0,2.46,1,1
100599,Mumbai,Thane West,400601,mid,1.56,1,427.8,10,Brigade Group,0.88,Tier1,1,PMHA31461,5,"Visitor Parking, Indoor Games Room, Children's Play Area, Lift, Power Backup",11184.0,14313.0,6122969.0,0.06,367378.0,30000.0,11923.0,2.34,0,0
100600,Mumbai,Thane West,400601,mid,1.61,3,1317.1,21,Puravankara,0.8,Tier2,1,PMHA66020,10,"Landscaped Garden, Indoor Games Room, Swimming Pool, Visitor Parking, 24/7 Security, CCTV, Jogging Track, Lift, Power Backup, Clubhouse",9942.0,13193.0,17376551.0,0.06,1042593.0,30000.0,28137.0,1.94,0,1
100601,Mumbai,Mulund West,400080,mid,0.67,4,1572.9,17,Brigade Group,0.88,Tier1,1,PMHA12197,10,"CCTV, Lift, Jogging Track, Children's Play Area, Landscaped Garden, Power Backup, Indoor Games Room, Clubhouse, 24/7 Security, Visitor Parking",13297.0,18104.0,28474866.0,0.06,1708492.0,30000.0,73073.0,3.08,0,1
100602,Mumbai,Mulund West,400080,mid,1.07,2,949.3,24,Lodha Group,0.95,Tier1,1,PMHA52425,12,"Children's Play Area, Swimming Pool, Jogging Track, Clubhouse, 24/7 Security, Power Backup, Indoor Games Room, CCTV, Gymnasium, Landscaped Garden, Visitor Parking, Lift",13088.0,17338.0,16458477.0,0.06,987509.0,30000.0,35204.0,2.57,0,1
100603,Mumbai,Mulund West,400080,mid,0.56,3,972.4,18,Prestige Group,0.92,Tier1,1,PMHA18550,7,"Clubhouse, Lift, Landscaped Garden, Power Backup, Visitor Parking, Children's Play Area, Indoor Games Room",16134.0,19365.0,18829346.0,0.06,1129761.0,30000.0,28740.0,1.83,1,1
100604,Mumbai,Mulund West,400080,mid,1.11,2,690.1,22,Puravankara,0.8,Tier2,1,PMHA81084,9,"CCTV, Children's Play Area, Jogging Track, Lift, Power Backup, Clubhouse, Landscaped Garden, 24/7 Security, Visitor Parking",13903.0,18698.0,12903558.0,0.06,774213.0,30000.0,33616.0,3.13,1,1
100605,Mumbai,Mulund West,400080,mid,0.82,2,899.8,18,Godrej Properties,0.93,Tier1,1,PMHA93724,8,"Swimming Pool, Gymnasium, Landscaped Garden, CCTV, Power Backup, Visitor Parking, 24/7 Security, Jogging Track",16958.0,23229.0,20900768.0,0.06,1254046.0,30000.0,44905.0,2.58,0,1
100606,Mumbai,Mulund West,400080,mid,0.82,2,712.8,7,Lodha Group,0.95,Tier1,1,PMHA69793,8,"Power Backup, Children's Play Area, Swimming Pool, Indoor Games Room, Gymnasium, CCTV, Landscaped Garden, Lift",14205.0,21252.0,15147737.0,0.06,908864.0,30000.0,32788.0,2.6,0,1
100607,Mumbai,Mulund West,400080,mid,0.69,4,1775.2,6,Local Developer Co,0.55,Tier3,1,PMHA79003,3,"Indoor Games Room, CCTV, Swimming Pool",15618.0,17747.0,31503675.0,0.06,1890221.0,30000.0,73051.0,2.78,1,0
100608,Mumbai,Mulund West,400080,mid,0.74,2,896.7,23,Local Developer Co,0.55,Tier3,1,PMHA79978,7,"Gymnasium, Clubhouse, CCTV, Visitor Parking, Children's Play Area, Power Backup, Swimming Pool",14270.0,15809.0,14175370.0,0.06,850522.0,30000.0,36806.0,3.12,1,1
100609,Mumbai,Mulund West,400080,mid,1.04,3,1277.5,2,Regional Builders Ltd,0.5,Tier3,0,,3,"Power Backup, Visitor Parking, Jogging Track",14256.0,15226.0,19451275.0,0.06,1167076.0,30000.0,39325.0,2.43,1,0
100610,Mumbai,Mulund West,400080,mid,0.93,3,1015.6,5,Brigade Group,0.88,Tier1,1,PMHA40620,6,"Jogging Track, Visitor Parking, Power Backup, Gymnasium, 24/7 Security, Indoor Games Room",14923.0,20067.0,20379696.0,0.06,1222782.0,30000.0,38633.0,2.27,0,1
100611,Mumbai,Mulund West,400080,mid,0.61,4,1816.3,0,Runwal Group,0.78,Tier2,1,PMHA68986,11,"Landscaped Garden, Visitor Parking, Indoor Games Room, Power Backup, Children's Play Area, Swimming Pool, CCTV, Lift, Jogging Track, 24/7 Security, Gymnasium",16967.0,24241.0,44028307.0,0.06,2641698.0,30000.0,124745.0,3.4,0,1
100612,Mumbai,Mulund West,400080,mid,0.88,3,1042.8,20,Local Developer Co,0.55,Tier3,1,PMHA47121,9,"Indoor Games Room, Gymnasium, Swimming Pool, Landscaped Garden, 24/7 Security, Power Backup, Visitor Parking, Lift, Clubhouse",14478.0,18578.0,19373804.0,0.06,1162428.0,30000.0,50123.0,3.1,0,1
100613,Mumbai,Mulund West,400080,mid,0.78,2,910.9,4,Runwal Group,0.78,Tier2,1,PMHA68649,3,"CCTV, Power Backup, Clubhouse",15544.0,22052.0,20088027.0,0.06,1205282.0,30000.0,38201.0,2.28,1,0
100614,Mumbai,Mulund West,400080,mid,0.71,3,1119.7,17,Kolte-Patil,0.82,Tier2,1,PMHA47517,3,"Lift, Visitor Parking, Clubhouse",14692.0,15999.0,17914278.0,0.06,1074857.0,30000.0,31803.0,2.13,0,0
100615,Mumbai,Mulund West,400080,mid,0.97,2,877.8,18,Lodha Group,0.95,Tier1,1,PMHA62140,6,"Power Backup, Children's Play Area, Landscaped Garden, Jogging Track, Gymnasium, Visitor Parking",16923.0,22397.0,19660286.0,0.06,1179617.0,30000.0,38091.0,2.32,1,1
100616,Mumbai,Mulund West,400080,mid,0.91,4,1508.3,3,Kolte-Patil,0.82,Tier2,1,PMHA34998,5,"Indoor Games Room, Jogging Track, Swimming Pool, 24/7 Security, Lift",14906.0,21832.0,32929024.0,0.06,1975741.0,30000.0,76498.0,2.79,0,0
100617,Mumbai,Mulund West,400080,mid,0.9,3,1234.3,2,Oberoi Realty,0.9,Tier1,1,PMHA30375,8,"Children's Play Area, 24/7 Security, Lift, Power Backup, Landscaped Garden, Clubhouse, CCTV, Indoor Games Room",16569.0,24882.0,30713106.0,0.06,1842786.0,30000.0,91401.0,3.57,1,1
100618,Mumbai,Mulund West,400080,mid,1.17,3,1183.3,18,Runwal Group,0.78,Tier2,1,PMHA15074,9,"Children's Play Area, Jogging Track, Clubhouse, Swimming Pool, 24/7 Security, CCTV, Visitor Parking, Power Backup, Gymnasium",13968.0,17505.0,20713076.0,0.06,1242785.0,30000.0,63739.0,3.69,1,1
100619,Mumbai,Mulund West,400080,mid,0.86,2,677.0,11,Lodha Group,0.95,Tier1,1,PMHA53757,12,"Power Backup, Swimming Pool, 24/7 Security, CCTV, Visitor Parking, Indoor Games Room, Jogging Track, Landscaped Garden, Lift, Gymnasium, Children's Play Area, Clubhouse",18489.0,29629.0,20057556.0,0.06,1203453.0,30000.0,55357.0,3.31,1,1
100620,Mumbai,Mulund West,400080,mid,1.0,1,401.5,4,Local Developer Co,0.55,Tier3,1,PMHA93078,10,"24/7 Security, CCTV, Clubhouse, Jogging Track, Gymnasium, Landscaped Garden, Lift, Swimming Pool, Indoor Games Room, Power Backup",15888.0,23541.0,9450551.0,0.06,567033.0,30000.0,25798.0,3.28,1,1
100621,Mumbai,Mulund West,400080,mid,0.82,3,1119.6,4,Prestige Group,0.92,Tier1,1,PMHA51114,12,"Gymnasium, 24/7 Security, Children's Play Area, Clubhouse, Indoor Games Room, Landscaped Garden, Power Backup, Swimming Pool, CCTV, Lift, Visitor Parking, Jogging Track",15927.0,24100.0,26982116.0,0.06,1618927.0,30000.0,44000.0,1.96,1,1
100622,Mumbai,Mulund West,400080,mid,0.85,2,726.7,12,Lodha Group,0.95,Tier1,1,PMHA61922,12,"Lift, Indoor Games Room, CCTV, 24/7 Security, Power Backup, Children's Play Area, Landscaped Garden, Visitor Parking, Swimming Pool, Jogging Track, Gymnasium, Clubhouse",16257.0,25630.0,18626189.0,0.06,1117571.0,30000.0,33736.0,2.17,0,1
100623,Mumbai,Mulund West,400080,mid,0.9,3,1148.7,20,Godrej Properties,0.93,Tier1,1,PMHA29884,9,"Children's Play Area, Gymnasium, Indoor Games Room, Lift, 24/7 Security, Jogging Track, CCTV, Clubhouse, Landscaped Garden",16931.0,21548.0,24752461.0,0.06,1485148.0,30000.0,63771.0,3.09,0,1
100624,Mumbai,Mulund West,400080,mid,1.21,4,1751.4,18,Runwal Group,0.78,Tier2,1,PMHA45302,7,"Landscaped Garden, Visitor Parking, CCTV, Jogging Track, 24/7 Security, Clubhouse, Children's Play Area",14920.0,18158.0,31802845.0,0.06,1908171.0,30000.0,67931.0,2.56,0,1
100625,Mumbai,Mulund West,400080,mid,0.89,3,1294.7,21,Puravankara,0.8,Tier2,1,PMHA43871,9,"24/7 Security, Lift, Visitor Parking, Clubhouse, Swimming Pool, Jogging Track, Children's Play Area, CCTV, Landscaped Garden",14017.0,18903.0,24472806.0,0.06,1468368.0,30000.0,59631.0,2.92,0,1
100626,Mumbai,Mulund West,400080,mid,0.98,2,805.1,11,Brigade Group,0.88,Tier1,1,PMHA19829,12,"Visitor Parking, Jogging Track, Children's Play Area, Power Backup, Swimming Pool, 24/7 Security, Indoor Games Room, CCTV, Gymnasium, Clubhouse, Landscaped Garden, Lift",14393.0,20109.0,16190703.0,0.06,971442.0,30000.0,43335.0,3.21,0,1
100627,Mumbai,Mulund West,400080,mid,0.89,2,947.3,12,Kolte-Patil,0.82,Tier2,1,PMHA94423,12,"Landscaped Garden, CCTV, Children's Play Area, Swimming Pool, Indoor Games Room, Power Backup, Gymnasium, Lift, Clubhouse, 24/7 Security, Visitor Parking, Jogging Track",14038.0,17683.0,16750884.0,0.06,1005053.0,30000.0,36443.0,2.61,1,1
100628,Mumbai,Mulund West,400080,mid,0.73,2,846.9,5,Prestige Group,0.92,Tier1,1,PMHA14750,10,"Clubhouse, Gymnasium, 24/7 Security, Lift, CCTV, Children's Play Area, Visitor Parking, Landscaped Garden, Power Backup, Indoor Games Room",18255.0,25190.0,21332708.0,0.06,1279962.0,30000.0,51834.0,2.92,1,1
100629,Mumbai,Mulund West,400080,mid,0.8,3,1311.8,13,Oberoi Realty,0.9,Tier1,1,PMHA22305,4,"Visitor Parking, Children's Play Area, Landscaped Garden, CCTV",17235.0,21426.0,28106380.0,0.06,1686383.0,30000.0,51687.0,2.21,1,0
100630,Mumbai,Mulund West,400080,mid,0.83,4,2016.2,5,Kolte-Patil,0.82,Tier2,1,PMHA58531,8,"Gymnasium, Swimming Pool, Children's Play Area, Power Backup, Indoor Games Room, CCTV, Clubhouse, Jogging Track",15104.0,22036.0,44429087.0,0.06,2665745.0,30000.0,108681.0,2.94,0,1
100631,Mumbai,Mulund West,400080,mid,0.85,2,817.0,3,Puravankara,0.8,Tier2,1,PMHA13895,3,"CCTV, Lift, Indoor Games Room",18305.0,25319.0,20685354.0,0.06,1241121.0,30000.0,47983.0,2.78,1,0
100632,Mumbai,Mulund West,400080,mid,1.32,3,1226.6,19,Prestige Group,0.92,Tier1,1,PMHA39122,3,"Landscaped Garden, CCTV, Power Backup",17822.0,21179.0,25977161.0,0.06,1558630.0,30000.0,64815.0,2.99,0,0
100633,Mumbai,Mulund West,400080,mid,0.95,2,832.7,10,Prestige Group,0.92,Tier1,1,PMHA69075,4,"Lift, Visitor Parking, Swimming Pool, 24/7 Security",15130.0,21061.0,17536773.0,0.06,1052206.0,30000.0,36499.0,2.5,1,0
100634,Mumbai,Mulund West,400080,mid,1.04,1,438.3,17,Puravankara,0.8,Tier2,1,PMHA76088,5,"Power Backup, Landscaped Garden, Children's Play Area, Visitor Parking, Swimming Pool",15362.0,18177.0,7966679.0,0.06,478001.0,30000.0,24371.0,3.67,1,0
100635,Mumbai,Mulund West,400080,mid,0.99,3,1335.8,20,Regional Builders Ltd,0.5,Tier3,1,PMHA12881,8,"Landscaped Garden, Clubhouse, CCTV, Indoor Games Room, Children's Play Area, Visitor Parking, Gymnasium, Swimming Pool",13457.0,15868.0,21196742.0,0.06,1271805.0,30000.0,58922.0,3.34,1,1
100636,Mumbai,Mulund West,400080,mid,1.09,1,546.7,19,Prestige Group,0.92,Tier1,1,PMHA58769,8,"Power Backup, 24/7 Security, Indoor Games Room, Swimming Pool, Gymnasium, Clubhouse, Lift, Jogging Track",14084.0,19753.0,10799085.0,0.06,647945.0,30000.0,36830.0,4.09,1,1
100637,Mumbai,Mulund West,400080,mid,0.89,2,892.9,8,Puravankara,0.8,Tier2,1,PMHA39546,9,"24/7 Security, Gymnasium, Lift, Clubhouse, Visitor Parking, CCTV, Jogging Track, Power Backup, Indoor Games Room",14521.0,22745.0,20308160.0,0.06,1218490.0,30000.0,50623.0,2.99,0,1
100638,Mumbai,Mulund West,400080,mid,0.94,2,877.4,8,Sobha Ltd,0.91,Tier1,1,PMHA20429,7,"Jogging Track, 24/7 Security, Clubhouse, Children's Play Area, Visitor Parking, Gymnasium, Swimming Pool",13811.0,18421.0,16162892.0,0.06,969774.0,30000.0,39877.0,2.96,1,1
