listing_id_a,listing_id_b,similarity
501893,500065,1.0
501893,500252,1.0
501893,501917,1.0
501893,500077,1.0
501893,502322,1.0
501893,500101,1.0
501893,502110,1.0
501893,501595,1.0
501893,501290,1.0
501893,501231,1.0
501893,500696,1.0
501893,500909,1.0
501893,500959,1.0
501893,500183,1.0
501893,500647,1.0
501893,501841,1.0
501893,500932,1.0
501893,501604,1.0
501654,501676,0.921
501654,501597,0.958
501654,501602,1.0
501654,501668,0.958
501654,501568,0.921
501654,501573,0.958
500285,500354,1.0
500285,500317,0.95
501179,501169,1.0
500978,501004,0.937
500978,501022,0.942
500459,500364,0.944
500459,500453,0.944
500459,500477,0.944
500463,500393,1.0
500463,500430,0.939
500463,500437,1.0
500550,500541,1.0
500550,500490,0.939
500550,500589,0.939
500309,500297,0.928
501012,501070,0.944
500364,500453,1.0
500364,500477,1.0
500580,500494,0.939
500580,500558,1.0
500580,500486,0.939
500580,500560,1.0
500580,502405,0.939
501896,501815,0.966
501284,501201,1.0
501284,501243,0.936
501284,501296,1.0
501284,501217,0.936
502332,502311,0.927
502332,502360,1.0
502332,502380,1.0
502332,502379,0.927
502332,502300,0.927
502435,502376,1.0
500189,500161,1.0
500189,500225,0.944
500189,500140,0.944
500189,500153,1.0
500189,500226,0.92
500189,500139,1.0
500682,500626,0.937
501129,501190,0.949
501129,502441,1.0
501129,501151,1.0
501129,501164,0.949
501129,501132,0.949
501129,501131,0.949
501129,501155,1.0
500354,500317,0.95
501554,501525,1.0
501554,501512,0.953
501554,502426,0.953
501554,501502,0.953
501554,501461,0.931
500422,500409,0.936
501812,501878,0.941
501812,501899,1.0
500846,500878,1.0
500846,500950,0.929
500846,500920,0.929
500362,500372,1.0
501748,501786,0.958
501748,501688,0.939
501748,501782,0.958
501748,501768,0.958
501003,500999,0.955
500805,500724,0.938
502222,502210,1.0
500930,500902,0.924
500930,500875,0.924
500930,500914,0.924
500930,500887,1.0
500930,500927,0.924
500930,500898,0.924
502432,502296,1.0
500781,500769,0.933
500161,500225,0.944
500161,500140,0.944
500161,500153,1.0
500161,500226,0.92
500161,500139,1.0
500677,500668,0.97
501265,501320,1.0
502345,502325,0.934
502345,502393,0.929
502345,502364,0.95
502345,502309,1.0
500884,500933,0.959
501914,501915,0.951
500985,500968,0.944
500985,501027,0.944
501882,501813,0.927
501882,501819,0.927
501882,501859,0.927
501882,501857,0.923
501188,501197,0.942
501635,501620,1.0
500733,500808,1.0
500733,500789,1.0
500733,500819,1.0
500733,500822,0.941
500579,500546,0.931
501375,501420,0.923
501375,501393,0.923
501375,501377,0.923
501375,501416,0.923
500144,500135,0.942
501676,501602,0.921
501676,501568,1.0
500431,500476,0.953
501063,501007,0.947
501419,501407,0.928
502150,502064,1.0
502150,502072,0.946
502150,502041,1.0
502150,502079,0.946
502150,502050,1.0
502150,502149,1.0
501950,502014,0.957
502260,502258,0.929
501597,501602,0.958
501597,501668,1.0
501597,501573,1.0
501316,501225,1.0
501508,501509,0.935
500147,502446,1.0
502083,502077,0.931
502083,502449,1.0
501335,501424,1.0
500747,500837,1.0
500747,500774,0.936
502311,502360,0.927
502311,502380,0.927
502311,502352,0.923
502311,502379,0.949
502311,502300,1.0
502360,502380,1.0
502360,502379,0.927
502360,502300,0.927
501696,501709,0.944
501140,501104,1.0
500137,500188,0.955
500137,500123,1.0
500137,500150,0.935
500137,500156,1.0
500137,500145,0.935
501574,501621,0.935
501574,501639,0.936
502142,502112,1.0
500542,500582,0.941
500542,500530,0.944
500507,500553,0.932
501824,502430,1.0
501556,501543,0.954
501556,501457,0.954
500994,501034,1.0
500994,501032,1.0
500994,501041,0.92
500994,501056,1.0
500994,501044,0.92
500741,500748,1.0
500741,500753,0.949
500741,500795,0.949
500741,500794,0.949
500741,500828,0.949
502433,502156,1.0
501034,501032,1.0
501034,501041,0.92
501034,501056,1.0
501034,501044,0.92
501535,501547,0.935
502420,500033,1.0
502216,502193,1.0
500096,500039,0.933
501622,501276,1.0
501622,500110,1.0
501622,500804,1.0
501622,501751,1.0
501622,500900,1.0
501622,502399,1.0
501622,500886,1.0
501622,501239,1.0
501622,500303,1.0
501622,500830,1.0
501622,500365,1.0
501622,500801,1.0
501622,501482,1.0
501622,501970,1.0
501622,502219,1.0
501622,501599,1.0
501622,501972,1.0
501622,501361,1.0
501622,502061,1.0
501622,501046,1.0
501622,502198,1.0
501622,501500,1.0
501622,500907,1.0
501622,500734,1.0
501622,500065,1.0
501622,500252,1.0
501622,501917,1.0
501622,500077,1.0
501622,502322,1.0
501622,500101,1.0
501622,502110,1.0
501622,501595,1.0
501622,501290,1.0
501622,501231,1.0
501622,500696,1.0
501622,500909,1.0
501622,500959,1.0
501622,500183,1.0
501622,500647,1.0
501622,501841,1.0
501622,500932,1.0
501622,501604,1.0
501209,501260,0.959
500348,500356,1.0
500348,500253,0.936
500348,500291,0.936
502118,502115,0.954
500117,500048,0.954
502081,502068,0.925
502081,502128,0.925
500005,500082,0.939
500005,500041,0.939
500005,500075,0.939
500005,500086,1.0
501133,501143,0.969
501276,500110,1.0
501276,500804,1.0
501276,501751,1.0
501276,500900,1.0
501276,502399,1.0
501276,500886,1.0
501276,501239,1.0
501276,500303,1.0
501276,500830,1.0
501276,500365,1.0
501276,500801,1.0
501276,501482,1.0
501276,501970,1.0
501276,502219,1.0
501276,501599,1.0
501276,501972,1.0
501276,501361,1.0
501276,502061,1.0
501276,501046,1.0
501276,502198,1.0
501276,501500,1.0
501276,500907,1.0
501276,500734,1.0
501276,500065,1.0
501276,500252,1.0
501276,501917,1.0
501276,500077,1.0
501276,502322,1.0
501276,500101,1.0
501276,502110,1.0
501276,501595,1.0
501276,501290,1.0
501276,501231,1.0
501276,500696,1.0
501276,500909,1.0
501276,500959,1.0
501276,500183,1.0
501276,500647,1.0
501276,501841,1.0
501276,500932,1.0
501276,501604,1.0
501456,501534,0.941
501456,501536,1.0
501456,501499,0.941
501456,501487,1.0
500808,500789,1.0
500808,500819,1.0
500808,500822,0.941
501822,501876,1.0
502403,501662,0.96
502403,501561,0.94
502403,501664,1.0
502403,501656,1.0
502403,501608,0.923
502018,502029,0.947
500740,500799,0.924
500740,500810,0.929
500740,500744,0.934
500740,500727,0.929
502419,500272,1.0
501534,501536,0.941
501534,501499,1.0
501534,501487,0.941
501241,501315,0.937
500082,500041,1.0
500082,500075,1.0
500082,500086,0.939
501662,501664,0.96
501662,501656,0.96
501943,502031,0.933
501943,501941,0.962
501943,502006,0.933
501943,502414,0.933
500453,500477,1.0
502453,500324,1.0
501310,501299,1.0
501310,501248,1.0
502000,502021,0.921
502000,501947,0.922
502000,501977,0.921
502000,501938,0.922
502000,501922,0.921
502000,501957,0.921
500331,500358,0.957
500331,500255,0.957
500331,500289,0.969
500110,500804,1.0
500110,501751,1.0
500110,500900,1.0
500110,502399,1.0
500110,500886,1.0
500110,501239,1.0
500110,500303,1.0
500110,500830,1.0
500110,500365,1.0
500110,500801,1.0
500110,501482,1.0
500110,501970,1.0
500110,502219,1.0
500110,501599,1.0
500110,501972,1.0
500110,501361,1.0
500110,502061,1.0
500110,501046,1.0
500110,502198,1.0
500110,501500,1.0
500110,500907,1.0
500110,500734,1.0
500110,500065,1.0
500110,500252,1.0
500110,501917,1.0
500110,500077,1.0
500110,502322,1.0
500110,500101,1.0
500110,502110,1.0
500110,501595,1.0
500110,501290,1.0
500110,501231,1.0
500110,500696,1.0
500110,500909,1.0
500110,500959,1.0
500110,500183,1.0
500110,500647,1.0
500110,501841,1.0
500110,500932,1.0
500110,501604,1.0
502418,500288,0.939
502418,500287,0.921
502418,500250,0.921
502418,500349,1.0
501420,501393,1.0
501420,501377,0.949
501420,501379,0.927
501420,501416,1.0
501964,502040,0.923
501345,501372,0.945
502211,502184,0.961
500355,500302,0.949
500355,500249,0.965
501567,501593,0.956
500528,500493,0.925
500528,500482,0.925
501813,501819,1.0
501813,501859,1.0
500312,500335,1.0
500312,500298,1.0
500312,500275,0.927
500312,500245,1.0
500312,500261,1.0
502014,502011,0.947
500358,500255,1.0
500358,500289,0.925
502205,502183,0.924
500804,501751,1.0
500804,500900,1.0
500804,502399,1.0
500804,500886,1.0
500804,501239,1.0
500804,500303,1.0
500804,500830,1.0
500804,500365,1.0
500804,500801,1.0
500804,501482,1.0
500804,501970,1.0
500804,502219,1.0
500804,501599,1.0
500804,501972,1.0
500804,501361,1.0
500804,502061,1.0
500804,501046,1.0
500804,502198,1.0
500804,501500,1.0
500804,500907,1.0
500804,500734,1.0
500804,500065,1.0
500804,500252,1.0
500804,501917,1.0
500804,500077,1.0
500804,502322,1.0
500804,500101,1.0
500804,502110,1.0
500804,501595,1.0
500804,501290,1.0
500804,501231,1.0
500804,500696,1.0
500804,500909,1.0
500804,500959,1.0
500804,500183,1.0
500804,500647,1.0
500804,501841,1.0
500804,500932,1.0
500804,501604,1.0
500393,500430,0.939
500393,500437,1.0
500267,500321,1.0
501295,501285,0.94
502165,502226,0.951
502165,502195,0.926
500398,500434,0.955
500921,500861,1.0
500921,500855,1.0
501704,501730,0.931
501704,501774,0.931
501565,501591,0.926
501565,501631,0.926
501565,501613,0.926
500288,500287,0.925
500288,500250,0.925
500288,500349,0.939
501258,501240,0.929
501751,500900,1.0
501751,502399,1.0
501751,500886,1.0
501751,501239,1.0
501751,500303,1.0
501751,500830,1.0
501751,500365,1.0
501751,500801,1.0
501751,501482,1.0
501751,501970,1.0
501751,502219,1.0
501751,501599,1.0
501751,501972,1.0
501751,501361,1.0
501751,502061,1.0
501751,501046,1.0
501751,502198,1.0
501751,501500,1.0
501751,500907,1.0
501751,500734,1.0
501751,500065,1.0
501751,500252,1.0
501751,501917,1.0
501751,500077,1.0
501751,502322,1.0
501751,500101,1.0
501751,502110,1.0
501751,501595,1.0
501751,501290,1.0
501751,501231,1.0
501751,500696,1.0
501751,500909,1.0
501751,500959,1.0
501751,500183,1.0
501751,500647,1.0
501751,501841,1.0
501751,500932,1.0
501751,501604,1.0
500327,500244,1.0
500327,500313,1.0
500900,502399,1.0
500900,500886,1.0
500900,501239,1.0
500900,500303,1.0
500900,500830,1.0
500900,500365,1.0
500900,500801,1.0
500900,501482,1.0
500900,501970,1.0
500900,502219,1.0
500900,501599,1.0
500900,501972,1.0
500900,501361,1.0
500900,502061,1.0
500900,501046,1.0
500900,502198,1.0
500900,501500,1.0
500900,500907,1.0
500900,500734,1.0
500900,500065,1.0
500900,500252,1.0
500900,501917,1.0
500900,500077,1.0
500900,502322,1.0
500900,500101,1.0
500900,502110,1.0
500900,501595,1.0
500900,501290,1.0
500900,501231,1.0
500900,500696,1.0
500900,500909,1.0
500900,500959,1.0
500900,500183,1.0
500900,500647,1.0
500900,501841,1.0
500900,500932,1.0
500900,501604,1.0
500018,500034,0.955
502114,502158,1.0
502114,502092,0.942
502114,502045,1.0
501592,501623,0.952
501592,501650,0.952
500282,500274,1.0
501693,501795,0.928
500848,500883,0.925
501139,501160,0.924
501139,501195,0.924
501139,501095,0.923
501139,501145,0.923
500287,500250,1.0
500287,500349,0.921
500447,500429,0.93
500447,500371,1.0
500250,500349,0.921
500877,500851,1.0
501939,502039,0.923
500595,500587,1.0
500595,500555,1.0
500748,500753,0.949
500748,500795,0.949
500748,500794,0.949
500748,500828,0.949
502113,502075,0.934
502380,502379,0.927
502380,502300,0.927
500876,502422,0.943
500876,500850,1.0
500876,500935,0.943
500411,500443,0.952
500411,500479,1.0
500411,500449,1.0
500411,500412,1.0
502136,502141,0.935
502172,502196,0.933
502064,502072,0.946
502064,502041,1.0
502064,502079,0.946
502064,502050,1.0
502064,502149,1.0
501042,501028,1.0
501042,501025,0.93
501042,500995,1.0
502091,502101,1.0
501224,501314,0.941
501765,501796,0.946
501498,501493,0.927
501498,501463,0.927
500712,500684,0.934
501905,501879,0.939
500079,500094,1.0
500541,500490,0.939
500541,500589,0.939
500356,500253,0.936
500356,500291,0.936
500494,500558,0.939
500494,500486,1.0
500494,500560,0.939
500494,502405,1.0
500360,500333,1.0
501954,501928,0.96
500225,500140,1.0
500225,500153,0.944
500225,500139,0.944
500916,500913,0.962
500916,500901,0.944
500916,502451,1.0
500308,500316,0.941
500308,500247,1.0
500308,500337,1.0
500308,500262,0.941
500308,500330,0.941
501708,501719,0.945
501341,501336,0.933
500789,500819,1.0
500789,500822,0.941
502095,502409,1.0
501158,501149,0.929
500946,500868,0.967
500699,500622,1.0
500944,500919,0.934
500944,500905,1.0
501160,501195,1.0
501160,501095,0.95
501160,501145,0.95
500099,500084,0.93
500099,500113,0.952
500099,500015,0.952
500099,500107,0.952
500099,500030,0.952
501190,502441,0.949
501190,501151,0.949
501190,501164,1.0
501190,501132,1.0
501190,501131,1.0
501190,501155,0.949
501566,501663,0.928
502021,501947,0.948
502021,501977,1.0
502021,501938,0.948
502021,501922,1.0
502021,501957,1.0
502021,501936,0.926
500168,500154,0.959
501602,501668,0.958
501602,501568,0.921
501602,501573,0.958
501172,501150,0.922
500493,500532,0.93
500493,500482,1.0
500701,500715,0.933
500743,500814,0.928
501591,501631,1.0
501591,501613,0.949
501865,502444,1.0
501152,501137,1.0
501152,501107,1.0
501152,502429,0.941
501152,501092,0.941
501152,501130,0.941
501449,501442,0.959
500607,500642,1.0
501878,501899,0.941
501915,501846,0.93
501443,501495,1.0
501443,501520,0.949
502399,500886,1.0
502399,501239,1.0
502399,500303,1.0
502399,500830,1.0
502399,500365,1.0
502399,500801,1.0
502399,501482,1.0
502399,501970,1.0
502399,502219,1.0
502399,501599,1.0
502399,501972,1.0
502399,501361,1.0
502399,502061,1.0
502399,501046,1.0
502399,502198,1.0
502399,501500,1.0
502399,500907,1.0
502399,500734,1.0
502399,500065,1.0
502399,500252,1.0
502399,501917,1.0
502399,500077,1.0
502399,502322,1.0
502399,500101,1.0
502399,502110,1.0
502399,501595,1.0
502399,501290,1.0
502399,501231,1.0
502399,500696,1.0
502399,500909,1.0
502399,500959,1.0
502399,500183,1.0
502399,500647,1.0
502399,501841,1.0
502399,500932,1.0
502399,501604,1.0
501137,501107,1.0
501137,502429,0.941
501137,501092,0.941
501137,501130,0.941
501123,501100,0.941
501414,501348,0.936
501931,502038,0.942
501931,502411,0.942
500429,500371,0.93
501854,501845,0.938
502431,500779,1.0
501730,501774,1.0
501730,501695,0.927
500506,500571,0.933
500537,500574,0.931
502238,502208,0.949
500587,500555,1.0
500649,500645,1.0
501947,501977,0.948
501947,501938,1.0
501947,501922,0.948
501947,501957,0.948
501947,501936,0.926
501121,501098,0.929
500886,501239,1.0
500886,500303,1.0
500886,500830,1.0
500886,500365,1.0
500886,500801,1.0
500886,501482,1.0
500886,501970,1.0
500886,502219,1.0
500886,501599,1.0
500886,501972,1.0
500886,501361,1.0
500886,502061,1.0
500886,501046,1.0
500886,502198,1.0
500886,501500,1.0
500886,500907,1.0
500886,500734,1.0
500886,500065,1.0
500886,500252,1.0
500886,501917,1.0
500886,500077,1.0
500886,502322,1.0
500886,500101,1.0
500886,502110,1.0
500886,501595,1.0
500886,501290,1.0
500886,501231,1.0
500886,500696,1.0
500886,500909,1.0
500886,500959,1.0
500886,500183,1.0
500886,500647,1.0
500886,501841,1.0
500886,500932,1.0
500886,501604,1.0
501585,501580,0.969
501585,502436,0.969
500244,500313,1.0
500379,500394,0.923
501525,501512,0.953
501525,502426,0.953
501525,501502,0.953
501525,501461,0.931
501344,501390,0.938
500316,500247,0.941
500316,500337,0.941
500316,500262,1.0
500316,500330,1.0
502072,502041,0.946
502072,502079,1.0
502072,502050,0.946
502072,502149,0.946
502031,501941,0.971
502031,502006,1.0
502031,502414,1.0
502160,502071,0.928
502160,502423,1.0
502160,502063,0.929
502160,502127,1.0
501951,501934,0.933
501951,502026,0.933
501299,501248,1.0
501239,500303,1.0
501239,500830,1.0
501239,500365,1.0
501239,500801,1.0
501239,501482,1.0
501239,501970,1.0
501239,502219,1.0
501239,501599,1.0
501239,501972,1.0
501239,501361,1.0
501239,502061,1.0
501239,501046,1.0
501239,502198,1.0
501239,501500,1.0
501239,500907,1.0
501239,500734,1.0
501239,500065,1.0
501239,500252,1.0
501239,501917,1.0
501239,500077,1.0
501239,502322,1.0
501239,500101,1.0
501239,502110,1.0
501239,501595,1.0
501239,501290,1.0
501239,501231,1.0
501239,500696,1.0
501239,500909,1.0
501239,500959,1.0
501239,500183,1.0
501239,500647,1.0
501239,501841,1.0
501239,500932,1.0
501239,501604,1.0
500303,500830,1.0
500303,500365,1.0
500303,500801,1.0
500303,501482,1.0
500303,501970,1.0
500303,502219,1.0
500303,501599,1.0
500303,501972,1.0
500303,501361,1.0
500303,502061,1.0
500303,501046,1.0
500303,502198,1.0
500303,501500,1.0
500303,500907,1.0
500303,500734,1.0
500303,500065,1.0
500303,500252,1.0
500303,501917,1.0
500303,500077,1.0
500303,502322,1.0
500303,500101,1.0
500303,502110,1.0
500303,501595,1.0
500303,501290,1.0
500303,501231,1.0
500303,500696,1.0
500303,500909,1.0
500303,500959,1.0
500303,500183,1.0
500303,500647,1.0
500303,501841,1.0
500303,500932,1.0
500303,501604,1.0
500572,500533,0.932
502427,501691,1.0
502397,502301,0.961
501193,501196,0.932
500924,500911,0.941
501572,501589,0.959
500024,502443,0.96
500024,500093,0.96
501930,502424,1.0
502417,500885,1.0
500830,500365,1.0
500830,500801,1.0
500830,501482,1.0
500830,501970,1.0
500830,502219,1.0
500830,501599,1.0
500830,501972,1.0
500830,501361,1.0
500830,502061,1.0
500830,501046,1.0
500830,502198,1.0
500830,501500,1.0
500830,500907,1.0
500830,500734,1.0
500830,500065,1.0
500830,500252,1.0
500830,501917,1.0
500830,500077,1.0
500830,502322,1.0
500830,500101,1.0
500830,502110,1.0
500830,501595,1.0
500830,501290,1.0
500830,501231,1.0
500830,500696,1.0
500830,500909,1.0
500830,500959,1.0
500830,500183,1.0
500830,500647,1.0
500830,501841,1.0
500830,500932,1.0
500830,501604,1.0
501977,501938,0.948
501977,501922,1.0
501977,501957,1.0
501977,501936,0.926
502441,501151,1.0
502441,501164,0.949
502441,501132,0.949
502441,501131,0.949
502441,501155,1.0
500824,500751,1.0
501010,501009,1.0
501010,501077,1.0
501107,502429,0.941
501107,501092,0.941
501107,501130,0.941
500443,500479,0.952
500443,500449,0.952
500443,500412,0.952
500784,500757,0.949
500861,500855,1.0
501623,501650,1.0
502158,502092,0.942
502158,502045,1.0
500404,500386,0.929
500755,500791,0.943
501707,501776,1.0
500253,500291,1.0
500559,500495,0.926
502352,502379,0.923
502352,502300,0.923
501537,501484,0.932
500949,500874,1.0
500511,500509,0.944
500511,500576,0.925
502434,501658,1.0
501512,502426,1.0
501512,501502,1.0
501512,501475,0.934
501512,501461,0.932
502077,502449,0.931
501786,501688,0.939
501786,501782,1.0
501786,501768,1.0
500664,500709,0.936
501722,501736,0.934
501302,501213,0.929
501302,501311,0.929
500140,500153,0.944
500140,500139,0.944
501820,501872,0.926
500726,500776,0.947
500726,500764,0.929
501412,501353,1.0
500888,500938,0.961
500499,500582,0.97
500365,500801,1.0
500365,501482,1.0
500365,501970,1.0
500365,502219,1.0
500365,501599,1.0
500365,501972,1.0
500365,501361,1.0
500365,502061,1.0
500365,501046,1.0
500365,502198,1.0
500365,501500,1.0
500365,500907,1.0
500365,500734,1.0
500365,500065,1.0
500365,500252,1.0
500365,501917,1.0
500365,500077,1.0
500365,502322,1.0
500365,500101,1.0
500365,502110,1.0
500365,501595,1.0
500365,501290,1.0
500365,501231,1.0
500365,500696,1.0
500365,500909,1.0
500365,500959,1.0
500365,500183,1.0
500365,500647,1.0
500365,501841,1.0
500365,500932,1.0
500365,501604,1.0
500801,501482,1.0
500801,501970,1.0
500801,502219,1.0
500801,501599,1.0
500801,501972,1.0
500801,501361,1.0
500801,502061,1.0
500801,501046,1.0
500801,502198,1.0
500801,501500,1.0
500801,500907,1.0
500801,500734,1.0
500801,500065,1.0
500801,500252,1.0
500801,501917,1.0
500801,500077,1.0
500801,502322,1.0
500801,500101,1.0
500801,502110,1.0
500801,501595,1.0
500801,501290,1.0
500801,501231,1.0
500801,500696,1.0
500801,500909,1.0
500801,500959,1.0
500801,500183,1.0
500801,500647,1.0
500801,501841,1.0
500801,500932,1.0
500801,501604,1.0
500335,500298,1.0
500335,500275,0.927
500335,500245,1.0
500335,500261,1.0
501855,501880,0.948
500919,500905,0.934
500582,500530,0.941
501195,501095,0.95
501195,501145,0.95
501482,501970,1.0
501482,502219,1.0
501482,501599,1.0
501482,501972,1.0
501482,501361,1.0
501482,502061,1.0
501482,501046,1.0
501482,502198,1.0
501482,501500,1.0
501482,500907,1.0
501482,500734,1.0
501482,500065,1.0
501482,500252,1.0
501482,501917,1.0
501482,500077,1.0
501482,502322,1.0
501482,500101,1.0
501482,502110,1.0
501482,501595,1.0
501482,501290,1.0
501482,501231,1.0
501482,500696,1.0
501482,500909,1.0
501482,500959,1.0
501482,500183,1.0
501482,500647,1.0
501482,501841,1.0
501482,500932,1.0
501482,501604,1.0
501816,501832,0.94
500298,500275,0.927
500298,500245,1.0
500298,500261,1.0
500926,502452,1.0
501774,501695,0.927
501555,501473,1.0
501333,501440,0.94
501439,501370,0.93
500127,500188,0.934
500532,500482,0.93
500693,500710,1.0
501970,502219,1.0
501970,501599,1.0
501970,501972,1.0
501970,501361,1.0
501970,502061,1.0
501970,501046,1.0
501970,502198,1.0
501970,501500,1.0
501970,500907,1.0
501970,500734,1.0
501970,500065,1.0
501970,500252,1.0
501970,501917,1.0
501970,500077,1.0
501970,502322,1.0
501970,500101,1.0
501970,502110,1.0
501970,501595,1.0
501970,501290,1.0
501970,501231,1.0
501970,500696,1.0
501970,500909,1.0
501970,500959,1.0
501970,500183,1.0
501970,500647,1.0
501970,501841,1.0
501970,500932,1.0
501970,501604,1.0
501819,501859,1.0
500217,500133,0.939
500217,500158,1.0
500217,500199,1.0
500217,500155,1.0
500153,500226,0.92
500153,500139,1.0
500966,501072,1.0
500479,500449,1.0
500479,500412,1.0
501151,501164,0.949
501151,501132,0.949
501151,501131,0.949
501151,501155,1.0
501847,501909,0.923
501009,501077,1.0
501624,501564,1.0
500968,501027,1.0
500188,500123,0.955
500188,500150,0.935
500188,500156,0.955
500188,500145,0.935
500247,500337,1.0
500247,500262,0.941
500247,500330,0.941
502247,502185,0.94
500284,500278,1.0
500904,500847,0.923
502135,502084,0.954
500976,501073,0.953
500123,500150,0.935
500123,500156,1.0
500123,500145,0.935
502010,501937,1.0
502010,501985,1.0
502010,502425,1.0
501645,501582,1.0
500337,500262,0.941
500337,500330,0.941
500913,500901,0.944
500913,502451,0.962
500902,500875,0.947
500902,500914,1.0
500902,500887,0.924
500902,500927,0.947
500902,500898,1.0
501699,501783,0.951
502219,501599,1.0
502219,501972,1.0
502219,501361,1.0
502219,502061,1.0
502219,501046,1.0
502219,502198,1.0
502219,501500,1.0
502219,500907,1.0
502219,500734,1.0
502219,500065,1.0
502219,500252,1.0
502219,501917,1.0
502219,500077,1.0
502219,502322,1.0
502219,500101,1.0
502219,502110,1.0
502219,501595,1.0
502219,501290,1.0
502219,501231,1.0
502219,500696,1.0
502219,500909,1.0
502219,500959,1.0
502219,500183,1.0
502219,500647,1.0
502219,501841,1.0
502219,500932,1.0
502219,501604,1.0
500133,500158,0.939
500133,500199,0.939
500133,500155,0.939
502267,502274,1.0
500899,500903,0.924
500899,500908,0.957
500558,500486,0.939
500558,500560,1.0
500558,502405,0.939
500041,500075,1.0
500041,500086,0.939
500262,500330,1.0
500084,500113,0.93
500084,500015,0.93
500084,500107,0.93
500084,500030,0.93
501459,501505,0.942
502413,500565,1.0
502187,502220,0.957
502187,502223,0.95
502187,502213,0.925
501599,501972,1.0
501599,501361,1.0
501599,502061,1.0
501599,501046,1.0
501599,502198,1.0
501599,501500,1.0
501599,500907,1.0
501599,500734,1.0
501599,500065,1.0
501599,500252,1.0
501599,501917,1.0
501599,500077,1.0
501599,502322,1.0
501599,500101,1.0
501599,502110,1.0
501599,501595,1.0
501599,501290,1.0
501599,501231,1.0
501599,500696,1.0
501599,500909,1.0
501599,500959,1.0
501599,500183,1.0
501599,500647,1.0
501599,501841,1.0
501599,500932,1.0
501599,501604,1.0
501207,501215,0.933
502366,502359,0.928
502320,502301,0.944
500894,500895,0.955
500395,500374,0.926
501159,501110,0.946
500598,500589,0.954
501090,501199,0.939
501090,501146,0.958
501090,502406,0.939
500525,500600,1.0
500525,500492,0.929
501972,501361,1.0
501972,502061,1.0
501972,501046,1.0
501972,502198,1.0
501972,501500,1.0
501972,500907,1.0
501972,500734,1.0
501972,500065,1.0
501972,500252,1.0
501972,501917,1.0
501972,500077,1.0
501972,502322,1.0
501972,500101,1.0
501972,502110,1.0
501972,501595,1.0
501972,501290,1.0
501972,501231,1.0
501972,500696,1.0
501972,500909,1.0
501972,500959,1.0
501972,500183,1.0
501972,500647,1.0
501972,501841,1.0
501972,500932,1.0
501972,501604,1.0
502371,502387,0.966
501017,501067,0.944
501017,501005,1.0
501904,501806,1.0
500226,500139,0.92
502325,502309,0.934
502355,502381,1.0
502355,502341,1.0
502450,501759,0.953
502450,501710,1.0
501361,502061,1.0
501361,501046,1.0
501361,502198,1.0
501361,501500,1.0
501361,500907,1.0
501361,500734,1.0
501361,500065,1.0
501361,500252,1.0
501361,501917,1.0
501361,500077,1.0
501361,502322,1.0
501361,500101,1.0
501361,502110,1.0
501361,501595,1.0
501361,501290,1.0
501361,501231,1.0
501361,500696,1.0
501361,500909,1.0
501361,500959,1.0
501361,500183,1.0
501361,500647,1.0
501361,501841,1.0
501361,500932,1.0
501361,501604,1.0
500206,500209,0.926
500206,500136,0.926
501028,501025,0.93
501028,500995,1.0
501396,501426,1.0
501396,501368,0.938
501328,501436,0.932
501328,501360,0.932
501370,501438,0.954
501536,501499,0.941
501536,501487,1.0
501538,501483,1.0
500158,500199,1.0
500158,500155,1.0
500400,500435,0.925
501991,502020,0.943
502068,502128,1.0
500275,500245,0.927
500275,500261,0.927
500460,500467,1.0
500460,500403,1.0
501938,501922,0.948
501938,501957,0.948
501938,501936,0.926
500600,500492,0.929
501426,501368,0.938
501307,501280,0.938
502194,502188,0.928
501372,501367,0.922
501737,501688,0.923
500955,500942,0.936
500955,500943,0.956
501201,501243,0.936
501201,501296,1.0
501201,501217,0.936
502226,502195,0.926
500742,500823,0.941
501759,501710,0.953
501764,501701,0.95
501095,501145,1.0
501934,502026,1.0
501493,501463,1.0
501119,501098,0.928
500196,500163,1.0
501067,501005,0.944
500057,500011,0.935
501128,501176,0.946
500007,500045,0.945
501105,501111,0.937
500783,500792,0.944
501543,501457,1.0
502393,502364,0.928
502393,502309,0.929
502061,501046,1.0
502061,502198,1.0
502061,501500,1.0
502061,500907,1.0
502061,500734,1.0
502061,500065,1.0
502061,500252,1.0
502061,501917,1.0
502061,500077,1.0
502061,502322,1.0
502061,500101,1.0
502061,502110,1.0
502061,501595,1.0
502061,501290,1.0
502061,501231,1.0
502061,500696,1.0
502061,500909,1.0
502061,500959,1.0
502061,500183,1.0
502061,500647,1.0
502061,501841,1.0
502061,500932,1.0
502061,501604,1.0
501561,501664,0.94
501561,501656,0.94
502269,502232,0.928
500517,500544,0.952
500534,500481,0.923
500549,500527,0.954
500549,500536,0.925
500075,500086,0.939
502443,500093,1.0
500810,500816,0.932
500810,500727,1.0
500245,500261,1.0
500108,500036,0.92
500108,500051,0.933
500108,500120,0.933
500674,500643,0.952
500674,500629,1.0
500674,500615,0.952
500643,500629,0.952
500643,500615,1.0
502041,502079,0.946
502041,502050,1.0
502041,502149,1.0
500867,500847,0.926
500867,500943,0.938
502442,500698,1.0
502442,500679,1.0
500209,500136,1.0
500209,500224,0.93
500209,500231,0.93
500058,500066,1.0
502457,501886,1.0
502457,501834,1.0
501550,501530,1.0
502339,502364,0.934
501795,501746,0.933
