entity_id,entity_name,entity_type,pan_hash,is_ring_member,is_structuring_member,ring_id,incorporation_age_days
10821,Meridian Enterprises Pvt Ltd,Pvt Ltd Company,PAN010821,0,0,,1798.0
10822,Zenith Infra Pvt Ltd,LLP,PAN010822,0,0,,3380.0
10823,Amit Singh,Individual,PAN010823,0,0,,
10824,Vertex Enterprises LLP,LLP,PAN010824,0,0,,1361.0
10825,Meridian Consultancy Pvt Ltd,LLP,PAN010825,0,0,,1315.0
10826,Sneha Kulkarni,Individual,PAN010826,0,0,,
10827,Kavya Desai,Individual,PAN010827,0,0,,
10828,Meera Kulkarni,Individual,PAN010828,0,0,,
10829,Ajay Rao,Individual,PAN010829,0,0,,
10830,Karan Desai,Individual,PAN010830,0,0,,
10831,Meera Pillai,Individual,PAN010831,0,0,,
10832,Zenith Consultancy Pvt Ltd,Pvt Ltd Company,PAN010832,0,0,,277.0
10833,Sunrise Consultancy Pvt Ltd,LLP,PAN010833,0,0,,1689.0
10834,Ajay Menon,Individual,PAN010834,0,0,,
10835,Amit Gupta,NRI Individual,PAN010835,0,0,,2485.0
10836,Sneha Verma,Individual,PAN010836,0,0,,
10837,Rahul Reddy,Individual,PAN010837,0,0,,
10838,Amit Joshi,Individual,PAN010838,0,0,,
10839,Vikram Patel,Individual,PAN010839,0,0,,
10840,Vertex Holdings LLP,Partnership Firm,PAN010840,0,0,,1566.0
10841,Vikram Patel,Individual,PAN010841,0,0,,
10842,Neha Iyer,Individual,PAN010842,0,0,,
10843,Anjali Iyer,Individual,PAN010843,0,0,,
10844,Priya Gupta,Individual,PAN010844,0,0,,
10845,Meridian Consultancy LLP,LLP,PAN010845,0,0,,2970.0
10846,Pooja Nair,Individual,PAN010846,0,0,,
10847,Rohan Singh,Individual,PAN010847,0,0,,
10848,Anjali Patel,Individual,PAN010848,0,0,,
10849,Cascade Realty LLP,Pvt Ltd Company,PAN010849,0,0,,2431.0
10850,Zenith Ventures LLP,Pvt Ltd Company,PAN010850,0,0,,1354.0
10851,Pooja Patel,Individual,PAN010851,0,0,,
10852,Suresh Sharma,Individual,PAN010852,0,0,,
10853,Meera Joshi,Individual,PAN010853,0,0,,
10854,Priya Singh,Individual,PAN010854,0,0,,
10855,Vikram Verma,Individual,PAN010855,0,0,,
10856,Meera Kulkarni,Individual,PAN010856,0,0,,
10857,Neha Kulkarni,Individual,PAN010857,0,0,,
10858,Meera Nair,Individual,PAN010858,0,0,,
10859,Summit Holdings LLP,LLP,PAN010859,0,0,,3360.0
10860,Anjali Singh,Individual,PAN010860,0,0,,
10861,Meridian Ventures LLP,Pvt Ltd Company,PAN010861,0,0,,3551.0
10862,Meera Menon,Individual,PAN010862,0,0,,
10863,Crestline Holdings Pvt Ltd,Partnership Firm,PAN010863,0,0,,1528.0
10864,Rahul Nair,Individual,PAN010864,0,0,,
10865,Anjali Reddy,Individual,PAN010865,0,0,,
10866,Karan Kulkarni,Individual,PAN010866,0,0,,
10867,Arjun Patel,Individual,PAN010867,0,0,,
10868,Kavya Verma,Individual,PAN010868,0,0,,
10869,Rohan Joshi,Individual,PAN010869,0,0,,
10870,Rahul Sharma,Individual,PAN010870,0,0,,
10871,Anjali Singh,Individual,PAN010871,0,0,,
10872,Summit Infra Pvt Ltd,Trust,PAN010872,0,0,,520.0
10873,Kavya Desai,Individual,PAN010873,0,0,,
10874,Neha Gupta,NRI Individual,PAN010874,0,0,,2409.0
10875,Sunrise Enterprises LLP,Pvt Ltd Company,PAN010875,0,0,,1154.0
10876,Kavya Kulkarni,Individual,PAN010876,0,0,,
10877,Ajay Reddy,Individual,PAN010877,0,0,,
10878,Arjun Verma,Individual,PAN010878,0,0,,
10879,Meera Singh,Individual,PAN010879,0,0,,
10880,Anjali Joshi,Individual,PAN010880,0,0,,
10881,Meridian Consultancy LLP,Trust,PAN010881,0,0,,132.0
10882,Kavya Rao,Individual,PAN010882,0,0,,
10883,Pooja Singh,Individual,PAN010883,0,0,,
10884,Rohan Reddy,Individual,PAN010884,0,0,,
10885,Zenith Realty Pvt Ltd,Trust,PAN010885,0,0,,2031.0
10886,Vikram Gupta,Individual,PAN010886,0,0,,
10887,Meera Nair,Individual,PAN010887,0,0,,
10888,Anjali Rao,Individual,PAN010888,0,0,,
10889,Vertex Realty LLP,LLP,PAN010889,0,0,,3530.0
10890,Orbis Infra Pvt Ltd,Partnership Firm,PAN010890,0,0,,530.0
10891,Sneha Pillai,Individual,PAN010891,0,0,,
10892,Priya Rao,Individual,PAN010892,0,0,,
10893,Ajay Gupta,Individual,PAN010893,0,0,,
10894,Rahul Sharma,Individual,PAN010894,0,0,,
10895,Vikram Patel,Individual,PAN010895,0,0,,
10896,Pooja Singh,Individual,PAN010896,0,0,,
10897,Cascade Infra Pvt Ltd,Pvt Ltd Company,PAN010897,0,0,,2249.0
10898,Suresh Kulkarni,NRI Individual,PAN010898,0,0,,2310.0
10899,Sunrise Consultancy LLP,Pvt Ltd Company,PAN010899,0,0,,609.0
10900,Karan Rao,Individual,PAN010900,0,0,,
10901,Neha Rao,Individual,PAN010901,0,0,,
10902,Orbis Holdings Pvt Ltd,Trust,PAN010902,0,0,,2974.0
10903,Meridian Ventures Pvt Ltd,Trust,PAN010903,0,0,,3812.0
10904,Summit Holdings LLP,LLP,PAN010904,0,0,,1076.0
10905,Pooja Menon,Individual,PAN010905,0,0,,
10906,Karan Nair,Individual,PAN010906,0,0,,
10907,Novus Enterprises Pvt Ltd,LLP,PAN010907,0,0,,1706.0
10908,Anjali Kulkarni,Individual,PAN010908,0,0,,
10909,Meridian Holdings LLP,Trust,PAN010909,0,0,,2318.0
10910,Meera Pillai,Individual,PAN010910,0,0,,
10911,Priya Desai,Individual,PAN010911,0,0,,
10912,Divya Menon,Individual,PAN010912,0,0,,
10913,Zenith Holdings Pvt Ltd,LLP,PAN010913,0,0,,2052.0
10914,Divya Verma,Individual,PAN010914,0,0,,
10915,Kavya Desai,NRI Individual,PAN010915,0,0,,3178.0
10916,Sunrise Ventures Pvt Ltd,LLP,PAN010916,0,0,,3500.0
10917,Divya Sharma,Individual,PAN010917,0,0,,
10918,Rahul Pillai,Individual,PAN010918,0,0,,
10919,Suresh Reddy,Individual,PAN010919,0,0,,
10920,Sneha Kulkarni,Individual,PAN010920,0,0,,
10921,Rohan Menon,Individual,PAN010921,0,0,,
10922,Arjun Patel,Individual,PAN010922,0,0,,
10923,Summit Enterprises LLP,Pvt Ltd Company,PAN010923,0,0,,1348.0
10924,Cascade Consultancy LLP,Pvt Ltd Company,PAN010924,0,0,,3731.0
10925,Orbis Realty LLP,Trust,PAN010925,0,0,,1687.0
10926,Sneha Desai,Individual,PAN010926,0,0,,
10927,Amit Iyer,Individual,PAN010927,0,0,,
10928,Divya Joshi,Individual,PAN010928,0,0,,
10929,Rahul Iyer,Individual,PAN010929,0,0,,
10930,Sunrise Consultancy Pvt Ltd,LLP,PAN010930,0,0,,1741.0
10931,Karan Nair,Individual,PAN010931,0,0,,
10932,Crestline Realty LLP,Trust,PAN010932,0,0,,3774.0
10933,Cascade Ventures Pvt Ltd,Partnership Firm,PAN010933,0,0,,3093.0
10934,Summit Realty LLP,Partnership Firm,PAN010934,0,0,,3611.0
10935,Meera Menon,NRI Individual,PAN010935,0,0,,369.0
10936,Suresh Desai,Individual,PAN010936,0,0,,
10937,Meera Menon,Individual,PAN010937,0,0,,
10938,Rohan Desai,Individual,PAN010938,0,0,,
10939,Priya Desai,Individual,PAN010939,0,0,,
10940,Cascade Consultancy LLP,LLP,PAN010940,0,0,,3741.0
10941,Vertex Enterprises Pvt Ltd,Pvt Ltd Company,PAN010941,0,0,,3693.0
10942,Meera Rao,Individual,PAN010942,0,0,,
10943,Divya Patel,Individual,PAN010943,0,0,,
10944,Rahul Reddy,Individual,PAN010944,0,0,,
10945,Rohan Rao,Individual,PAN010945,0,0,,
10946,Rahul Patel,Individual,PAN010946,0,0,,
10947,Ajay Gupta,Individual,PAN010947,0,0,,
10948,Karan Nair,Individual,PAN010948,0,0,,
10949,Rahul Verma,Individual,PAN010949,0,0,,
10950,Vertex Trading LLP,Pvt Ltd Company,PAN010950,0,0,,1558.0
10951,Kavya Desai,Individual,PAN010951,0,0,,
10952,Alpine Enterprises Pvt Ltd,Trust,PAN010952,0,0,,1641.0
10953,Crestline Ventures Pvt Ltd,LLP,PAN010953,0,0,,2979.0
10954,Arjun Pillai,Individual,PAN010954,0,0,,
10955,Rahul Sharma,NRI Individual,PAN010955,0,0,,2093.0
10956,Suresh Joshi,Individual,PAN010956,0,0,,
10957,Crestline Enterprises Pvt Ltd,Partnership Firm,PAN010957,0,0,,744.0
10958,Anjali Iyer,Individual,PAN010958,0,0,,
10959,Vertex Enterprises LLP,Pvt Ltd Company,PAN010959,0,0,,401.0
10960,Meridian Consultancy LLP,Trust,PAN010960,0,0,,3909.0
10961,Karan Reddy,Individual,PAN010961,0,0,,
10962,Suresh Patel,Individual,PAN010962,0,0,,
10963,Rahul Patel,Individual,PAN010963,0,0,,
10964,Vertex Enterprises LLP,Trust,PAN010964,0,0,,2487.0
10965,Amit Singh,Individual,PAN010965,0,0,,
10966,Meera Rao,NRI Individual,PAN010966,0,0,,216.0
10967,Priya Desai,Individual,PAN010967,0,0,,
10968,Vikram Singh,Individual,PAN010968,0,0,,
10969,Suresh Pillai,Individual,PAN010969,0,0,,
10970,Priya Iyer,Individual,PAN010970,0,0,,
10971,Karan Menon,Individual,PAN010971,0,0,,
10972,Novus Realty Pvt Ltd,Trust,PAN010972,0,0,,968.0
10973,Suresh Nair,Individual,PAN010973,0,0,,
10974,Karan Gupta,Individual,PAN010974,0,0,,
10975,Amit Menon,Individual,PAN010975,0,0,,
10976,Vikram Desai,Individual,PAN010976,0,0,,
10977,Vertex Enterprises Pvt Ltd,Trust,PAN010977,0,0,,1027.0
10978,Karan Desai,NRI Individual,PAN010978,0,0,,3798.0
10979,Meera Verma,Individual,PAN010979,0,0,,
10980,Pooja Singh,Individual,PAN010980,0,0,,
10981,Priya Rao,Individual,PAN010981,0,0,,
10982,Sneha Sharma,Individual,PAN010982,0,0,,
10983,Anjali Joshi,Individual,PAN010983,0,0,,
10984,Ajay Patel,Individual,PAN010984,0,0,,
10985,Karan Kulkarni,Individual,PAN010985,0,0,,
10986,Ajay Menon,NRI Individual,PAN010986,0,0,,1196.0
10987,Arjun Reddy,Individual,PAN010987,0,0,,
10988,Ajay Iyer,Individual,PAN010988,0,0,,
10989,Anjali Nair,Individual,PAN010989,0,0,,
10990,Cascade Ventures LLP,Pvt Ltd Company,PAN010990,0,0,,972.0
10991,Meridian Ventures Pvt Ltd,Pvt Ltd Company,PAN010991,0,0,,391.0
10992,Cascade Trading LLP,LLP,PAN010992,0,0,,467.0
10993,Ajay Kulkarni,Individual,PAN010993,0,0,,
10994,Kavya Desai,Individual,PAN010994,0,0,,
10995,Divya Kulkarni,Individual,PAN010995,0,0,,
10996,Kavya Verma,Individual,PAN010996,0,0,,
10997,Kavya Pillai,Individual,PAN010997,0,0,,
10998,Ajay Pillai,Individual,PAN010998,0,0,,
10999,Sunrise Realty LLP,LLP,PAN010999,0,0,,1016.0
11000,Horizon Realty LLP,Partnership Firm,PAN011000,0,0,,663.0
11001,Ajay Pillai,NRI Individual,PAN011001,0,0,,3836.0
11002,Amit Verma,Individual,PAN011002,0,0,,
11003,Novus Realty Pvt Ltd,Partnership Firm,PAN011003,0,0,,2970.0
11004,Karan Gupta,Individual,PAN011004,0,0,,
11005,Crestline Enterprises LLP,Pvt Ltd Company,PAN011005,0,0,,1515.0
11006,Summit Infra Pvt Ltd,Pvt Ltd Company,PAN011006,0,0,,2363.0
11007,Pooja Patel,Individual,PAN011007,0,0,,
11008,Vikram Reddy,Individual,PAN011008,0,0,,
11009,Ajay Menon,Individual,PAN011009,0,0,,
11010,Sunrise Ventures LLP,Pvt Ltd Company,PAN011010,0,0,,660.0
11011,Arjun Singh,Individual,PAN011011,0,0,,
11012,Pooja Rao,Individual,PAN011012,0,0,,
11013,Neha Reddy,Individual,PAN011013,0,0,,
11014,Summit Infra LLP,Partnership Firm,PAN011014,0,0,,2265.0
11015,Priya Joshi,Individual,PAN011015,0,0,,
11016,Sunrise Infra LLP,LLP,PAN011016,0,0,,2787.0
11017,Priya Desai,Individual,PAN011017,0,0,,
11018,Neha Pillai,Individual,PAN011018,0,0,,
11019,Neha Reddy,Individual,PAN011019,0,0,,
11020,Crestline Holdings LLP,Trust,PAN011020,0,0,,3469.0
11021,Pooja Nair,NRI Individual,PAN011021,0,0,,1991.0
11022,Anjali Sharma,Individual,PAN011022,0,0,,
11023,Rahul Gupta,Individual,PAN011023,0,0,,
11024,Priya Desai,Individual,PAN011024,0,0,,
11025,Neha Joshi,Individual,PAN011025,0,0,,
11026,Ajay Rao,Individual,PAN011026,0,0,,
11027,Anjali Menon,Individual,PAN011027,0,0,,
11028,Neha Pillai,Individual,PAN011028,0,0,,
11029,Sneha Iyer,Individual,PAN011029,0,0,,
11030,Novus Enterprises Pvt Ltd,Pvt Ltd Company,PAN011030,0,0,,2284.0
11031,Kavya Iyer,Individual,PAN011031,0,0,,
11032,Sunrise Infra LLP,Partnership Firm,PAN011032,0,0,,1746.0
11033,Zenith Holdings Pvt Ltd,Pvt Ltd Company,PAN011033,0,0,,834.0
11034,Arjun Patel,Individual,PAN011034,0,0,,
11035,Pooja Nair,Individual,PAN011035,0,0,,
11036,Rohan Sharma,NRI Individual,PAN011036,0,0,,3927.0
11037,Neha Rao,Individual,PAN011037,0,0,,
11038,Novus Realty LLP,LLP,PAN011038,0,0,,2891.0
11039,Divya Nair,Individual,PAN011039,0,0,,
11040,Summit Trading Pvt Ltd,Pvt Ltd Company,PAN011040,0,0,,2576.0
11041,Horizon Realty Pvt Ltd,Pvt Ltd Company,PAN011041,0,0,,1855.0
11042,Priya Kulkarni,Individual,PAN011042,0,0,,
11043,Karan Sharma,NRI Individual,PAN011043,0,0,,1597.0
11044,Vertex Trading LLP,Pvt Ltd Company,PAN011044,0,0,,2329.0
11045,Crestline Ventures LLP,Trust,PAN011045,0,0,,2274.0
11046,Orbis Infra Pvt Ltd,Partnership Firm,PAN011046,0,0,,1356.0
11047,Kavya Menon,Individual,PAN011047,0,0,,
11048,Ajay Nair,Individual,PAN011048,0,0,,
11049,Rohan Rao,Individual,PAN011049,0,0,,
11050,Priya Rao,Individual,PAN011050,0,0,,
11051,Novus Infra LLP,Pvt Ltd Company,PAN011051,0,0,,787.0
11052,Summit Trading Pvt Ltd,Partnership Firm,PAN011052,0,0,,3514.0
11053,Suresh Patel,NRI Individual,PAN011053,0,0,,3137.0
11054,Summit Consultancy LLP,LLP,PAN011054,0,0,,379.0
11055,Neha Singh,Individual,PAN011055,0,0,,
11056,Summit Consultancy LLP,Partnership Firm,PAN011056,0,0,,2146.0
11057,Vikram Pillai,Individual,PAN011057,0,0,,
11058,Suresh Iyer,Individual,PAN011058,0,0,,
11059,Cascade Realty LLP,Pvt Ltd Company,PAN011059,0,0,,508.0
11060,Sunrise Holdings LLP,Pvt Ltd Company,PAN011060,0,0,,1377.0
11061,Divya Rao,Individual,PAN011061,0,0,,
11062,Rohan Desai,Individual,PAN011062,0,0,,
11063,Rahul Joshi,Individual,PAN011063,0,0,,
11064,Rohan Iyer,Individual,PAN011064,0,0,,
11065,Alpine Realty Pvt Ltd,LLP,PAN011065,0,0,,80.0
11066,Rohan Rao,Individual,PAN011066,0,0,,
11067,Kavya Kulkarni,Individual,PAN011067,0,0,,
11068,Pinnacle Holdings Pvt Ltd,LLP,PAN011068,0,0,,3955.0
11069,Kavya Singh,Individual,PAN011069,0,0,,
11070,Divya Pillai,Individual,PAN011070,0,0,,
11071,Anjali Gupta,Individual,PAN011071,0,0,,
11072,Divya Desai,Individual,PAN011072,0,0,,
11073,Neha Joshi,Individual,PAN011073,0,0,,
11074,Zenith Infra Pvt Ltd,Partnership Firm,PAN011074,0,0,,1403.0
11075,Amit Reddy,NRI Individual,PAN011075,0,0,,2079.0
11076,Vertex Consultancy Pvt Ltd,Partnership Firm,PAN011076,0,0,,3535.0
11077,Priya Kulkarni,Individual,PAN011077,0,0,,
11078,Suresh Pillai,Individual,PAN011078,0,0,,
11079,Suresh Pillai,Individual,PAN011079,0,0,,
11080,Crestline Consultancy Pvt Ltd,Pvt Ltd Company,PAN011080,0,0,,3451.0
11081,Sunrise Trading LLP,LLP,PAN011081,0,0,,2725.0
11082,Priya Nair,Individual,PAN011082,0,0,,
11083,Pooja Iyer,Individual,PAN011083,0,0,,
11084,Orbis Holdings LLP,LLP,PAN011084,0,0,,3852.0
11085,Sneha Nair,Individual,PAN011085,0,0,,
11086,Rohan Menon,Individual,PAN011086,0,0,,
11087,Sunrise Realty LLP,Pvt Ltd Company,PAN011087,0,0,,804.0
11088,Rohan Singh,Individual,PAN011088,0,0,,
11089,Sneha Menon,Individual,PAN011089,0,0,,
11090,Vikram Desai,Individual,PAN011090,0,0,,
11091,Arjun Kulkarni,NRI Individual,PAN011091,0,0,,3158.0
11092,Vikram Patel,Individual,PAN011092,0,0,,
11093,Ajay Patel,Individual,PAN011093,0,0,,
11094,Divya Joshi,Individual,PAN011094,0,0,,
11095,Arjun Kulkarni,Individual,PAN011095,0,0,,
11096,Amit Rao,Individual,PAN011096,0,0,,
11097,Pooja Gupta,Individual,PAN011097,0,0,,
11098,Rahul Gupta,Individual,PAN011098,0,0,,
11099,Anjali Menon,NRI Individual,PAN011099,0,0,,2046.0
11100,Rahul Sharma,Individual,PAN011100,0,0,,
11101,Meera Singh,Individual,PAN011101,0,0,,
11102,Ajay Menon,Individual,PAN011102,0,0,,
11103,Anjali Patel,Individual,PAN011103,0,0,,
11104,Summit Realty Pvt Ltd,Trust,PAN011104,0,0,,3845.0
11105,Horizon Holdings Pvt Ltd,LLP,PAN011105,0,0,,779.0
11106,Rohan Iyer,NRI Individual,PAN011106,0,0,,1955.0
11107,Sneha Menon,Individual,PAN011107,0,0,,
11108,Priya Kulkarni,Individual,PAN011108,0,0,,
11109,Meridian Holdings LLP,Partnership Firm,PAN011109,0,0,,3605.0
11110,Rahul Nair,NRI Individual,PAN011110,0,0,,613.0
11111,Arjun Menon,Individual,PAN011111,0,0,,
11112,Sneha Gupta,Individual,PAN011112,0,0,,
11113,Divya Reddy,Individual,PAN011113,0,0,,
11114,Priya Kulkarni,Individual,PAN011114,0,0,,
11115,Meridian Ventures Pvt Ltd,Pvt Ltd Company,PAN011115,0,0,,422.0
11116,Meridian Enterprises LLP,Pvt Ltd Company,PAN011116,0,0,,1862.0
11117,Neha Patel,Individual,PAN011117,0,0,,
11118,Priya Sharma,Individual,PAN011118,0,0,,
11119,Novus Infra Pvt Ltd,Pvt Ltd Company,PAN011119,0,0,,1590.0
11120,Divya Sharma,Individual,PAN011120,0,0,,
11121,Novus Consultancy LLP,Trust,PAN011121,0,0,,874.0
11122,Arjun Pillai,NRI Individual,PAN011122,0,0,,3433.0
11123,Vikram Kulkarni,Individual,PAN011123,0,0,,
11124,Rohan Patel,NRI Individual,PAN011124,0,0,,146.0
11125,Crestline Ventures Pvt Ltd,Pvt Ltd Company,PAN011125,0,0,,2615.0
11126,Summit Holdings Pvt Ltd,Pvt Ltd Company,PAN011126,0,0,,168.0
11127,Priya Reddy,Individual,PAN011127,0,0,,
11128,Zenith Ventures Pvt Ltd,Trust,PAN011128,0,0,,575.0
11129,Sneha Desai,Individual,PAN011129,0,0,,
11130,Anjali Iyer,Individual,PAN011130,0,0,,
11131,Rahul Rao,Individual,PAN011131,0,0,,
11132,Priya Menon,Individual,PAN011132,0,0,,
11133,Rohan Menon,Individual,PAN011133,0,0,,
11134,Cascade Holdings LLP,LLP,PAN011134,0,0,,360.0
11135,Neha Joshi,Individual,PAN011135,0,0,,
11136,Pooja Reddy,Individual,PAN011136,0,0,,
11137,Horizon Infra Pvt Ltd,LLP,PAN011137,0,0,,558.0
11138,Amit Menon,Individual,PAN011138,0,0,,
11139,Vikram Pillai,Individual,PAN011139,0,0,,
11140,Divya Rao,Individual,PAN011140,0,0,,
11141,Priya Pillai,Individual,PAN011141,0,0,,
11142,Pooja Joshi,Individual,PAN011142,0,0,,
11143,Pinnacle Consultancy Pvt Ltd,LLP,PAN011143,0,0,,963.0
11144,Alpine Realty LLP,Partnership Firm,PAN011144,0,0,,551.0
11145,Sneha Joshi,Individual,PAN011145,0,0,,
11146,Arjun Patel,Individual,PAN011146,0,0,,
11147,Meridian Realty LLP,Pvt Ltd Company,PAN011147,0,0,,2622.0
11148,Arjun Pillai,NRI Individual,PAN011148,0,0,,1246.0
11149,Alpine Trading LLP,LLP,PAN011149,0,0,,1139.0
11150,Zenith Trading LLP,LLP,PAN011150,0,0,,3426.0
11151,Neha Desai,Individual,PAN011151,0,0,,
11152,Vertex Holdings Pvt Ltd,Pvt Ltd Company,PAN011152,0,0,,1070.0
11153,Alpine Trading LLP,Pvt Ltd Company,PAN011153,0,0,,3328.0
11154,Kavya Reddy,Individual,PAN011154,0,0,,
11155,Kavya Gupta,Individual,PAN011155,0,0,,
11156,Meera Sharma,Individual,PAN011156,0,0,,
11157,Zenith Enterprises Pvt Ltd,Pvt Ltd Company,PAN011157,0,0,,1173.0
11158,Rohan Rao,Individual,PAN011158,0,0,,
11159,Suresh Desai,Individual,PAN011159,0,0,,
11160,Pooja Reddy,Individual,PAN011160,0,0,,
11161,Sneha Iyer,Individual,PAN011161,0,0,,
11162,Summit Realty Pvt Ltd,Partnership Firm,PAN011162,0,0,,2304.0
11163,Novus Infra Pvt Ltd,Pvt Ltd Company,PAN011163,0,0,,3359.0
11164,Meridian Trading LLP,Partnership Firm,PAN011164,0,0,,2801.0
11165,Horizon Consultancy Pvt Ltd,LLP,PAN011165,0,0,,3011.0
11166,Rahul Sharma,Individual,PAN011166,0,0,,
11167,Anjali Iyer,Individual,PAN011167,0,0,,
11168,Neha Verma,Individual,PAN011168,0,0,,
11169,Rohan Verma,Individual,PAN011169,0,0,,
11170,Alpine Holdings LLP,LLP,PAN011170,0,0,,1216.0
11171,Arjun Pillai,Individual,PAN011171,0,0,,
11172,Karan Singh,Individual,PAN011172,0,0,,
11173,Sunrise Holdings Pvt Ltd,Partnership Firm,PAN011173,0,0,,1933.0
11174,Neha Gupta,Individual,PAN011174,0,0,,
11175,Vikram Patel,Individual,PAN011175,0,0,,
11176,Karan Iyer,Individual,PAN011176,0,0,,
11177,Horizon Ventures LLP,LLP,PAN011177,0,0,,2607.0
11178,Karan Sharma,Individual,PAN011178,0,0,,
11179,Neha Desai,Individual,PAN011179,0,0,,
11180,Divya Patel,Individual,PAN011180,0,0,,
11181,Ajay Iyer,Individual,PAN011181,0,0,,
11182,Horizon Infra Pvt Ltd,Pvt Ltd Company,PAN011182,0,0,,2454.0
11183,Pooja Pillai,Individual,PAN011183,0,0,,
11184,Kavya Singh,Individual,PAN011184,0,0,,
11185,Kavya Pillai,Individual,PAN011185,0,0,,
11186,Vertex Infra Pvt Ltd,Pvt Ltd Company,PAN011186,0,0,,3055.0
11187,Pooja Joshi,Individual,PAN011187,0,0,,
11188,Pinnacle Realty LLP,Partnership Firm,PAN011188,0,0,,2730.0
11189,Rohan Singh,NRI Individual,PAN011189,0,0,,3848.0
11190,Divya Kulkarni,Individual,PAN011190,0,0,,
11191,Anjali Pillai,Individual,PAN011191,0,0,,
11192,Sneha Patel,Individual,PAN011192,0,0,,
11193,Cascade Ventures LLP,Pvt Ltd Company,PAN011193,0,0,,3245.0
11194,Rahul Singh,Individual,PAN011194,0,0,,
11195,Orbis Ventures Pvt Ltd,Trust,PAN011195,0,0,,1922.0
11196,Summit Holdings Pvt Ltd,Pvt Ltd Company,PAN011196,0,0,,1432.0
11197,Sneha Nair,NRI Individual,PAN011197,0,0,,271.0
11198,Anjali Joshi,Individual,PAN011198,0,0,,
11199,Suresh Nair,Individual,PAN011199,0,0,,
11200,Cascade Infra LLP,Trust,PAN011200,0,0,,1914.0
11201,Anjali Gupta,Individual,PAN011201,0,0,,
11202,Sneha Desai,Individual,PAN011202,0,0,,
11203,Rohan Iyer,Individual,PAN011203,0,0,,
11204,Ajay Verma,Individual,PAN011204,0,0,,
11205,Sneha Sharma,Individual,PAN011205,0,0,,
11206,Arjun Verma,Individual,PAN011206,0,0,,
11207,Vikram Gupta,Individual,PAN011207,0,0,,
11208,Vertex Holdings Pvt Ltd,LLP,PAN011208,0,0,,581.0
11209,Karan Gupta,NRI Individual,PAN011209,0,0,,2007.0
11210,Ajay Reddy,Individual,PAN011210,0,0,,
11211,Anjali Rao,NRI Individual,PAN011211,0,0,,2387.0
11212,Horizon Consultancy LLP,Partnership Firm,PAN011212,0,0,,2097.0
11213,Neha Patel,Individual,PAN011213,0,0,,
11214,Novus Infra LLP,LLP,PAN011214,0,0,,1613.0
11215,Priya Pillai,Individual,PAN011215,0,0,,
11216,Amit Singh,Individual,PAN011216,0,0,,
11217,Alpine Infra Pvt Ltd,Trust,PAN011217,0,0,,2239.0
11218,Vikram Menon,Individual,PAN011218,0,0,,
11219,Anjali Patel,Individual,PAN011219,0,0,,
11220,Pooja Menon,Individual,PAN011220,0,0,,
11221,Alpine Enterprises LLP,Pvt Ltd Company,PAN011221,0,0,,3962.0
11222,Priya Nair,Individual,PAN011222,0,0,,
11223,Divya Singh,Individual,PAN011223,0,0,,
11224,Anjali Patel,Individual,PAN011224,0,0,,
11225,Vertex Consultancy LLP,LLP,PAN011225,0,0,,2509.0
11226,Vikram Reddy,Individual,PAN011226,0,0,,
11227,Crestline Infra Pvt Ltd,Trust,PAN011227,0,0,,1149.0
11228,Divya Iyer,Individual,PAN011228,0,0,,
11229,Alpine Enterprises LLP,Pvt Ltd Company,PAN011229,0,0,,2759.0
11230,Novus Enterprises LLP,Pvt Ltd Company,PAN011230,0,0,,931.0
11231,Arjun Kulkarni,Individual,PAN011231,0,0,,
11232,Suresh Verma,Individual,PAN011232,0,0,,
11233,Anjali Rao,Individual,PAN011233,0,0,,
11234,Suresh Iyer,NRI Individual,PAN011234,0,0,,3198.0
11235,Kavya Kulkarni,Individual,PAN011235,0,0,,
11236,Priya Gupta,Individual,PAN011236,0,0,,
11237,Horizon Enterprises Pvt Ltd,Trust,PAN011237,0,0,,3186.0
11238,Kavya Pillai,Individual,PAN011238,0,0,,
11239,Priya Reddy,Individual,PAN011239,0,0,,
11240,Novus Realty Pvt Ltd,Pvt Ltd Company,PAN011240,0,0,,2708.0
11241,Orbis Holdings Pvt Ltd,LLP,PAN011241,0,0,,3403.0
11242,Meera Menon,Individual,PAN011242,0,0,,
11243,Meera Kulkarni,Individual,PAN011243,0,0,,
11244,Sneha Sharma,Individual,PAN011244,0,0,,
11245,Vikram Nair,NRI Individual,PAN011245,0,0,,2067.0
11246,Vikram Iyer,Individual,PAN011246,0,0,,
11247,Alpine Enterprises LLP,LLP,PAN011247,0,0,,3816.0
11248,Alpine Infra LLP,Pvt Ltd Company,PAN011248,0,0,,1341.0
11249,Priya Pillai,NRI Individual,PAN011249,0,0,,2810.0
11250,Anjali Kulkarni,Individual,PAN011250,0,0,,
11251,Rohan Iyer,Individual,PAN011251,0,0,,
11252,Priya Iyer,Individual,PAN011252,0,0,,
11253,Amit Gupta,Individual,PAN011253,0,0,,
11254,Vikram Kulkarni,Individual,PAN011254,0,0,,
11255,Ajay Desai,Individual,PAN011255,0,0,,
11256,Orbis Enterprises LLP,Pvt Ltd Company,PAN011256,0,0,,2002.0
11257,Amit Singh,Individual,PAN011257,0,0,,
11258,Divya Sharma,Individual,PAN011258,0,0,,
11259,Summit Realty Pvt Ltd,LLP,PAN011259,0,0,,1531.0
11260,Arjun Singh,Individual,PAN011260,0,0,,
11261,Arjun Kulkarni,Individual,PAN011261,0,0,,
