property_id,city,locality,pincode,tier,metro_distance_km,bhk,carpet_area_sqft,age_years,builder,builder_score,builder_tier,rera_registered,rera_number,num_amenities,amenities,circle_rate_per_sqft,price_per_sqft,total_price,stamp_duty_pct,stamp_duty_amt,registration_charge_amt,monthly_rent_est,rental_yield_pct,vastu_compliant,gated_community,listing_id,listed_price,fair_value_est,price_deviation_pct,broker_phone,broker_listing_count,description_reuse_count,days_on_market,num_images,is_fraud,fraud_type,avg_rental_yield_pct,avg_yoy_appreciation_pct,stability_score,yield_norm,appreciation_norm,stability_norm,under_construction,actual_stage,promised_stage,schedule_delta,fraud_probability,price_fairness_score,trust_score,delivery_score,investment_score,prism_score_raw,prism_score,prism_band
100281,Mumbai,Powai,400076,mid-premium,1.32,1,481.5,18,Lodha Group,0.95,Tier1,1,PMHA84539,3,"Children's Play Area, Swimming Pool, Power Backup",21488.0,28651.0,13796986.0,0.06,827819.0,30000.0,34393.0,2.99,1,0,500281,14162601.0,13796986.0,2.65,+91-9562705881,6,1,89,8,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0049687265,0.93375,0.9912734580039978,1.0,0.42752762279036005,0.8343889430987893,801,Excellent
100282,Mumbai,Powai,400076,mid-premium,1.09,2,818.6,4,Puravankara,0.8,Tier2,1,PMHA95794,4,"CCTV, Indoor Games Room, Gymnasium, Clubhouse",21484.0,25423.0,20810395.0,0.06,1248624.0,30000.0,46758.0,2.7,0,0,500282,21148827.0,20810395.0,1.63,+91-9861053448,5,1,64,11,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0013520431,0.95925,0.9789859461784363,1.0,0.42752762279036005,0.838352689551121,803,Excellent
100283,Mumbai,Powai,400076,mid-premium,1.24,2,815.8,3,Brigade Group,0.88,Tier1,1,PMHA71904,3,"24/7 Security, Visitor Parking, Clubhouse",18280.0,23055.0,18809130.0,0.06,1128548.0,30000.0,43313.0,2.76,1,0,500283,18690257.0,18809130.0,-0.63,+91-9972556573,8,1,119,3,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0034137068,0.98425,0.9854397420883179,1.0,0.42752762279036005,0.8477888283240854,809,Excellent
100284,Mumbai,Powai,400076,mid-premium,1.26,1,440.1,23,Godrej Properties,0.93,Tier1,1,PMHA63420,4,"24/7 Security, Children's Play Area, Power Backup, Lift",18318.0,21991.0,9677922.0,0.06,580675.0,30000.0,21355.0,2.65,1,0,500284,9790235.0,9677922.0,1.16,+91-9485398221,5,2,87,12,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.021419218,0.971,0.9769355945587158,1.0,0.42752762279036005,0.8412625840652048,805,Excellent
100285,Mumbai,Powai,400076,mid-premium,1.36,2,677.6,1,Puravankara,0.8,Tier2,1,PMHA93504,4,"24/7 Security, Indoor Games Room, Children's Play Area, Clubhouse",21722.0,28835.0,19537197.0,0.06,1172232.0,30000.0,38902.0,2.39,1,0,500285,19120941.0,19537197.0,-2.13,+91-9382961741,19,2,18,12,1,scam_ring_broker,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,True,1,4,-3,0.9785478,0.94675,0.24608914136886598,0.25,0.42752762279036005,0.5022336481082498,601,Fair
100286,Mumbai,Powai,400076,mid-premium,1.25,3,1369.2,0,Regional Builders Ltd,0.5,Tier3,1,PMHA52825,5,"Children's Play Area, Swimming Pool, Lift, Visitor Parking, Jogging Track",21171.0,27173.0,37205928.0,0.06,2232356.0,30000.0,79360.0,2.56,0,0,500286,35138121.0,37205928.0,-5.56,+91-9903652981,14,1,127,14,1,scam_ring_broker,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,True,3,4,-1,0.18872131,0.861,0.8084589958190919,0.75,0.42752762279036005,0.7202196044433176,732,Good
100287,Mumbai,Powai,400076,mid-premium,1.42,3,1183.3,9,Kolte-Patil,0.82,Tier2,1,PMHA19962,3,"Visitor Parking, Indoor Games Room, Swimming Pool",20797.0,25288.0,29922081.0,0.06,1795325.0,30000.0,48010.0,1.93,1,0,500287,30288313.0,29922081.0,1.22,+91-9325899321,4,2,118,6,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.02345755,0.9695,0.9644068546295166,1.0,0.42752762279036005,0.837053962086445,802,Excellent
100288,Mumbai,Powai,400076,mid-premium,1.49,2,915.2,0,Kolte-Patil,0.82,Tier2,1,PMHA92912,5,"Jogging Track, 24/7 Security, Clubhouse, Power Backup, Lift",16898.0,22733.0,20804367.0,0.06,1248262.0,30000.0,42563.0,2.46,0,0,500288,21373956.0,20804367.0,2.74,+91-9371206799,5,1,51,7,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,True,4,5,-1,0.00084602856,0.9315,0.9813654489517212,0.75,0.42752762279036005,0.7932415403831063,776,Excellent
100289,Mumbai,Powai,400076,mid-premium,1.35,2,802.0,0,Local Developer Co,0.55,Tier3,0,,5,"Gymnasium, CCTV, Children's Play Area, Lift, Landscaped Garden",20643.0,25963.0,20823239.0,0.06,1249394.0,30000.0,39906.0,2.3,1,0,500289,20611838.0,20823239.0,-1.02,+91-9923917956,8,1,168,12,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,True,4,5,-1,0.00095187244,0.9745,0.8042860555648804,0.75,0.42752762279036005,0.7530177223670542,752,Excellent
100290,Mumbai,Powai,400076,mid-premium,1.24,4,1899.1,15,Puravankara,0.8,Tier2,1,PMHA58346,3,"Children's Play Area, Jogging Track, Visitor Parking",16708.0,18480.0,35095402.0,0.06,2105724.0,30000.0,60498.0,2.07,1,0,500290,35416779.0,35095402.0,0.92,+91-9221326291,7,1,41,8,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0012709638,0.977,0.9790468025207519,1.0,0.42752762279036005,0.8436959464538156,806,Excellent
100291,Mumbai,Powai,400076,mid-premium,1.2,3,1288.5,21,Brigade Group,0.88,Tier1,1,PMHA22341,4,"Indoor Games Room, Swimming Pool, CCTV, Landscaped Garden",18144.0,23100.0,29764014.0,0.06,1785841.0,30000.0,43800.0,1.77,1,0,500291,30279467.0,29764014.0,1.73,+91-9149588302,7,1,139,4,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0021290926,0.95675,0.9864031915664673,1.0,0.42752762279036005,0.8398278631675302,804,Excellent
100292,Mumbai,Powai,400076,mid-premium,1.1,2,755.1,7,Lodha Group,0.95,Tier1,1,PMHA63858,7,"Clubhouse, Indoor Games Room, Children's Play Area, Jogging Track, Landscaped Garden, 24/7 Security, Gymnasium",19847.0,29167.0,22023004.0,0.06,1321380.0,30000.0,39446.0,2.15,0,1,500292,20844940.0,22023004.0,-5.35,+91-9577748824,4,1,31,12,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0012763847,0.86625,0.9940427494049072,1.0,0.42752762279036005,0.8149697305190622,789,Excellent
100293,Mumbai,Powai,400076,mid-premium,1.31,2,913.8,16,Local Developer Co,0.55,Tier3,1,PMHA66592,4,"Landscaped Garden, Swimming Pool, Gymnasium, Indoor Games Room",22506.0,25520.0,23319746.0,0.06,1399185.0,30000.0,36302.0,1.87,0,0,500293,21823366.0,23319746.0,-6.42,+91-9382961741,19,1,19,10,1,scam_ring_broker,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.99337596,0.8395,0.20996803224086763,1.0,0.42752762279036005,0.5717223153698503,643,Fair
100294,Mumbai,Powai,400076,mid-premium,1.33,3,1205.9,14,Kolte-Patil,0.82,Tier2,1,PMHA70905,5,"Indoor Games Room, Power Backup, 24/7 Security, Visitor Parking, Lift",22876.0,30758.0,37090838.0,0.06,2225450.0,30000.0,81899.0,2.65,1,0,500294,34653099.0,37090838.0,-6.57,+91-9954846640,6,1,32,11,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.004193585,0.83575,0.9788547821044922,1.0,0.42752762279036005,0.8012633403289376,781,Excellent
100295,Mumbai,Powai,400076,mid-premium,1.33,4,1918.6,22,Oberoi Realty,0.9,Tier1,1,PMHA92148,8,"Landscaped Garden, Power Backup, Swimming Pool, Children's Play Area, Jogging Track, CCTV, Lift, Clubhouse",16066.0,19823.0,38032609.0,0.06,2281957.0,30000.0,84121.0,2.65,1,1,500295,39440802.0,38032609.0,3.7,+91-9610350235,7,1,119,10,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.002041378,0.9075,0.9884689354896545,1.0,0.42752762279036005,0.8256725863444864,795,Excellent
100296,Mumbai,Powai,400076,mid-premium,1.04,3,1086.6,18,Regional Builders Ltd,0.5,Tier3,1,PMHA68652,11,"Visitor Parking, Lift, Swimming Pool, Clubhouse, CCTV, Landscaped Garden, Gymnasium, Power Backup, 24/7 Security, Indoor Games Room, Jogging Track",18008.0,21878.0,23773781.0,0.06,1426427.0,30000.0,29912.0,1.51,1,1,500296,24220651.0,23773781.0,1.88,+91-9230913958,11,1,150,4,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0038264953,0.953,0.9471301555633546,1.0,0.42752762279036005,0.8269209523665965,796,Excellent
100297,Mumbai,Powai,400076,mid-premium,1.3,2,915.0,2,Godrej Properties,0.93,Tier1,1,PMHA19713,10,"Indoor Games Room, CCTV, Lift, Landscaped Garden, Clubhouse, Visitor Parking, Power Backup, Jogging Track, Children's Play Area, Swimming Pool",17838.0,25980.0,23772176.0,0.06,1426331.0,30000.0,52920.0,2.67,1,1,500297,24277170.0,23772176.0,2.12,+91-9625107845,7,1,83,13,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,True,3,3,0,0.00068501366,0.947,0.9924862079620361,1.0,0.42752762279036005,0.8387277680862009,803,Excellent
100298,Mumbai,Powai,400076,mid-premium,1.02,3,1112.8,5,Godrej Properties,0.93,Tier1,1,PMHA21993,10,"Gymnasium, Clubhouse, Swimming Pool, 24/7 Security, Indoor Games Room, Children's Play Area, Visitor Parking, Lift, Landscaped Garden, Jogging Track",21596.0,33087.0,36818161.0,0.06,2209090.0,30000.0,81029.0,2.64,1,1,500298,38574243.0,36818161.0,4.77,+91-9282620576,9,1,72,4,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0067740227,0.88075,0.98791947889328,1.0,0.42752762279036005,0.817482749365574,790,Excellent
100299,Mumbai,Powai,400076,mid-premium,1.08,3,1081.0,2,Oberoi Realty,0.9,Tier1,1,PMHA85548,11,"Children's Play Area, Landscaped Garden, Clubhouse, CCTV, Jogging Track, Indoor Games Room, Power Backup, Visitor Parking, Gymnasium, Lift, Swimming Pool",18590.0,29369.0,31747385.0,0.06,1904843.0,30000.0,49484.0,1.87,1,1,500299,31578508.0,31747385.0,-0.53,+91-9871704332,6,1,7,14,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,True,4,4,0,0.014918497,0.98675,0.9788111352920532,1.0,0.42752762279036005,0.846550246285206,808,Excellent
100300,Mumbai,Powai,400076,mid-premium,1.12,3,1321.8,3,Local Developer Co,0.55,Tier3,1,PMHA15695,9,"Visitor Parking, Clubhouse, Gymnasium, 24/7 Security, Indoor Games Room, Landscaped Garden, Power Backup, Lift, Jogging Track",16680.0,21836.0,28862611.0,0.06,1731757.0,30000.0,59245.0,2.46,0,1,500300,28004181.0,28862611.0,-2.97,+91-9470365140,4,3,127,8,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.030060431,0.92575,0.9324546623229981,1.0,0.42752762279036005,0.8143433043944895,789,Excellent
100301,Mumbai,Powai,400076,mid-premium,1.23,3,1121.3,23,Godrej Properties,0.93,Tier1,1,PMHA99736,11,"CCTV, Children's Play Area, Swimming Pool, Indoor Games Room, Landscaped Garden, Lift, 24/7 Security, Gymnasium, Visitor Parking, Power Backup, Jogging Track",22222.0,29873.0,33497281.0,0.06,2009837.0,30000.0,68127.0,2.44,1,1,500301,34801290.0,33497281.0,3.89,+91-9490014371,10,1,73,8,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0019796933,0.9027499999999999,0.991515248298645,1.0,0.42752762279036005,0.8251614801871835,795,Excellent
100302,Mumbai,Powai,400076,mid-premium,1.49,1,393.6,5,Lodha Group,0.95,Tier1,1,PMHA26482,12,"Indoor Games Room, Power Backup, 24/7 Security, Lift, Landscaped Garden, CCTV, Jogging Track, Gymnasium, Clubhouse, Swimming Pool, Visitor Parking, Children's Play Area",16473.0,23454.0,9231756.0,0.06,553905.0,30000.0,20538.0,2.67,1,1,500302,9138451.0,9231756.0,-1.01,+91-9547352752,9,1,54,14,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0008879695,0.97475,0.9943339776992798,1.0,0.42752762279036005,0.847607099007374,809,Excellent
100303,Mumbai,Powai,400076,mid-premium,0.97,1,500.3,9,Local Developer Co,0.55,Tier3,1,PMHA77163,4,"Visitor Parking, Indoor Games Room, Lift, Gymnasium",18461.0,23150.0,11582588.0,0.06,694955.0,30000.0,15490.0,1.6,0,0,500303,11123624.0,11582588.0,-3.96,+91-9390732711,4,57,71,3,1,recycled_description,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.9888286,0.901,0.2133785504102707,1.0,0.42752762279036005,0.5911954708206713,655,Good
100304,Mumbai,Powai,400076,mid-premium,1.28,2,831.6,16,Regional Builders Ltd,0.5,Tier3,1,PMHA97423,11,"Visitor Parking, Indoor Games Room, Power Backup, Landscaped Garden, Children's Play Area, Jogging Track, 24/7 Security, Swimming Pool, Clubhouse, CCTV, Gymnasium",21163.0,26467.0,22008854.0,0.06,1320531.0,30000.0,39273.0,2.14,1,1,500304,22157994.0,22008854.0,0.68,+91-9118967818,8,2,138,7,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.06528176,0.983,0.9010387182235718,1.0,0.42752762279036005,0.8220935211646616,793,Excellent
100305,Mumbai,Powai,400076,mid-premium,1.16,3,1114.8,11,Sobha Ltd,0.91,Tier1,1,PMHA77944,11,"Swimming Pool, Power Backup, CCTV, Jogging Track, Visitor Parking, 24/7 Security, Indoor Games Room, Gymnasium, Landscaped Garden, Children's Play Area, Clubhouse",16438.0,26256.0,29270660.0,0.06,1756240.0,30000.0,55110.0,2.26,1,1,500305,30548107.0,29270660.0,4.36,+91-9973238204,5,1,90,6,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.004429778,0.891,0.9876776967048645,1.0,0.42752762279036005,0.8204852147090494,792,Excellent
100306,Mumbai,Powai,400076,mid-premium,1.08,2,749.8,11,Puravankara,0.8,Tier2,1,PMHA84066,6,"Gymnasium, Visitor Parking, 24/7 Security, CCTV, Landscaped Garden, Swimming Pool",18089.0,24116.0,18083276.0,0.06,1084997.0,30000.0,37172.0,2.47,0,1,500306,18465678.0,18083276.0,2.11,+91-9201445292,5,1,82,3,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.006457044,0.94725,0.975157241821289,1.0,0.42752762279036005,0.8336040782439768,800,Excellent
100307,Mumbai,Powai,400076,mid-premium,1.21,3,1099.5,11,Regional Builders Ltd,0.5,Tier3,1,PMHA80679,11,"Jogging Track, Swimming Pool, Landscaped Garden, Power Backup, Children's Play Area, Clubhouse, Lift, CCTV, 24/7 Security, Gymnasium, Visitor Parking",16701.0,21817.0,23986887.0,0.06,1439213.0,30000.0,58934.0,2.95,0,1,500307,24188164.0,23986887.0,0.84,+91-9103360817,4,1,177,14,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0059446413,0.979,0.9455415129661561,1.0,0.42752762279036005,0.8342443595874368,801,Excellent
100308,Mumbai,Powai,400076,mid-premium,1.09,3,1050.6,4,Puravankara,0.8,Tier2,1,PMHA52554,4,"24/7 Security, Clubhouse, Swimming Pool, Landscaped Garden",16836.0,20127.0,21145301.0,0.06,1268718.0,30000.0,31710.0,1.8,0,0,500308,20053413.0,21145301.0,-5.16,+91-9675745449,6,1,132,10,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0070813987,0.871,0.9746889877319336,1.0,0.42752762279036005,0.8105886020171701,786,Excellent
100309,Mumbai,Powai,400076,mid-premium,1.29,1,403.5,20,Runwal Group,0.78,Tier2,1,PMHA85847,12,"Lift, Jogging Track, Clubhouse, Children's Play Area, Power Backup, CCTV, 24/7 Security, Landscaped Garden, Swimming Pool, Gymnasium, Indoor Games Room, Visitor Parking",17106.0,23333.0,9415579.0,0.06,564935.0,30000.0,22609.0,2.88,0,1,500309,9145080.0,9415579.0,-2.87,+91-9798117120,5,1,123,5,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.007841816,0.92825,0.9721186308860779,1.0,0.42752762279036005,0.8269924949634134,796,Excellent
100310,Mumbai,Powai,400076,mid-premium,1.2,2,874.1,11,Kolte-Patil,0.82,Tier2,1,PMHA19431,8,"Children's Play Area, Swimming Pool, Gymnasium, CCTV, 24/7 Security, Visitor Parking, Lift, Power Backup",22728.0,33015.0,28856606.0,0.06,1731396.0,30000.0,68550.0,2.85,0,1,500310,28152552.0,28856606.0,-2.44,+91-9768798507,8,1,1,1,1,fake_listing,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.74320143,0.9390000000000001,0.4245989240407944,1.0,0.42752762279036005,0.6659615829098283,700,Good
100311,Mumbai,Powai,400076,mid-premium,1.06,2,900.8,5,Godrej Properties,0.93,Tier1,1,PMHA67646,5,"24/7 Security, Landscaped Garden, Swimming Pool, Power Backup, Gymnasium",22947.0,31149.0,28058852.0,0.06,1683531.0,30000.0,52589.0,2.25,0,0,500311,28775646.0,28058852.0,2.55,+91-9425515741,10,1,83,2,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0094408505,0.93625,0.985919385433197,1.0,0.42752762279036005,0.8335327213275491,800,Excellent
100312,Mumbai,Powai,400076,mid-premium,1.34,3,1089.0,1,Oberoi Realty,0.9,Tier1,1,PMHA70067,8,"Children's Play Area, Indoor Games Room, 24/7 Security, Jogging Track, Power Backup, Swimming Pool, Gymnasium, Lift",16399.0,21949.0,23902710.0,0.06,1434163.0,30000.0,51850.0,2.6,0,1,500312,24977872.0,23902710.0,4.5,+91-9235179755,5,1,90,4,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,True,4,4,0,0.005849461,0.8875,0.9856128597259521,1.0,0.42752762279036005,0.8188157636153757,791,Excellent
100313,Mumbai,Powai,400076,mid-premium,1.2,4,1741.5,13,Godrej Properties,0.93,Tier1,1,PMHA22366,5,"Power Backup, Visitor Parking, Gymnasium, Children's Play Area, 24/7 Security",21410.0,27242.0,47441779.0,0.06,2846507.0,30000.0,90462.0,2.29,1,0,500313,49687706.0,47441779.0,4.73,+91-9548368866,4,1,123,13,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.002139231,0.88175,0.991395562171936,1.0,0.42752762279036005,0.8188255743491709,791,Excellent
100314,Mumbai,Powai,400076,mid-premium,1.27,4,2071.2,1,Kolte-Patil,0.82,Tier2,1,PMHA40288,9,"Visitor Parking, Children's Play Area, Landscaped Garden, CCTV, 24/7 Security, Gymnasium, Clubhouse, Power Backup, Indoor Games Room",21792.0,33997.0,70413517.0,0.06,4224811.0,30000.0,116488.0,1.99,0,1,500314,96856074.0,70413517.0,37.55,+91-9218454233,5,1,93,7,1,price_manipulation,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,True,4,5,-1,0.9940696,0.06125000000000003,0.23644781780242918,0.75,0.42752762279036005,0.30869125103831874,485,Needs Review
100315,Mumbai,Powai,400076,mid-premium,1.26,4,2114.9,18,Local Developer Co,0.55,Tier3,1,PMHA98374,11,"24/7 Security, Jogging Track, Children's Play Area, CCTV, Indoor Games Room, Visitor Parking, Clubhouse, Landscaped Garden, Gymnasium, Power Backup, Lift",19491.0,25606.0,54153031.0,0.06,3249182.0,30000.0,136349.0,3.02,0,1,500315,54514821.0,54153031.0,0.67,+91-9474223729,9,1,96,2,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0059228824,0.98325,0.9505578446388245,1.0,0.42752762279036005,0.8370242590892374,802,Excellent
100316,Mumbai,Powai,400076,mid-premium,1.46,2,777.8,18,Prestige Group,0.92,Tier1,1,PMHA25644,7,"Gymnasium, Children's Play Area, Swimming Pool, Visitor Parking, Clubhouse, Landscaped Garden, Indoor Games Room",22467.0,29206.0,22714905.0,0.06,1362894.0,30000.0,46455.0,2.45,0,1,500316,22227172.0,22714905.0,-2.15,+91-9376888175,8,2,96,10,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.11898797,0.94625,0.9027590317726135,1.0,0.42752762279036005,0.8115846152293741,787,Excellent
100317,Mumbai,Powai,400076,mid-premium,1.61,3,1131.4,14,Runwal Group,0.78,Tier2,1,PMHA74483,7,"Gymnasium, Children's Play Area, CCTV, Visitor Parking, Indoor Games Room, Lift, Clubhouse",19515.0,24978.0,28260128.0,0.06,1695608.0,30000.0,72604.0,3.08,1,1,500317,29386457.0,28260128.0,3.99,+91-9973238204,5,1,60,6,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.001407004,0.90025,0.9769447593688965,1.0,0.42752762279036005,0.820040333508259,792,Excellent
100318,Mumbai,Powai,400076,mid-premium,1.3,2,906.8,2,Lodha Group,0.95,Tier1,1,PMHA35991,8,"Jogging Track, Indoor Games Room, Lift, Power Backup, Landscaped Garden, Visitor Parking, Clubhouse, Gymnasium",17583.0,23772.0,21557332.0,0.06,1293440.0,30000.0,32454.0,1.81,1,1,500318,20881801.0,21557332.0,-3.13,+91-9709846013,11,1,13,0,1,fake_listing,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,True,3,4,-1,0.41453812,0.92175,0.6840963912010193,0.75,0.42752762279036005,0.7011358230578957,721,Good
100319,Mumbai,Powai,400076,mid-premium,0.98,2,811.3,24,Kolte-Patil,0.82,Tier2,1,PMHA86551,6,"Power Backup, Landscaped Garden, 24/7 Security, Swimming Pool, CCTV, Clubhouse",17691.0,20307.0,16473881.0,0.06,988433.0,30000.0,37234.0,2.71,1,1,500319,16846327.0,16473881.0,2.26,+91-9106831896,4,1,24,14,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0024181136,0.9435,0.9801864094734192,1.0,0.42752762279036005,0.8339878285396157,800,Excellent
100320,Mumbai,Powai,400076,mid-premium,1.4,1,445.1,1,Local Developer Co,0.55,Tier3,1,PMHA97005,3,"Swimming Pool, Clubhouse, Jogging Track",19007.0,23034.0,10251393.0,0.06,615084.0,30000.0,20330.0,2.38,0,0,500320,10338224.0,10251393.0,0.85,+91-9320900891,6,1,176,10,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,True,4,4,0,0.0048068273,0.97875,0.9513948726654053,1.0,0.42752762279036005,0.8359253674972117,802,Excellent
100321,Mumbai,Powai,400076,mid-premium,0.88,3,1238.5,0,Runwal Group,0.78,Tier2,1,PMHA55016,6,"Children's Play Area, Landscaped Garden, Clubhouse, Swimming Pool, Indoor Games Room, 24/7 Security",16392.0,22984.0,28467038.0,0.06,1708022.0,30000.0,52229.0,2.2,1,1,500321,29186905.0,28467038.0,2.53,+91-9606563439,5,2,159,2,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,True,5,5,0,0.11981527,0.93675,0.8881385474205017,1.0,0.42752762279036005,0.8043484699237405,783,Excellent
100322,Mumbai,Powai,400076,mid-premium,1.31,3,1111.3,21,Local Developer Co,0.55,Tier3,1,PMHA26486,9,"Clubhouse, Gymnasium, Indoor Games Room, Children's Play Area, Power Backup, Lift, 24/7 Security, Jogging Track, CCTV",17334.0,19065.0,21186613.0,0.06,1271197.0,30000.0,47349.0,2.68,0,1,500322,20610333.0,21186613.0,-2.72,+91-9179308582,14,1,101,6,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.23450217,0.9319999999999999,0.7791233825683594,1.0,0.42752762279036005,0.7702189204680978,762,Excellent
100323,Mumbai,Powai,400076,mid-premium,1.44,4,1797.9,17,Brigade Group,0.88,Tier1,1,PMHA23707,9,"Landscaped Garden, Clubhouse, Gymnasium, Power Backup, 24/7 Security, CCTV, Swimming Pool, Indoor Games Room, Visitor Parking",22520.0,27078.0,48682289.0,0.06,2920937.0,30000.0,102990.0,2.54,0,1,500323,49768484.0,48682289.0,2.23,+91-9666659963,10,1,156,7,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0025114887,0.94425,0.9861163740158081,1.0,0.42752762279036005,0.8359918179023325,802,Excellent
100324,Mumbai,Powai,400076,mid-premium,1.19,2,774.7,4,Lodha Group,0.95,Tier1,1,PMHA13304,12,"Landscaped Garden, Indoor Games Room, Children's Play Area, Visitor Parking, CCTV, Clubhouse, Jogging Track, Power Backup, 24/7 Security, Lift, Gymnasium, Swimming Pool",19016.0,28108.0,21774486.0,0.06,1306469.0,30000.0,57988.0,3.2,1,1,500324,22848780.0,21774486.0,4.93,+91-9522526071,10,2,18,4,1,duplicate_listing,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.9446871,0.87675,0.28648465394973754,1.0,0.42752762279036005,0.6058523018825113,664,Good
100325,Mumbai,Powai,400076,mid-premium,1.31,3,1121.9,22,Oberoi Realty,0.9,Tier1,1,PMHA26740,5,"Jogging Track, Indoor Games Room, Power Backup, Lift, Swimming Pool",19912.0,24803.0,27826332.0,0.06,1669580.0,30000.0,61626.0,2.66,0,0,500325,29069865.0,27826332.0,4.47,+91-9810215628,7,1,116,8,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0010257878,0.88825,0.9892306232452392,1.0,0.42752762279036005,0.8201260926711618,792,Excellent
100326,Mumbai,Powai,400076,mid-premium,0.99,2,922.4,7,Prestige Group,0.92,Tier1,1,PMHA46485,7,"Gymnasium, Clubhouse, Swimming Pool, Landscaped Garden, 24/7 Security, Power Backup, Visitor Parking",19055.0,25343.0,23376157.0,0.06,1402569.0,30000.0,38391.0,1.97,1,1,500326,22518111.0,23376157.0,-3.67,+91-9443424589,8,1,123,4,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0011508759,0.90825,0.9911368651390076,1.0,0.42752762279036005,0.8266979652392923,796,Excellent
