city,locality,pincode,year_offset,yoy_appreciation_pct,cumulative_index
Chandigarh,Sector 9,160009,5,3.4,1.315
Indore,Vijay Nagar,452010,1,11.38,1.114
Indore,Vijay Nagar,452010,2,7.62,1.199
Indore,Vijay Nagar,452010,3,8.02,1.295
Indore,Vijay Nagar,452010,4,4.45,1.352
Indore,Vijay Nagar,452010,5,7.51,1.454
Indore,Palasia,452001,1,4.19,1.042
Indore,Palasia,452001,2,1.57,1.058
Indore,Palasia,452001,3,3.21,1.092
Indore,Palasia,452001,4,2.38,1.118
Indore,Palasia,452001,5,6.36,1.189
Indore,Rau,453331,1,6.04,1.06
Indore,Rau,453331,2,15.44,1.224
Indore,Rau,453331,3,11.58,1.366
Indore,Rau,453331,4,10.25,1.506
Indore,Rau,453331,5,16.73,1.758
Indore,Bhawarkuan,452001,1,3.13,1.031
Indore,Bhawarkuan,452001,2,13.94,1.175
Indore,Bhawarkuan,452001,3,4.72,1.231
Indore,Bhawarkuan,452001,4,11.28,1.369
Indore,Bhawarkuan,452001,5,3.17,1.413
Indore,Sudama Nagar,452009,1,10.03,1.1
Indore,Sudama Nagar,452009,2,15.24,1.268
Indore,Sudama Nagar,452009,3,11.6,1.415
Indore,Sudama Nagar,452009,4,9.41,1.548
Indore,Sudama Nagar,452009,5,17.79,1.824
Indore,AB Road,452008,1,3.9,1.039
Indore,AB Road,452008,2,7.71,1.119
Indore,AB Road,452008,3,3.87,1.162
Indore,AB Road,452008,4,7.14,1.245
Indore,AB Road,452008,5,4.68,1.304
Indore,Bengali Square,452010,1,7.09,1.071
Indore,Bengali Square,452010,2,5.16,1.126
Indore,Bengali Square,452010,3,5.38,1.187
Indore,Bengali Square,452010,4,6.78,1.267
Indore,Bengali Square,452010,5,9.21,1.384
Indore,Rajendra Nagar,452012,1,6.77,1.068
Indore,Rajendra Nagar,452012,2,6.92,1.142
Indore,Rajendra Nagar,452012,3,5.86,1.208
Indore,Rajendra Nagar,452012,4,7.89,1.304
Indore,Rajendra Nagar,452012,5,0.5,1.31
Indore,Scheme 78,452010,1,5.8,1.058
Indore,Scheme 78,452010,2,8.9,1.152
Indore,Scheme 78,452010,3,2.64,1.183
Indore,Scheme 78,452010,4,8.28,1.281
Indore,Scheme 78,452010,5,11.72,1.431
Kochi,Kakkanad,682030,1,7.93,1.079
Kochi,Kakkanad,682030,2,7.07,1.156
Kochi,Kakkanad,682030,3,10.67,1.279
Kochi,Kakkanad,682030,4,7.96,1.381
Kochi,Kakkanad,682030,5,11.05,1.533
Kochi,Marine Drive,682031,1,4.99,1.05
Kochi,Marine Drive,682031,2,9.24,1.147
Kochi,Marine Drive,682031,3,5.93,1.215
Kochi,Marine Drive,682031,4,7.41,1.305
Kochi,Marine Drive,682031,5,6.3,1.387
Kochi,Edappally,682024,1,13.98,1.14
Kochi,Edappally,682024,2,16.93,1.333
Kochi,Edappally,682024,3,7.89,1.438
Kochi,Edappally,682024,4,5.25,1.513
Kochi,Edappally,682024,5,0.5,1.521
Kochi,Panampilly Nagar,682036,1,4.57,1.046
Kochi,Panampilly Nagar,682036,2,4.53,1.093
Kochi,Panampilly Nagar,682036,3,6.26,1.162
Kochi,Panampilly Nagar,682036,4,5.02,1.22
Kochi,Panampilly Nagar,682036,5,2.15,1.246
Kochi,Vyttila,682019,1,5.85,1.059
Kochi,Vyttila,682019,2,6.49,1.127
Kochi,Vyttila,682019,3,7.32,1.21
Kochi,Vyttila,682019,4,9.2,1.321
Kochi,Vyttila,682019,5,5.96,1.4
Kochi,Kaloor,682017,1,10.03,1.1
Kochi,Kaloor,682017,2,11.83,1.23
Kochi,Kaloor,682017,3,4.81,1.29
Kochi,Kaloor,682017,4,15.02,1.483
Kochi,Kaloor,682017,5,9.92,1.63
Kochi,Fort Kochi,682001,1,5.18,1.052
Kochi,Fort Kochi,682001,2,4.53,1.099
Kochi,Fort Kochi,682001,3,7.7,1.184
Kochi,Fort Kochi,682001,4,8.84,1.289
Kochi,Fort Kochi,682001,5,6.38,1.371
Kochi,Aluva,683101,1,14.83,1.148
Kochi,Aluva,683101,2,16.87,1.342
Kochi,Aluva,683101,3,15.49,1.55
Kochi,Aluva,683101,4,15.44,1.789
Kochi,Aluva,683101,5,8.47,1.941
Kochi,Thrikkakara,682021,1,6.37,1.064
Kochi,Thrikkakara,682021,2,6.35,1.131
Kochi,Thrikkakara,682021,3,6.27,1.202
Kochi,Thrikkakara,682021,4,5.81,1.272
Kochi,Thrikkakara,682021,5,3.37,1.315
Surat,Vesu,395007,1,13.74,1.137
Surat,Vesu,395007,2,5.47,1.2
Surat,Vesu,395007,3,6.78,1.281
Surat,Vesu,395007,4,7.31,1.375
Surat,Vesu,395007,5,7.19,1.473
Surat,Adajan,395009,1,6.68,1.067
Surat,Adajan,395009,2,8.7,1.16
Surat,Adajan,395009,3,8.63,1.26
Surat,Adajan,395009,4,8.75,1.37
Surat,Adajan,395009,5,5.97,1.452
Surat,City Light,395007,1,4.9,1.049
Surat,City Light,395007,2,8.81,1.141
Surat,City Light,395007,3,7.21,1.224
Surat,City Light,395007,4,7.34,1.313
Surat,City Light,395007,5,6.22,1.395
Surat,Piplod,395007,1,6.47,1.065
Surat,Piplod,395007,2,11.82,1.191
Surat,Piplod,395007,3,9.84,1.308
Surat,Piplod,395007,4,12.16,1.467
Surat,Piplod,395007,5,5.68,1.55
Surat,Althan,395017,1,8.41,1.084
Surat,Althan,395017,2,8.31,1.174
Surat,Althan,395017,3,8.16,1.27
Surat,Althan,395017,4,10.93,1.409
Surat,Althan,395017,5,3.11,1.453
Surat,Ghod Dod Road,395001,1,0.91,1.009
Surat,Ghod Dod Road,395001,2,8.24,1.092
Surat,Ghod Dod Road,395001,3,6.09,1.159
Surat,Ghod Dod Road,395001,4,8.13,1.253
Surat,Ghod Dod Road,395001,5,5.85,1.326
Surat,Katargam,395004,1,4.26,1.043
Surat,Katargam,395004,2,8.86,1.135
Surat,Katargam,395004,3,8.06,1.226
Surat,Katargam,395004,4,7.25,1.315
Surat,Katargam,395004,5,16.71,1.535
Surat,Pal,395009,1,9.26,1.093
Surat,Pal,395009,2,5.47,1.152
Surat,Pal,395009,3,6.41,1.226
Surat,Pal,395009,4,10.93,1.36
Surat,Pal,395009,5,6.63,1.451
Surat,Bhatar,395017,1,10.92,1.109
Surat,Bhatar,395017,2,13.91,1.263
Surat,Bhatar,395017,3,18.62,1.499
Surat,Bhatar,395017,4,6.5,1.596
Surat,Bhatar,395017,5,13.4,1.81
Bhubaneswar,Patia,751024,1,7.82,1.078
Bhubaneswar,Patia,751024,2,8.24,1.167
Bhubaneswar,Patia,751024,3,8.33,1.264
Bhubaneswar,Patia,751024,4,9.1,1.379
Bhubaneswar,Patia,751024,5,13.6,1.567
Bhubaneswar,Saheed Nagar,751007,1,8.21,1.082
Bhubaneswar,Saheed Nagar,751007,2,10.91,1.2
Bhubaneswar,Saheed Nagar,751007,3,6.45,1.278
Bhubaneswar,Saheed Nagar,751007,4,8.37,1.385
Bhubaneswar,Saheed Nagar,751007,5,1.67,1.408
Bhubaneswar,Chandrasekharpur,751016,1,0.5,1.005
Bhubaneswar,Chandrasekharpur,751016,2,19.99,1.206
Bhubaneswar,Chandrasekharpur,751016,3,14.0,1.375
Bhubaneswar,Chandrasekharpur,751016,4,5.75,1.454
Bhubaneswar,Chandrasekharpur,751016,5,11.35,1.619
Bhubaneswar,Jaydev Vihar,751013,1,10.07,1.101
Bhubaneswar,Jaydev Vihar,751013,2,9.55,1.206
Bhubaneswar,Jaydev Vihar,751013,3,0.5,1.212
Bhubaneswar,Jaydev Vihar,751013,4,3.94,1.26
Bhubaneswar,Jaydev Vihar,751013,5,6.57,1.342
Bhubaneswar,Nayapalli,751012,1,4.98,1.05
Bhubaneswar,Nayapalli,751012,2,6.3,1.116
Bhubaneswar,Nayapalli,751012,3,4.09,1.162
Bhubaneswar,Nayapalli,751012,4,9.99,1.278
Bhubaneswar,Nayapalli,751012,5,8.05,1.381
Bhubaneswar,Khandagiri,751030,1,5.73,1.057
Bhubaneswar,Khandagiri,751030,2,7.68,1.139
Bhubaneswar,Khandagiri,751030,3,9.56,1.247
Bhubaneswar,Khandagiri,751030,4,15.78,1.444
Bhubaneswar,Khandagiri,751030,5,6.67,1.541
Bhubaneswar,Rasulgarh,751010,1,10.65,1.107
Bhubaneswar,Rasulgarh,751010,2,5.13,1.163
Bhubaneswar,Rasulgarh,751010,3,2.62,1.194
Bhubaneswar,Rasulgarh,751010,4,17.48,1.403
Bhubaneswar,Rasulgarh,751010,5,5.49,1.479
Bhubaneswar,Kalinga Nagar,751003,1,3.09,1.031
Bhubaneswar,Kalinga Nagar,751003,2,10.22,1.136
Bhubaneswar,Kalinga Nagar,751003,3,4.9,1.192
Bhubaneswar,Kalinga Nagar,751003,4,10.69,1.319
Bhubaneswar,Kalinga Nagar,751003,5,3.65,1.367
Bhubaneswar,Old Town,751002,1,15.13,1.151
Bhubaneswar,Old Town,751002,2,7.04,1.232
Bhubaneswar,Old Town,751002,3,8.01,1.331
Bhubaneswar,Old Town,751002,4,13.72,1.514
Bhubaneswar,Old Town,751002,5,12.9,1.709
Raipur,Shankar Nagar,492007,1,8.64,1.086
Raipur,Shankar Nagar,492007,2,12.85,1.226
Raipur,Shankar Nagar,492007,3,8.73,1.333
Raipur,Shankar Nagar,492007,4,2.54,1.367
Raipur,Shankar Nagar,492007,5,7.55,1.47
Raipur,Telibandha,492006,1,8.67,1.087
Raipur,Telibandha,492006,2,3.2,1.122
Raipur,Telibandha,492006,3,12.03,1.256
Raipur,Telibandha,492006,4,2.76,1.291
Raipur,Telibandha,492006,5,7.85,1.392
Raipur,VIP Road,492001,1,4.73,1.047
Raipur,VIP Road,492001,2,10.11,1.153
Raipur,VIP Road,492001,3,2.55,1.183
Raipur,VIP Road,492001,4,8.46,1.283
Raipur,VIP Road,492001,5,11.35,1.428
Raipur,Civil Lines,492001,1,4.26,1.043
Raipur,Civil Lines,492001,2,8.11,1.127
Raipur,Civil Lines,492001,3,2.58,1.156
Raipur,Civil Lines,492001,4,4.75,1.211
Raipur,Civil Lines,492001,5,4.54,1.266
Raipur,Pandri,492004,1,18.4,1.184
Raipur,Pandri,492004,2,4.94,1.243
Raipur,Pandri,492004,3,5.75,1.314
Raipur,Pandri,492004,4,9.83,1.443
Raipur,Pandri,492004,5,6.01,1.53
Raipur,Devendra Nagar,492009,1,13.72,1.137
Raipur,Devendra Nagar,492009,2,9.28,1.243
Raipur,Devendra Nagar,492009,3,8.13,1.344
Raipur,Devendra Nagar,492009,4,7.48,1.444
Raipur,Devendra Nagar,492009,5,4.11,1.504
Raipur,Amlidih,492001,1,14.42,1.144
Raipur,Amlidih,492001,2,11.82,1.279
Raipur,Amlidih,492001,3,17.23,1.5
Raipur,Amlidih,492001,4,13.48,1.702
Raipur,Amlidih,492001,5,6.74,1.817
Raipur,Samta Colony,492009,1,5.82,1.058
Raipur,Samta Colony,492009,2,12.43,1.19
Raipur,Samta Colony,492009,3,7.0,1.273
Raipur,Samta Colony,492009,4,7.58,1.37
Raipur,Samta Colony,492009,5,6.81,1.463
Raipur,GE Road,492001,1,7.43,1.074
Raipur,GE Road,492001,2,8.31,1.164
Raipur,GE Road,492001,3,11.45,1.297
Raipur,GE Road,492001,4,15.76,1.501
Raipur,GE Road,492001,5,7.08,1.607
Ranchi,Lalpur,834001,1,6.98,1.07
Ranchi,Lalpur,834001,2,7.59,1.151
Ranchi,Lalpur,834001,3,9.45,1.26
Ranchi,Lalpur,834001,4,6.75,1.345
Ranchi,Lalpur,834001,5,2.87,1.383
Ranchi,Harmu,834002,1,2.15,1.021
Ranchi,Harmu,834002,2,16.24,1.187
Ranchi,Harmu,834002,3,6.47,1.264
Ranchi,Harmu,834002,4,4.51,1.321
Ranchi,Harmu,834002,5,19.64,1.581
Ranchi,Kanke Road,834006,1,11.72,1.117
Ranchi,Kanke Road,834006,2,6.89,1.194
Ranchi,Kanke Road,834006,3,3.55,1.236
Ranchi,Kanke Road,834006,4,15.07,1.423
Ranchi,Kanke Road,834006,5,2.8,1.463
Ranchi,Doranda,834002,1,2.61,1.026
Ranchi,Doranda,834002,2,10.85,1.137
Ranchi,Doranda,834002,3,3.65,1.179
Ranchi,Doranda,834002,4,3.8,1.224
Ranchi,Doranda,834002,5,10.98,1.358
Ranchi,Bariatu,834009,1,8.55,1.085
Ranchi,Bariatu,834009,2,2.68,1.115
Ranchi,Bariatu,834009,3,9.31,1.218
Ranchi,Bariatu,834009,4,2.24,1.246
Ranchi,Bariatu,834009,5,8.03,1.346
Ranchi,Ashok Nagar,834002,1,3.69,1.037
Ranchi,Ashok Nagar,834002,2,8.83,1.128
Ranchi,Ashok Nagar,834002,3,7.64,1.215
Ranchi,Ashok Nagar,834002,4,5.77,1.285
Ranchi,Ashok Nagar,834002,5,5.23,1.352
Ranchi,Hinoo,834002,1,9.24,1.092
Ranchi,Hinoo,834002,2,6.15,1.16
Ranchi,Hinoo,834002,3,5.29,1.221
Ranchi,Hinoo,834002,4,7.75,1.316
Ranchi,Hinoo,834002,5,12.26,1.477
Ranchi,Circular Road,834001,1,3.25,1.033
Ranchi,Circular Road,834001,2,5.54,1.09
Ranchi,Circular Road,834001,3,11.08,1.21
Ranchi,Circular Road,834001,4,6.08,1.284
Ranchi,Circular Road,834001,5,14.73,1.473
Ranchi,Kokar,834001,1,14.34,1.143
Ranchi,Kokar,834001,2,6.33,1.216
Ranchi,Kokar,834001,3,4.81,1.274
Ranchi,Kokar,834001,4,12.08,1.428
Ranchi,Kokar,834001,5,18.74,1.696
Dehradun,Rajpur Road,248001,1,4.05,1.04
Dehradun,Rajpur Road,248001,2,9.19,1.136
Dehradun,Rajpur Road,248001,3,8.03,1.227
Dehradun,Rajpur Road,248001,4,4.12,1.278
Dehradun,Rajpur Road,248001,5,9.0,1.393
Dehradun,Sahastradhara Road,248013,1,7.53,1.075
Dehradun,Sahastradhara Road,248013,2,9.18,1.174
Dehradun,Sahastradhara Road,248013,3,7.42,1.261
Dehradun,Sahastradhara Road,248013,4,2.31,1.29
Dehradun,Sahastradhara Road,248013,5,5.01,1.355
Dehradun,Clement Town,248002,1,11.42,1.114
Dehradun,Clement Town,248002,2,14.19,1.272
Dehradun,Clement Town,248002,3,6.94,1.361
Dehradun,Clement Town,248002,4,6.48,1.449
Dehradun,Clement Town,248002,5,14.91,1.665
Dehradun,Chakrata Road,248001,1,13.78,1.138
Dehradun,Chakrata Road,248001,2,10.0,1.252
Dehradun,Chakrata Road,248001,3,6.99,1.339
Dehradun,Chakrata Road,248001,4,9.49,1.466
Dehradun,Chakrata Road,248001,5,9.0,1.598
Dehradun,GMS Road,248001,1,12.01,1.12
Dehradun,GMS Road,248001,2,13.66,1.273
Dehradun,GMS Road,248001,3,11.59,1.421
Dehradun,GMS Road,248001,4,17.87,1.674
Dehradun,GMS Road,248001,5,10.41,1.849
Dehradun,Race Course,248001,1,4.61,1.046
Dehradun,Race Course,248001,2,8.0,1.13
Dehradun,Race Course,248001,3,6.2,1.2
Dehradun,Race Course,248001,4,7.04,1.284
Dehradun,Race Course,248001,5,7.7,1.383
Dehradun,Vasant Vihar,248006,1,10.74,1.107
Dehradun,Vasant Vihar,248006,2,2.46,1.135
Dehradun,Vasant Vihar,248006,3,9.16,1.239
Dehradun,Vasant Vihar,248006,4,5.7,1.309
Dehradun,Vasant Vihar,248006,5,7.4,1.406
Dehradun,Ballupur,248001,1,0.5,1.005
Dehradun,Ballupur,248001,2,12.65,1.132
Dehradun,Ballupur,248001,3,12.75,1.276
Dehradun,Ballupur,248001,4,13.74,1.452
Dehradun,Ballupur,248001,5,10.07,1.598
Dehradun,Prem Nagar,248007,1,4.59,1.046
Dehradun,Prem Nagar,248007,2,1.48,1.061
Dehradun,Prem Nagar,248007,3,13.53,1.205
Dehradun,Prem Nagar,248007,4,12.75,1.359
Dehradun,Prem Nagar,248007,5,9.26,1.484
